"species","life_form","n","mean","sd","se"
"Pavonia schiedeana","perennial",115,221.95652173913,36.5110873101241,3.40467644707726
"Periptera punicea","perennial",34,181.529411764706,33.3614141969319,5.72143533312703
"Perrierophytum humbertii","no_life_form_on_database",11,217.909090909091,17.6150761874852,5.31114530612842
"Phymosia umbellata","perennial",17,177.294117647059,32.1612435741421,7.80024731220029
"Plagianthus divaricatus","no_life_form_on_database",21,147.714285714286,55.8006656386309,12.1767035294261
"Plagianthus regius","perennial",14,154.5,47.5228689887624,12.7010209851781
"Pseudabutilon umbellatum","perennial",40,231.6,31.8133982418148,5.03013992770655
"Robinsonella lindeniana","perennial",14,213.571428571429,27.8780704710138,7.45072773620524
"Sida abutifolia","no_life_form_on_database",95,196.694736842105,60.8875967672365,6.24693561936746
"Sida acuta","annual",455,231.443956043956,40.5743544597059,1.90215507613717
"Sida aggregata","perennial",63,237.888888888889,27.0728474324434,3.41085817088756
"Sida cordifolia","annual",549,216.892531876138,45.6461449228205,1.94812999229425
"Sida cuspidata","perennial",23,236.304347826087,33.6741535394847,7.02154639415362
"Sida glutinosa","perennial",22,226.227272727273,31.4535664087054,6.70592289027475
"Sida hookeriana","no_life_form_on_database",11,217.818181818182,21.0276873755446,6.34008629396131
"Sida linifolia","annual",354,235.183615819209,30.3394891736728,1.61252565636262
"Sida martiana","perennial",36,207.333333333333,34.6797594323507,5.77995990539178
"Sida platycalyx","no_life_form_on_database",132,200.765151515152,31.8984217581982,2.77640124417668
"Sida rhombifolia","perennial",28,191.142857142857,31.9765125443247,6.04299285624431
"Sida spinosa","annual",329,206.635258358663,53.2792983353462,2.93738280170102
"Sidalcea hartwegii","annual",12,226.5,48.9888670098533,14.1418677777168
"Sidastrum paniculatum","perennial",135,216.355555555556,32.9568842414673,2.83647697355752
"Sphaeralcea angustifolia","perennial",165,156.351515151515,75.8481157265998,5.9047678009799
"Sphaeralcea cordobensis","perennial",13,104.153846153846,27.9071261922057,7.74004418744936
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,37.6666666666667,5.77350269189626,3.33333333333333
"Sphaeralcea wrightii","perennial",8,142.875,47.477626309663,16.7858757591018
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,85.9285714285714,40.9352954392467,7.73604368408595
"Tarasa operculata","perennial",14,107.142857142857,55.4393045006562,14.8167773716064
"Tarasa thyrsoidea","no_life_form_on_database",5,121.6,65.6719118040582,29.369371801249
"Tarasa trisecta","annual",5,61,26.3533679062089,11.7855844148689
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,168.857142857143,38.4336162381691,14.5265415072985
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,210.785928143713,57.8439765124895,2.23805064437617
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,231.964601769911,33.5364751330387,3.15484620096771
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
