"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,5.700595,0.013619,0.004307,1.6e-05
"Asperula arvensis","annual",135,5.704483,0.012167,0.001047,1e-06
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,5.701103,0.004901,0.00245,4e-05
"Asperula conferta","perennial",136,5.705001,0.015033,0.001289,1e-06
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,5.697359,0.009981,0.000797,1e-06
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,5.682828,0.011072,0.002092,6e-06
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,5.711795,0.013335,0.002163,4e-06
"Asperula hirta","perennial",7,5.67931,0.004673,0.001766,2.3e-05
"Asperula laevigata","perennial",34,5.699474,0.011549,0.001981,5e-06
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,5.719725,0.019485,0.013778,8.1e-05
"Asperula paui subsp. paui","perennial",1,5.701279,NA,NA,0.000162
"Asperula paui var. dianensis","perennial",1,5.702949,NA,NA,0.000162
"Asperula prostrata","perennial",9,5.687621,0.010674,0.003558,1.8e-05
"Asperula purpurea","perennial",17,5.699382,0.007747,0.001879,1e-05
"Asperula rupestris","perennial",1,5.704948,NA,NA,0.000162
"Asperula taurina","perennial",28,5.693349,0.012115,0.00229,6e-06
"Asperula tinctoria","perennial",76,5.688539,0.006802,0.00078,2e-06
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,5.704714,0.011381,0.001002,1e-06
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,5.697116,0.005336,0.002386,3.2e-05
"Crucianella latifolia","annual",59,5.707367,0.008253,0.001074,3e-06
"Crucianella macrostachya","annual",4,5.718976,0.007847,0.003923,4e-05
"Crucianella maritima","perennial",52,5.705568,0.010975,0.001522,3e-06
"Crucianella patula","annual",31,5.714269,0.008266,0.001485,5e-06
"Crucianella rupestris","no_life_form_on_database",1,5.711254,NA,NA,0.000162
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,5.71305,0.011768,0.005263,3.2e-05
"Cruciata laevipes","perennial",214,5.69473,0.010692,0.000731,1e-06
"Cruciata pedemontana","annual",78,5.700679,0.011489,0.001301,2e-06
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,5.689397,0.003299,0.001347,2.7e-05
"Didymaea alsinoides","perennial",13,5.692127,0.011622,0.003223,1.2e-05
"Galium acutum","perennial",5,5.678534,0.015924,0.007121,3.2e-05
"Galium aetnicum","perennial",4,5.685682,0.02261,0.011305,4e-05
"Galium album","perennial",119,5.692594,0.011322,0.001038,1e-06
"Galium anisophyllon","perennial",35,5.679207,0.009456,0.001598,5e-06
"Galium aparine","annual",564,5.694904,0.016989,0.000715,0
"Galium araucanum","perennial",2,5.683902,0.008415,0.00595,8.1e-05
"Galium arenarium","perennial",7,5.688366,0.00932,0.003523,2.3e-05
"Galium asparagifolium","perennial",10,5.700558,0.013883,0.00439,1.6e-05
"Galium asperifolium","perennial",42,5.694244,0.01578,0.002435,4e-06
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,5.713419,0.002661,0.000532,6e-06
"Galium bigeminum","annual",10,5.705257,0.011326,0.003582,1.6e-05
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1176,5.686918,0.015408,0.000449,0
"Galium bungei","perennial",128,5.711407,0.012296,0.001087,1e-06
"Galium californicum","no_life_form_on_database",22,5.701054,0.012358,0.002635,7e-06
"Galium canum","perennial",5,5.711624,0.015262,0.006825,3.2e-05
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,5.710335,0.007057,0.002667,2.3e-05
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,5.686753,0.009128,0.00179,6e-06
"Galium circaezans","perennial",139,5.711183,0.010773,0.000914,1e-06
"Galium corrudifolium","no_life_form_on_database",35,5.700813,0.011653,0.00197,5e-06
"Galium corsicum","perennial",5,5.683447,0.01573,0.007035,3.2e-05
"Galium dahuricum","perennial",35,5.694661,0.00873,0.001476,5e-06
"Galium debile","perennial",53,5.703308,0.009428,0.001295,3e-06
"Galium divaricatum","annual",105,5.703705,0.011553,0.001127,2e-06
"Galium echinocarpum","perennial",1,5.705614,NA,NA,0.000162
"Galium elegans","perennial",41,5.695567,0.015309,0.002391,4e-06
"Galium elongatum","perennial",136,5.688519,0.013812,0.001184,1e-06
"Galium eriocarpum","perennial",7,5.686331,0.017786,0.006722,2.3e-05
"Galium exile","perennial",4,5.66838,0.009627,0.004814,4e-05
"Galium gaudichaudii","perennial",73,5.702996,0.012442,0.001456,2e-06
"Galium glabriusculum","perennial",NA,NA,NA,NA,NA
"Galium glandulosum","perennial",5,5.677572,0.009643,0.004312,3.2e-05
"Galium glaucum","perennial",54,5.699196,0.008225,0.001119,3e-06
"Galium graecum","perennial",6,5.707328,0.011898,0.004857,2.7e-05
"Galium grande","no_life_form_on_database",1,5.721131,NA,NA,0.000162
"Galium hirtum","annual",11,5.709487,0.010661,0.003214,1.5e-05
"Galium hoffmeisteri","perennial",NA,NA,NA,NA,NA
"Galium humifusum","perennial",104,5.708231,0.011586,0.001136,2e-06
"Galium humile","perennial",17,5.700223,0.014082,0.003415,1e-05
"Galium hypocarpium","perennial",15,5.690449,0.014822,0.003827,1.1e-05
"Galium innocuum","perennial",4,5.701616,0.014708,0.007354,4e-05
"Galium intricatum","annual",13,5.71317,0.006034,0.001674,1.2e-05
"Galium japonicum","perennial",34,5.700918,0.00868,0.001489,5e-06
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,5.683576,0.016204,0.003536,8e-06
"Galium kinuta","perennial",50,5.703988,0.008332,0.001178,3e-06
"Galium laevigatum","perennial",16,5.688806,0.01071,0.002678,1e-05
"Galium libanoticum","perennial",NA,NA,NA,NA,NA
"Galium linearifolium","perennial",10,5.704944,0.009234,0.00292,1.6e-05
"Galium lovcense","perennial",NA,NA,NA,NA,NA
"Galium lucidum","perennial",91,5.698273,0.012393,0.001299,2e-06
"Galium magellanicum","perennial",NA,NA,NA,NA,NA
"Galium magellense","perennial",4,5.678105,0.016574,0.008287,4e-05
"Galium maritimum","perennial",8,5.703443,0.003666,0.001296,2e-05
"Galium megacyttarion","perennial",NA,NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,5.705261,0.010648,0.002381,8e-06
"Galium migrans","perennial",12,5.699834,0.01323,0.003819,1.3e-05
"Galium minutulum","annual",18,5.712111,0.01151,0.002713,9e-06
"Galium mirum","perennial",3,5.70571,0.006809,0.003931,5.4e-05
"Galium mollugo","perennial",432,5.688912,0.010559,0.000508,0
"Galium monachinii","annual",5,5.680754,0.012895,0.005767,3.2e-05
"Galium multiflorum","perennial",40,5.713163,0.01168,0.001847,4e-06
"Galium murale","annual",NA,NA,NA,NA,NA
"Galium noricum","perennial",3,5.67242,0.011473,0.006624,5.4e-05
"Galium odoratum","perennial",403,5.688109,0.010858,0.000541,0
"Galium palustre","perennial",694,5.687692,0.012652,0.00048,0
"Galium paradoxum","no_life_form_on_database",69,5.694978,0.015084,0.001816,2e-06
"Galium parisiense","annual",128,5.704456,0.012001,0.001061,1e-06
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,5.710146,0.012573,0.004752,2.3e-05
"Galium prattii","perennial",1,5.678636,NA,NA,0.000162
"Galium pseudoasprellum","perennial",58,5.701293,0.009453,0.001241,3e-06
"Galium rebae","perennial",NA,NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA,NA
"Galium richardianum","perennial",3,5.680488,0.015756,0.009097,5.4e-05
"Galium rivale","perennial",81,5.696048,0.008075,0.000897,2e-06
"Galium rotundifolium","perennial",117,5.691273,0.010763,0.000995,1e-06
"Galium rubioides","perennial",150,5.698483,0.008662,0.000707,1e-06
"Galium scabrum","perennial",26,5.698214,0.016484,0.003233,6e-06
"Galium septentrionale","no_life_form_on_database",27,5.698555,0.008494,0.001635,6e-06
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,5.722741,0.021408,0.00874,2.7e-05
"Galium sparsiflorum","no_life_form_on_database",7,5.710201,0.011865,0.004485,2.3e-05
"Galium spurium","annual",260,5.697548,0.013425,0.000833,1e-06
"Galium sungpanense","perennial",2,5.689544,0.023668,0.016736,8.1e-05
"Galium sylvaticum","perennial",64,5.691102,0.005894,0.000737,3e-06
"Galium thymifolium","perennial",4,5.686195,0.006831,0.003416,4e-05
"Galium trichocarpum","perennial",7,5.691976,0.01045,0.00395,2.3e-05
"Galium tricornutum","annual",160,5.703566,0.015457,0.001222,1e-06
"Galium triflorum","perennial",707,5.689852,0.01574,0.000592,0
"Galium tunetanum","perennial",7,5.713199,0.009495,0.003589,2.3e-05
"Galium uliginosum","perennial",507,5.682845,0.010599,0.000471,0
"Galium valentinum","perennial",9,5.708506,0.007449,0.002483,1.8e-05
"Galium verrucosum","annual",76,5.710107,0.011702,0.001342,2e-06
"Galium verticillatum","annual",52,5.700664,0.011295,0.001566,3e-06
"Galium verum","perennial",826,5.69095,0.01581,0.00055,0
"Galium yunnanense","perennial",NA,NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,5.668262,0.009063,0.002616,1.3e-05
"Kelloggia galioides","no_life_form_on_database",70,5.70009,0.012415,0.001484,2e-06
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA,NA
"Rubia cordifolia","perennial",307,5.703158,0.015195,0.000867,1e-06
"Rubia danaensis","perennial",NA,NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA,NA
"Rubia peregrina","perennial",143,5.704729,0.010644,0.00089,1e-06
"Rubia pseudogalium","perennial",2,5.67966,0.000966,0.000683,8.1e-05
"Rubia tenuifolia","perennial",18,5.706375,0.010472,0.002468,9e-06
"Rubia tinctorum","perennial",43,5.708575,0.017247,0.00263,4e-06
"Rubia yunnanensis","perennial",9,5.692902,0.011888,0.003963,1.8e-05
"Sherardia arvensis","annual",320,5.696254,0.013616,0.000761,1e-06
"Valantia aprica","perennial",NA,NA,NA,NA,NA
