"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Andrzeiowskia cardamine","annual",1,5.664175,NA,NA,0.000201
"Aplanodes doidgeana","perennial",1,5.648094,NA,NA,0.000201
"Armoracia rusticana","perennial",6,5.636568,0.003834,0.001565,3.3e-05
"Barbarea australis","annual",4,5.643145,0.002631,0.001316,5e-05
"Barbarea grayi","annual",8,5.644285,0.011425,0.004039,2.5e-05
"Barbarea intermedia","annual",83,5.645998,0.016128,0.00177,2e-06
"Barbarea orthoceras","annual",430,5.62298,0.023535,0.001135,0
"Barbarea stricta","annual",222,5.624065,0.012378,0.000831,1e-06
"Barbarea verna","annual",30,5.653814,0.009366,0.00171,7e-06
"Barbarea vulgaris","annual",223,5.644735,0.012225,0.000819,1e-06
"Cardamine abchasica","perennial",NA,NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA,NA
"Cardamine africana","perennial",94,5.669157,0.012318,0.001271,2e-06
"Cardamine alpina","no_life_form_on_database",14,5.611776,0.019503,0.005212,1.4e-05
"Cardamine altigena","perennial",10,5.644811,0.021535,0.00681,2e-05
"Cardamine amara","perennial",343,5.632979,0.010092,0.000545,1e-06
"Cardamine amporitana","no_life_form_on_database",3,5.654469,0.013978,0.00807,6.7e-05
"Cardamine angulata","perennial",27,5.647219,0.009028,0.001737,7e-06
"Cardamine angustata","perennial",33,5.65945,0.00874,0.001521,6e-06
"Cardamine apennina","perennial",4,5.653004,0.016314,0.008157,5e-05
"Cardamine appendiculata","perennial",19,5.648973,0.01005,0.002306,1.1e-05
"Cardamine asarifolia","perennial",5,5.626785,0.014159,0.006332,4e-05
"Cardamine barbaraeoides","perennial",1,5.641375,NA,NA,0.000201
"Cardamine bellidifolia","perennial",552,5.586714,0.024251,0.001032,0
"Cardamine bilobata","perennial",9,5.632034,0.008731,0.00291,2.2e-05
"Cardamine bipinnata","perennial",5,5.612993,0.008031,0.003592,4e-05
"Cardamine blaisdellii","perennial",18,5.578262,0.009356,0.002205,1.1e-05
"Cardamine bonariensis","perennial",90,5.65722,0.018098,0.001908,2e-06
"Cardamine breweri","perennial",64,5.637165,0.012961,0.00162,3e-06
"Cardamine bulbifera","perennial",176,5.637818,0.008613,0.000649,1e-06
"Cardamine bulbosa","perennial",194,5.653234,0.01538,0.001104,1e-06
"Cardamine californica","perennial",46,5.657535,0.0117,0.001725,4e-06
"Cardamine carnosa","perennial",5,5.628366,0.005122,0.002291,4e-05
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA,NA
"Cardamine concatenata","perennial",22,5.647473,0.011149,0.002377,9e-06
"Cardamine conferta","perennial",2,5.569623,0.015094,0.010673,1e-04
"Cardamine constancei","perennial",NA,NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,5.629606,0.012631,0.00151,3e-06
"Cardamine corymbosa","perennial",38,5.641076,0.013123,0.002129,5e-06
"Cardamine crassifolia","perennial",2,5.634789,0.001768,0.00125,1e-04
"Cardamine cubita","perennial",NA,NA,NA,NA,NA
"Cardamine debilis","perennial",41,5.645607,0.012602,0.001968,5e-06
"Cardamine delavayi","perennial",NA,NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,5.628364,0.012101,0.000925,1e-06
"Cardamine digitata","perennial",110,5.575382,0.010135,0.000966,2e-06
"Cardamine diphylla","perennial",131,5.640258,0.012186,0.001065,2e-06
"Cardamine dissecta","perennial",NA,NA,NA,NA,NA
"Cardamine douglassii","perennial",65,5.649697,0.008798,0.001091,3e-06
"Cardamine enneaphyllos","perennial",22,5.634962,0.01079,0.0023,9e-06
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine fialae","annual",1,5.658959,NA,NA,0.000201
"Cardamine flexuosa","annual",261,5.63757,0.012272,0.00076,1e-06
"Cardamine fragariifolia","perennial",9,5.662635,0.013007,0.004336,2.2e-05
"Cardamine franchetiana","perennial",7,5.636482,0.016508,0.006239,2.9e-05
"Cardamine fulcrata","perennial",26,5.666741,0.012197,0.002392,8e-06
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glacialis","perennial",22,5.63067,0.012022,0.002563,9e-06
"Cardamine glanduligera","perennial",12,5.638209,0.007677,0.002216,1.7e-05
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine glauca","perennial",1,5.644917,NA,NA,0.000201
"Cardamine glechomifolia","perennial",1,5.660005,NA,NA,0.000201
"Cardamine graeca","annual",49,5.655852,0.008655,0.001236,4e-06
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine griffithii","perennial",25,5.65096,0.014671,0.002934,8e-06
"Cardamine heptaphylla","perennial",40,5.644693,0.00981,0.001551,5e-06
"Cardamine hirsuta","annual",492,5.65261,0.016256,0.000733,0
"Cardamine impatiens","annual",371,5.640807,0.015662,0.000813,1e-06
"Cardamine jamesonii","perennial",10,5.649763,0.01889,0.005974,2e-05
"Cardamine keysseri","perennial",NA,NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,5.634362,0.005804,0.003351,6.7e-05
"Cardamine lacustris","annual",2,5.639587,0.007037,0.004976,1e-04
"Cardamine leucantha","perennial",112,5.641985,0.017596,0.001663,2e-06
"Cardamine lihengiana","perennial",NA,NA,NA,NA,NA
"Cardamine lilacina","annual",37,5.653417,0.010508,0.001728,5e-06
"Cardamine longii","perennial",7,5.648295,0.015305,0.005785,2.9e-05
"Cardamine macrophylla","perennial",183,5.620696,0.027636,0.002043,1e-06
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA,NA
"Cardamine matthioli","perennial",15,5.645862,0.006649,0.001717,1.3e-05
"Cardamine microphylla","perennial",30,5.578635,0.017624,0.003218,7e-06
"Cardamine microzyga","perennial",10,5.636153,0.014918,0.004717,2e-05
"Cardamine monteluccii","annual",3,5.645337,0.012331,0.007119,6.7e-05
"Cardamine niigatensis","perennial",1,5.648446,NA,NA,0.000201
"Cardamine nipponica","perennial",14,5.637981,0.020476,0.005472,1.4e-05
"Cardamine nuttallii","perennial",31,5.646213,0.008751,0.001572,6e-06
"Cardamine obliqua","perennial",26,5.655342,0.016122,0.003162,8e-06
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine occulta","annual",6,5.662592,0.013806,0.005636,3.3e-05
"Cardamine oligosperma","annual",131,5.637201,0.025044,0.002188,2e-06
"Cardamine ovata","perennial",31,5.662039,0.01573,0.002825,6e-06
"Cardamine pancicii","no_life_form_on_database",1,5.626721,NA,NA,0.000201
"Cardamine papuana","perennial",7,5.678704,0.013484,0.005096,2.9e-05
"Cardamine parviflora","annual",221,5.646535,0.018931,0.001273,1e-06
"Cardamine pattersonii","annual",1,5.648798,NA,NA,0.000201
"Cardamine paucijuga","annual",47,5.663451,0.01348,0.001966,4e-06
"Cardamine pectinata","annual",5,5.636278,0.017155,0.007672,4e-05
"Cardamine pedata","perennial",NA,NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,5.634571,0.01669,0.001031,1e-06
"Cardamine pentaphyllos","perennial",15,5.630992,0.017104,0.004416,1.3e-05
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine plumierii","annual",7,5.638376,0.015699,0.005934,2.9e-05
"Cardamine polemonioides","perennial",26,5.555198,0.018188,0.003567,8e-06
"Cardamine pratensis","perennial",559,5.624869,0.021371,0.000904,0
"Cardamine prorepens","perennial",14,5.599172,0.016249,0.004343,1.4e-05
"Cardamine purpurea","perennial",78,5.588552,0.011852,0.001342,3e-06
"Cardamine quinquefolia","perennial",52,5.638402,0.01124,0.001559,4e-06
"Cardamine raphanifolia","perennial",13,5.646157,0.01183,0.003281,1.5e-05
"Cardamine resedifolia","perennial",40,5.626564,0.014501,0.002293,5e-06
"Cardamine rivularis","no_life_form_on_database",7,5.620247,0.013337,0.005041,2.9e-05
"Cardamine rockii","perennial",6,5.638382,0.018988,0.007752,3.3e-05
"Cardamine rotundifolia","perennial",19,5.648953,0.005081,0.001166,1.1e-05
"Cardamine rupestris","annual",NA,NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA,NA
"Cardamine scutata","annual",56,5.656363,0.014034,0.001875,4e-06
"Cardamine seidlitziana","perennial",NA,NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine tanakae","annual",30,5.658335,0.006382,0.001165,7e-06
"Cardamine tangutorum","perennial",43,5.631567,0.016933,0.002582,5e-06
"Cardamine tenera","perennial",14,5.649153,0.012536,0.00335,1.4e-05
"Cardamine torrentis","no_life_form_on_database",11,5.634923,0.009972,0.003007,1.8e-05
"Cardamine trichocarpa","annual",27,5.677684,0.009107,0.001753,7e-06
"Cardamine trifolia","perennial",21,5.634885,0.008231,0.001796,1e-05
"Cardamine uliginosa","perennial",25,5.631945,0.016686,0.003337,8e-06
"Cardamine umbellata","perennial",133,5.610657,0.013673,0.001186,2e-06
"Cardamine victoris","perennial",3,5.594896,0.001966,0.001135,6.7e-05
"Cardamine waldsteinii","perennial",3,5.638368,0.011807,0.006817,6.7e-05
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,5.632288,0.015143,0.003304,1e-05
"Cardamine yunnanensis","perennial",29,5.650695,0.019234,0.003572,7e-06
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,5.666946,NA,NA,0.000201
"Leavenworthia aurea","annual",NA,NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,5.664001,0.001717,0.001214,1e-04
"Leavenworthia texana","annual",NA,NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,5.664868,NA,NA,0.000201
"Leavenworthia uniflora","annual",13,5.660671,0.002485,0.000689,1.5e-05
"Nasturtium microphyllum","perennial",43,5.643157,0.003714,0.000566,5e-06
"Nasturtium officinale","perennial",186,5.656814,0.014209,0.001042,1e-06
