"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,104,NA,NA
"Aplanodes doidgeana","perennial",1,83,NA,NA
"Armoracia rusticana","perennial",6,24.8333333333333,10.5340717040785,4.30051676481379
"Barbarea australis","annual",4,26.25,8.95823643358446,4.47911821679223
"Barbarea grayi","annual",8,21.625,6.54517270316725,2.31406800122332
"Barbarea intermedia","annual",83,37.1686746987952,21.1238042104096,2.31863873732271
"Barbarea orthoceras","annual",433,49.8498845265589,22.9282921267099,1.10186340159226
"Barbarea stricta","annual",222,32.1171171171171,9.61403455525621,0.645251750679707
"Barbarea verna","annual",30,31.0333333333333,14.596842675454,2.6650066672334
"Barbarea vulgaris","annual",222,31.4684684684685,14.9495803114988,1.00335013489708
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",95,61.3263157894737,25.7848884101667,2.64547373197624
"Cardamine alpina","no_life_form_on_database",14,26.6428571428571,11.2769822944939,3.01390029305087
"Cardamine altigena","perennial",10,22.1,11.7137146589419,3.70420181835589
"Cardamine amara","perennial",345,28.0057971014493,8.64479753582793,0.465420254024678
"Cardamine amporitana","no_life_form_on_database",2,28.5,17.6776695296637,12.5
"Cardamine angulata","perennial",27,59.5925925925926,12.9176660765828,2.48600599553892
"Cardamine angustata","perennial",33,16.2424242424242,3.69991809901164,0.644073069904009
"Cardamine apennina","perennial",4,29.25,10.7509689485801,5.37548447429005
"Cardamine appendiculata","perennial",19,35.2631578947368,12.5159547301441,2.87135693950675
"Cardamine asarifolia","perennial",5,25,7.90569415042095,3.53553390593274
"Cardamine barbaraeoides","perennial",1,55,NA,NA
"Cardamine bellidifolia","perennial",552,48.3876811594203,20.8776157378265,0.888610337174823
"Cardamine bilobata","perennial",9,13.1111111111111,3.14024061356946,1.04674687118982
"Cardamine bipinnata","perennial",5,36.4,16.4711869639076,7.36613874428116
"Cardamine blaisdellii","perennial",18,62.7222222222222,16.9456069460861,3.99411786096645
"Cardamine bonariensis","perennial",90,53.2444444444444,29.4993091182139,3.1095002071643
"Cardamine breweri","perennial",64,52.78125,26.0740512923031,3.25925641153788
"Cardamine bulbifera","perennial",178,28.2303370786517,8.55410040764318,0.641156932638098
"Cardamine bulbosa","perennial",194,25.9020618556701,15.2106349445328,1.09205994561834
"Cardamine californica","perennial",46,82.7391304347826,13.0391458183233,1.92251716604253
"Cardamine carnosa","perennial",5,50,13.5646599662505,6.06630035524124
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,13.8636363636364,4.27946875369511,0.91238580390925
"Cardamine conferta","perennial",2,67,26.8700576850888,19
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,37.8142857142857,19.1275602489341,2.28618072362934
"Cardamine corymbosa","perennial",38,15.2631578947368,4.11775463956909,0.667988009498688
"Cardamine crassifolia","perennial",2,37,7.07106781186548,5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",40,16.525,4.36176569751288,0.689655711206686
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,31.2163742690058,7.6945336410478,0.588415694017569
"Cardamine digitata","perennial",110,70.8636363636364,15.0097688512339,1.43112530728754
"Cardamine diphylla","perennial",131,16.4732824427481,6.5331441885851,0.570803458031828
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,19.9230769230769,7.51936602278512,0.932662568915265
"Cardamine enneaphyllos","perennial",22,31.8181818181818,7.6633721511664,1.63383643232831
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,43,NA,NA
"Cardamine flexuosa","annual",260,27.8961538461538,10.9530757926652,0.679280924439359
"Cardamine fragariifolia","perennial",9,68.6666666666667,17.5570498660794,5.85234995535981
"Cardamine franchetiana","perennial",7,88.4285714285714,22.5007936367968,8.50450060922127
"Cardamine fulcrata","perennial",26,69.5769230769231,20.9784138140577,4.11420543854248
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",21,28.8095238095238,17.1424007875765,3.74077853344477
"Cardamine glanduligera","perennial",12,40.5,8.79566008686309,2.53908835942543
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,50,NA,NA
"Cardamine glechomifolia","perennial",1,49,NA,NA
"Cardamine graeca","annual",48,52.7291666666667,24.4633808690888,3.53098488251419
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,74.6,17.6493625947228,3.52987251894456
"Cardamine heptaphylla","perennial",40,23.2,9.76440421856806,1.54388786626158
"Cardamine hirsuta","annual",496,42.8306451612903,23.0883141631445,1.03669590964016
"Cardamine impatiens","annual",372,41.0322580645161,24.2088627877272,1.2551710647615
"Cardamine jamesonii","perennial",10,36.7,9.33392855244898,2.95164737430172
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,28.6666666666667,10.2143689640297,5.89726867098471
"Cardamine lacustris","annual",2,16,8.48528137423857,6
"Cardamine leucantha","perennial",112,62.8660714285714,27.3918826457353,2.58828962223149
