"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Camissonia benitensis","annual",1,0,NA,NA,0.296594
"Camissonia campestris","annual",16,0.458559,0.556807,0.139202,0.013482
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",7,0.427962,0.733717,0.277319,0.037074
"Camissonia strigulosa","annual",23,0.463876,0.610963,0.127395,0.011407
"Camissoniopsis cheiranthifolia","perennial",10,0.33322,0.838962,0.265303,0.018537
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,2.567899,0.375211,0.265314,0.148297
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,2.775533,1.097731,0.09483,0.002213
"Chylismia arenaria","annual",5,0.460517,0.708936,0.317046,0.042371
"Chylismia claviformis","annual",23,0.715886,0.901466,0.187969,0.010985
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",770,3.359043,0.894017,0.032218,0.000384
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,2.752909,1.201697,0.108797,0.002431
"Circaea erubescens","perennial",76,3.672949,0.914305,0.104878,0.003903
"Circaea glabrescens","perennial",16,2.147282,0.829978,0.207494,0.018537
"Circaea lutetiana","perennial",273,3.66787,0.456675,0.027639,0.001086
"Circaea mollis","perennial",133,3.44923,0.867649,0.075235,0.00223
"Circaea repens","perennial",20,1.848017,0.905789,0.202541,0.01483
"Clarkia affinis","annual",15,0.475924,0.7501,0.193675,0.016477
"Clarkia amoena","annual",21,1.518622,1.300676,0.283831,0.012358
"Clarkia arcuata","annual",10,0.610479,0.658562,0.208256,0.026963
"Clarkia biloba","annual",6,0.366204,0.567321,0.231608,0.049432
"Clarkia bottae","annual",11,0.398366,0.706938,0.21315,0.019773
"Clarkia concinna","annual",11,0.435227,0.56169,0.169356,0.022815
"Clarkia delicata","annual",4,0.823959,0.549306,0.274653,0.074148
"Clarkia dudleyana","annual",12,0.346574,0.46732,0.134904,0.019773
"Clarkia epilobioides","annual",20,0.749331,0.754031,0.168606,0.009886
"Clarkia franciscana","annual",2,0,0,0,0.098865
"Clarkia gracilis","annual",22,1.22765,0.953962,0.203385,0.013482
"Clarkia heterandra","annual",14,0.759484,0.681868,0.182237,0.018537
"Clarkia imbricata","annual",1,0,NA,NA,0.296594
"Clarkia lassenensis","annual",18,1.693128,0.633069,0.149216,0.016477
"Clarkia lewisii","annual",2,0.549306,0.776836,0.549306,0.148297
"Clarkia lingulata","annual",NA,NA,NA,NA,NA
"Clarkia mildrediae","annual",2,1.319529,0.885837,0.626381,0.148297
"Clarkia modesta","annual",13,0.3756,0.712026,0.19748,0.021185
"Clarkia pulchella","annual",42,2.652344,0.499829,0.077125,0.007062
"Clarkia rostrata","annual",1,0,NA,NA,0.296594
"Clarkia similis","annual",10,0.138629,0.292257,0.09242,0.026963
"Clarkia unguiculata","annual",25,0.47347,0.474839,0.094968,0.010227
"Clarkia xantiana","annual",7,0.454008,0.448227,0.169414,0.042371
"Epilobium alsinifolium","perennial",221,3.651086,0.489406,0.032921,0.001342
"Epilobium alsinoides","perennial",NA,NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,3.501029,0.739407,0.036252,0.000713
"Epilobium angustum","perennial",5,4.339187,0.718509,0.321327,0.059319
"Epilobium arcticum","perennial",47,1.658476,0.641136,0.093519,0.006311
"Epilobium billardierianum","perennial",NA,NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA,NA
"Epilobium brevipes","perennial",6,4.429624,0.619144,0.252764,0.049432
"Epilobium brunnescens","perennial",16,4.430165,0.519521,0.12988,0.018537
"Epilobium canum","perennial",47,1.07523,0.982966,0.14338,0.005816
"Epilobium chionanthum","perennial",24,4.340634,0.375073,0.076561,0.012358
"Epilobium chlorifolium","perennial",20,4.649099,0.371093,0.082979,0.01483
"Epilobium ciliatum","perennial",524,3.023353,0.911309,0.039811,0.00056
"Epilobium cleistogamum","annual",13,0.275655,0.632514,0.175428,0.021185
"Epilobium coloratum","perennial",184,3.72826,0.604135,0.044537,0.001612
