"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.37232,0.395051,0.045315,0.002939
"Abutilon abutiloides","perennial",77,4.713829,0.646116,0.073632,0.002901
"Abutilon amoenum","no_life_form_on_database",13,5.319063,0.185321,0.051399,0.017183
"Abutilon andrewsianum","no_life_form_on_database",28,5.189912,0.301656,0.057008,0.007978
"Abutilon angulatum","perennial",63,4.862751,0.481439,0.060656,0.003546
"Abutilon costicalyx","no_life_form_on_database",4,5.25794,0.174327,0.087164,0.055846
"Abutilon dianthum","no_life_form_on_database",25,5.317604,0.431072,0.086214,0.008935
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,4.471723,0.629822,0.058731,0.001942
"Abutilon geminiflorum","no_life_form_on_database",2,5.259931,0.381128,0.269498,0.111692
"Abutilon grandifolium","perennial",62,4.919157,0.745871,0.094726,0.003603
"Abutilon incanum","perennial",73,4.212472,0.735013,0.086027,0.00306
"Abutilon indicum","annual",87,5.437192,0.442635,0.047455,0.002568
"Abutilon malacum","perennial",70,4.234077,0.458138,0.054758,0.003191
"Abutilon menziesii","perennial",3,4.652244,0.234608,0.135451,0.074462
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.157048,0.199101,0.023629,0.003146
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.557559,0.653654,0.146161,0.011169
"Abutilon regnellii","no_life_form_on_database",9,5.545861,0.568265,0.189422,0.024821
"Abutilon sandwicense","perennial",2,5.224575,0.068483,0.048425,0.111692
"Abutilon sonneratianum","perennial",27,4.615284,0.47964,0.092307,0.008274
"Abutilon theophrasti","annual",68,5.054142,0.86372,0.104741,0.003285
"Alcea rosea","perennial",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,4.435471,0.443845,0.08242,0.007703
"Alyogyne hakeifolia","perennial",63,4.001519,0.556074,0.070059,0.003546
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,4.198874,0.434902,0.125545,0.018615
"Anisodontea malvastroides","perennial",3,4.123875,0.160479,0.092653,0.074462
"Anisodontea triloba","perennial",12,3.717883,0.459751,0.132719,0.018615
"Anoda crenatiflora","annual",46,4.878154,0.564955,0.083298,0.004856
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,5.349461,0.358125,0.146204,0.037231
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,5.398209,0.371344,0.151601,0.037231
"Bakeridesia ferruginea","perennial",9,5.704391,0.442715,0.147572,0.024821
"Bakeridesia gaumeri","perennial",11,5.26567,0.143468,0.043257,0.020308
"Bakeridesia gloriosa","perennial",7,5.719066,0.415681,0.157113,0.031912
"Bakeridesia integerrima","perennial",6,5.298008,0.081271,0.033179,0.037231
