"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Apeiba glabra","perennial",47,4.148599,0.679553,0.099123,0.006311
"Apeiba membranacea","perennial",125,4.373408,0.803154,0.071836,0.002373
"Apeiba petoumo","perennial",18,3.952723,0.645307,0.1521,0.016477
"Apeiba tibourbou","perennial",342,2.975756,1.182759,0.063956,0.000865
"Colona auriculata","perennial",11,1.541374,0.879318,0.265124,0.026963
"Colona floribunda","perennial",31,2.047944,0.688931,0.123736,0.009568
"Colona scabra","no_life_form_on_database",12,4.625218,0.766593,0.221296,0.024716
"Corchorus aestuans","annual",275,1.956763,1.368764,0.08254,0.000992
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",29,1.466293,0.749346,0.13915,0.006591
"Corchorus capsularis","annual",53,2.971885,1.110588,0.152551,0.005596
"Corchorus confusus","perennial",11,2.214583,1.025342,0.309152,0.024716
"Corchorus cunninghamii","no_life_form_on_database",3,3.716648,0.122008,0.070441,0.098865
"Corchorus fascicularis","annual",51,0.583479,0.820671,0.114917,0.004177
"Corchorus hirsutus","perennial",21,3.562256,0.39875,0.087014,0.014124
"Corchorus kirkii","perennial",11,1.006274,0.850376,0.256398,0.026963
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",90,2.442972,1.155239,0.121773,0.002535
"Corchorus orinocensis","annual",82,2.87976,1.351272,0.149223,0.003573
"Corchorus pinnatipartitus","perennial",3,0.597253,0.555548,0.320746,0.098865
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",17,1.372308,0.848041,0.20568,0.013482
"Corchorus siliquosus","perennial",138,2.983171,1.146755,0.097618,0.002149
"Corchorus sulcatus","perennial",3,0.732408,0.634284,0.366204,0.098865
"Corchorus tridens","annual",144,1.082931,1.063635,0.088636,0.001399
"Corchorus trilocularis","annual",53,2.523231,1.148821,0.157803,0.004119
"Desplatsia dewevrei","perennial",98,3.008657,1.12025,0.113162,0.003026
"Entelea arborescens","perennial",17,4.517904,0.268865,0.065209,0.017447
"Glyphaea brevis","perennial",120,2.872091,1.088015,0.099322,0.002411
"Glyphaea tomentosa","perennial",12,2.443069,0.558748,0.161297,0.024716
"Goethalsia meiantha","perennial",15,3.852978,0.821513,0.212114,0.019773
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,2.691669,1.081283,0.088582,0.001991
"Grewia caffra","perennial",19,2.256396,0.788207,0.180827,0.01561
"Grewia falcistipula","perennial",2,0.346574,0.490129,0.346574,0.019773
"Grewia flava","perennial",36,1.065464,0.716847,0.119474,0.004784
"Grewia flavescens","perennial",47,1.353355,1.043104,0.152152,0.002672
"Grewia glabra","no_life_form_on_database",44,3.456669,1.286181,0.193899,0.006448
"Grewia gracillima","perennial",4,2.488783,0.974117,0.487058,0.074148
"Grewia hexamita","perennial",11,1.957877,0.650135,0.196023,0.024716
"Grewia inaequilatera","perennial",17,1.406153,0.803581,0.194897,0.014124
"Grewia kakothamnos","perennial",8,2.48925,0.49227,0.174044,0.037074
"Grewia lasiocarpa","perennial",5,3.337136,0.244381,0.109291,0.059319
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,2.141391,0.961467,0.392517,0.049432
"Grewia micrantha","perennial",8,2.207414,0.515277,0.182178,0.037074
"Grewia microcarpa","perennial",9,2.595953,1.027562,0.342521,0.032955
"Grewia microthyrsa","no_life_form_on_database",12,2.499583,0.893456,0.257919,0.024716
"Grewia monticola","perennial",26,1.628142,1.144424,0.22444,0.009269
"Grewia occidentalis","perennial",44,2.593834,0.93562,0.14105,0.006741
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
