"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,218,23.4350165350912,9.56730543744336
"Anagallis alternifolia","perennial",20,146.8,47.3937593049194,10.5975667515063
"Anagallis angustiloba","perennial",6,184.5,28.8357417105924,11.7721422576069
"Anagallis arvensis","annual",703,224.330014224751,44.6275092537499,1.68315838983811
"Anagallis crassifolia","perennial",7,222.857142857143,23.2194499750286,8.77612717337581
"Anagallis djalonis","annual",30,229.333333333333,54.2734667715478,9.90893400826126
"Anagallis filiformis","perennial",13,210.692307692308,19.4524403584084,5.39513624193435
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,195.866666666667,29.6331538909346,7.65124743434607
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,230.428571428571,31.8321490679739,12.0314214472279
"Anagallis minima","perennial",197,228.725888324873,44.4785661502637,3.16896662589838
"Anagallis monelli","annual",27,231.851851851852,25.8080245476893,4.96675663995362
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,249.835051546392,34.5722915341809,3.51028436291121
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,167.25,43.3571321594373,12.5161259617706
"Anagallis tenella","perennial",102,199.686274509804,34.1554339912673,3.38189190457553
"Anagallis tenuicaulis","annual",10,208.2,21.1859492221719,6.69958539347357
"Asterolinon adoense","annual",10,181.2,26.6741656122757,8.4351118019331
"Asterolinon linum-stellatum","annual",128,227.6796875,30.0869955410801,2.6593398215784
"Glaux maritima","perennial",441,180.278911564626,44.750588972192,2.13098042724724
"Lysimachia alfredii","perennial",33,280.454545454545,20.1557853188156,3.50867186224568
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,122.181818181818,33.2920957039901,10.0379445395216
"Lysimachia auriculata","perennial",6,239,33.1602171283603,13.5376019540636
"Lysimachia barystachys","perennial",123,230.308943089431,34.7490134501547,3.13321302626546
"Lysimachia candida","annual",73,263.452054794521,32.6594554523097,3.82250013293925
"Lysimachia capillipes","perennial",46,251.065217391304,47.9654515361088,7.0721200023368
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,273.857142857143,9.75412000863518,3.68671082873255
"Lysimachia christinae","perennial",42,234.666666666667,40.0479387531242,6.17953110868374
"Lysimachia ciliata","perennial",382,213.505235602094,29.8492929141907,1.52722268498125
"Lysimachia circaeoides","perennial",13,260.692307692308,19.6357862731316,5.44598724937137
"Lysimachia clethroides","perennial",171,248.163742690058,30.2592149508094,2.313980001429
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,257.031578947368,35.4050881760941,3.63248540223386
"Lysimachia crispidens","annual",4,259,24.4948974278318,12.2474487139159
"Lysimachia daphnoides","perennial",1,189,NA,NA
"Lysimachia davurica","perennial",120,195.891666666667,24.5106033763175,2.23750172787857
"Lysimachia decurrens","perennial",53,259.792452830189,36.6649898459878,5.03632368241784
"Lysimachia deltoidea","perennial",6,195,44.2176435373935,18.0517773824814
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,208.909090909091,39.3203625249172,11.8555353741729
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,234,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,279.666666666667,14.4395290781937,4.81317635939788
"Lysimachia foenum-graecum","perennial",12,253.666666666667,23.2235512644671,6.70406178703959
"Lysimachia fordiana","perennial",9,277.333333333333,16.9779268463496,5.65930894878322
"Lysimachia fortunei","perennial",118,271.686440677966,23.853792241842,2.19591956784597
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,268.666666666667,11.1504857891185,6.43773597194266
"Lysimachia glutinosa","perennial",1,221,NA,NA
"Lysimachia grammica","perennial",15,272.933333333333,12.3546790827644,3.18996442235223
"Lysimachia hemsleyana","perennial",25,273.4,21.4922466640104,4.29844933280208
"Lysimachia hemsleyi","perennial",4,209.75,18.7327698610394,9.36638493051971
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,228.7578125,25.1920954024812,2.22668768642412
"Lysimachia iniki","perennial",NA,NA,NA,NA
