"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Anagallis acuminata","annual",6,5.681224,0.008301,0.003389,3.3e-05
"Anagallis alternifolia","perennial",20,5.643568,0.018569,0.004152,1e-05
"Anagallis angustiloba","perennial",6,5.666122,0.006248,0.002551,3.3e-05
"Anagallis arvensis","annual",703,5.662764,0.016923,0.000638,0
"Anagallis crassifolia","perennial",7,5.662591,0.010462,0.003954,2.9e-05
"Anagallis djalonis","annual",30,5.682268,0.015903,0.002903,7e-06
"Anagallis filiformis","perennial",13,5.668563,0.008195,0.002273,1.5e-05
"Anagallis hexamera","perennial",NA,NA,NA,NA,NA
"Anagallis huttonii","perennial",15,5.663677,0.011198,0.002891,1.3e-05
"Anagallis kingaensis","perennial",NA,NA,NA,NA,NA
"Anagallis kochii","annual",7,5.681087,0.009185,0.003472,2.9e-05
"Anagallis minima","perennial",197,5.662838,0.016862,0.001201,1e-06
"Anagallis monelli","annual",27,5.66335,0.010644,0.002048,7e-06
"Anagallis nummularifolia","perennial",NA,NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA,NA
"Anagallis pumila","annual",97,5.689664,0.011283,0.001146,2e-06
"Anagallis rhodesica","annual",NA,NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Anagallis serpens","perennial",12,5.66171,0.016283,0.0047,1.7e-05
"Anagallis tenella","perennial",102,5.654657,0.010227,0.001013,2e-06
"Anagallis tenuicaulis","annual",10,5.67547,0.005865,0.001855,2e-05
"Asterolinon adoense","annual",10,5.667674,0.00839,0.002653,2e-05
"Asterolinon linum-stellatum","annual",128,5.661327,0.010916,0.000965,2e-06
"Glaux maritima","perennial",441,5.629152,0.018875,0.000899,0
"Lysimachia alfredii","perennial",33,5.678778,0.006871,0.001196,6e-06
"Lysimachia alpestris","perennial",NA,NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,5.652505,0.011817,0.003563,1.8e-05
"Lysimachia auriculata","perennial",6,5.659671,0.010209,0.004168,3.3e-05
"Lysimachia barystachys","perennial",123,5.646018,0.016084,0.00145,2e-06
"Lysimachia candida","annual",73,5.668466,0.011965,0.0014,3e-06
"Lysimachia capillipes","perennial",46,5.673379,0.010757,0.001586,4e-06
"Lysimachia chapaensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,5.668503,0.007165,0.002708,2.9e-05
