"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.710564,0.013504,0.001549,2e-06
"Abutilon abutiloides","perennial",77,5.724468,0.010736,0.001223,2e-06
"Abutilon amoenum","no_life_form_on_database",13,5.701388,0.006628,0.001838,1.2e-05
"Abutilon andrewsianum","no_life_form_on_database",28,5.73471,0.003495,0.00066,6e-06
"Abutilon angulatum","perennial",63,5.717589,0.00922,0.001162,3e-06
"Abutilon costicalyx","no_life_form_on_database",4,5.698517,0.002179,0.00109,4e-05
"Abutilon dianthum","no_life_form_on_database",25,5.689161,0.01854,0.003708,6e-06
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,5.726912,0.01065,0.000993,1e-06
"Abutilon geminiflorum","no_life_form_on_database",2,5.693335,0.015481,0.010947,8.1e-05
"Abutilon grandifolium","perennial",62,5.709016,0.010407,0.001322,3e-06
"Abutilon incanum","perennial",73,5.729237,0.009738,0.00114,2e-06
"Abutilon indicum","annual",87,5.720322,0.010559,0.001132,2e-06
"Abutilon malacum","perennial",70,5.72669,0.011046,0.00132,2e-06
"Abutilon menziesii","perennial",3,5.681207,0.028701,0.016571,5.4e-05
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.712329,0.006399,0.000759,2e-06
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.700361,0.010165,0.002273,8e-06
"Abutilon regnellii","no_life_form_on_database",9,5.70218,0.012013,0.004004,1.8e-05
"Abutilon sandwicense","perennial",2,5.704115,0.001178,0.000833,8.1e-05
"Abutilon sonneratianum","perennial",27,5.70251,0.006265,0.001206,6e-06
