"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,50.4511627906977,7.19203778633736,0.490492905953983
"Chamaecrista altoana","perennial",2,56.5,0.707106781186548,0.5
"Chamaecrista amorimii","perennial",3,47.6666666666667,3.78593889720018,2.185812841434
"Chamaecrista anamariae","perennial",1,63,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,57,NA,NA
"Chamaecrista azulana","perennial",3,53,1.73205080756888,1
"Chamaecrista belemii","perennial",24,60.625,3.52398613233219,0.719330657071488
"Chamaecrista belladonna","no_life_form_on_database",2,57,0,0
"Chamaecrista benthamiana","perennial",5,57.2,0.447213595499958,0.2
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,63,0,0
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,56,1.47196014438797,0.408248290463863
"Chamaecrista brachystachya","perennial",22,56.7727272727273,5.78941413420357,1.2343072406915
"Chamaecrista brevicalyx","perennial",17,60.5882352941176,2.37325787498461,0.575599582081792
"Chamaecrista burchellii","perennial",2,56.5,0.707106781186548,0.5
"Chamaecrista calycioides","perennial",55,55.4909090909091,11.6965850148708,1.57716720166311
"Chamaecrista campestris","perennial",26,53,2.28035085019828,0.447213595499958
"Chamaecrista campicola","perennial",7,55.8571428571429,1.3451854182691,0.508432297715777
"Chamaecrista cardiostegia","perennial",10,54.2,4.41713833959399,1.39682178931713
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,55,2.77638854149295,0.396626934498992
"Chamaecrista choriophylla","perennial",4,54.75,1.89296944860009,0.946484724300046
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,56,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,54.5,2.12132034355964,1.5
"Chamaecrista cinerascens","perennial",2,54,1.4142135623731,1
"Chamaecrista cipoana","no_life_form_on_database",4,55.75,1.70782512765993,0.853912563829966
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,56,1.12815214963553,0.325669473639465
"Chamaecrista confertiformis","perennial",2,62,0,0
"Chamaecrista coradinii","perennial",12,57.0833333333333,1.44337567297406,0.416666666666667
"Chamaecrista coriacea","perennial",1,55,NA,NA
"Chamaecrista cytisoides","perennial",25,57.04,5.77696575490398,1.1553931509808
"Chamaecrista dalbergiifolia","perennial",16,55.0625,2.46221445044903,0.615553612612256
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,56.6666666666667,0.577350269189626,0.333333333333333
"Chamaecrista decumbens","perennial",4,57,0,0
"Chamaecrista densifolia","perennial",4,56.75,0.5,0.25
"Chamaecrista depauperata","perennial",1,63,NA,NA
