"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Erysimum acrotonum","annual",4,4.385157,0.256591,0.128296,0.055869
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,4.650658,0.29049,0.061933,0.010158
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,4.371069,0.323649,0.023059,0.001134
"Erysimum aureum","annual",19,4.372473,0.445385,0.102178,0.011762
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,4.812184,NA,NA,0.223476
"Erysimum bicolor","perennial",1,5.849325,NA,NA,0.223476
"Erysimum bonannianum","perennial",3,4.65451,0.088106,0.050868,0.074492
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,5.267858,NA,NA,0.223476
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,4.153599,0.181937,0.044126,0.013146
"Erysimum capitatum","annual",250,4.368822,0.648267,0.041,0.000894
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,4.385482,0.373048,0.016235,0.000423
"Erysimum cheiri","perennial",3,4.93701,0.515584,0.297673,0.074492
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,3.5349,0.291814,0.110295,0.031925
"Erysimum crassipes","perennial",12,4.073751,0.509547,0.147094,0.018623
"Erysimum crassistylum","annual",17,4.450464,0.270611,0.065633,0.013146
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,3.639246,0.419363,0.158504,0.031925
"Erysimum deflexum","annual",11,4.340411,0.850812,0.256529,0.020316
"Erysimum diffusum","annual",37,4.201928,0.347544,0.057136,0.00604
"Erysimum duriaei","perennial",8,4.891163,0.272873,0.096475,0.027934
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,4.834612,0.51342,0.229608,0.044695
"Erysimum gabrielianiae","no_life_form_on_database",2,4.127914,0.305316,0.215891,0.111738
"Erysimum gelidum","perennial",2,4.388238,0.008784,0.006211,0.111738
"Erysimum ghaznicum","annual",2,4.08974,0.531982,0.376168,0.111738
"Erysimum grandiflorum","perennial",10,4.384439,0.770051,0.243512,0.022348
"Erysimum griffithianum","annual",1,3.951244,NA,NA,0.223476
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,4.394265,0.244129,0.092272,0.031925
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,4.349521,0.465057,0.024545,0.000622
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,5.147494,NA,NA,0.223476
"Erysimum incanum","annual",27,4.194525,0.467113,0.089896,0.008277
"Erysimum inense","perennial",1,4.174387,NA,NA,0.223476
"Erysimum ischnostylum","perennial",10,4.011183,0.424587,0.134266,0.022348
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,4.812184,NA,NA,0.223476
"Erysimum kurdicum","annual",1,5.030438,NA,NA,0.223476
"Erysimum laxiflorum","no_life_form_on_database",3,4.099453,0.759997,0.438784,0.074492
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,3.729873,0.408743,0.077245,0.007981
"Erysimum lilacinum","annual",1,4.248495,NA,NA,0.223476
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,4.747054,0.104326,0.060233,0.074492
"Erysimum mediohispanicum","no_life_form_on_database",29,4.317417,0.407763,0.07572,0.007706
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,4.329338,0.406155,0.143597,0.027934
"Erysimum nasturtioides","perennial",1,5.030438,NA,NA,0.223476
"Erysimum naxense","perennial",1,4.369448,NA,NA,0.223476
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,4.490301,0.273579,0.040337,0.004858
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,3.878993,0.46585,0.041338,0.00176
"Erysimum pectinatum","perennial",2,5.078541,0.39987,0.282751,0.111738
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,4.094345,NA,NA,0.223476
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,5.001168,0.156722,0.110819,0.111738
"Erysimum quadrangulum","annual",2,4.014391,0.089303,0.063147,0.111738
"Erysimum repandum","annual",89,4.199854,0.454767,0.048205,0.002511
"Erysimum rhodium","perennial",1,5.187386,NA,NA,0.223476
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,5.029564,0.886917,0.396641,0.044695
"Erysimum roseum","perennial",11,4.380966,0.446195,0.134533,0.020316
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,3.960768,0.013469,0.009524,0.111738
"Erysimum semperflorens","perennial",4,4.251832,0.17534,0.08767,0.055869
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,3.474129,0.419138,0.101656,0.013146
"Erysimum sintenisianum","perennial",2,4.299755,0.267118,0.188881,0.111738
"Erysimum sisymbrioides","annual",17,3.775497,0.970018,0.235264,0.013146
"Erysimum smyrnaeum","annual",5,4.640357,0.348363,0.155793,0.044695
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,4.6782,0.323335,0.093339,0.018623
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,4.445368,0.758118,0.4377,0.074492
"Erysimum vitellinum","annual",1,4.49981,NA,NA,0.223476
"Erysimum wilczekianum","annual",1,5.010635,NA,NA,0.223476
"Erysimum witmannii","annual",8,4.580296,0.303666,0.107362,0.027934
