"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,202.1,35.7909051141332,11.318077967963
"Asperula arvensis","annual",135,169,90.9674371787272,7.82923042756399
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,199.75,16.0701586799882,8.0350793399941
"Asperula conferta","perennial",136,172.794117647059,39.8188709490881,3.41444001487038
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,77.0127388535032,98.0305412418423,7.82368892423767
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,125.285714285714,48.4537634840391,9.15690059027928
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,232.105263157895,36.1810682716836,5.86934431306165
"Asperula hirta","perennial",7,142.428571428571,15.0317125089719,5.68145329687976
"Asperula laevigata","perennial",34,198.411764705882,56.747242702771,9.73207183426379
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,261,36.7695526217005,26
"Asperula paui subsp. paui","perennial",1,238,NA,NA
"Asperula paui var. dianensis","perennial",1,236,NA,NA
"Asperula prostrata","perennial",9,40.3333333333333,103.501207722422,34.5004025741408
"Asperula purpurea","perennial",17,96.4117647058823,102.556118066848,24.8735121966428
"Asperula rupestris","perennial",1,246,NA,NA
"Asperula taurina","perennial",28,65.6785714285714,88.1165278865009,16.6524585130121
"Asperula tinctoria","perennial",76,9.13157894736842,42.9086913046027,4.92196445253541
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,198.372093023256,64.5024308853262,5.67912237331913
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,240,13.5830777072061,6.07453701939498
"Crucianella latifolia","annual",59,238.338983050847,18.799862590741,2.4475336372777
"Crucianella macrostachya","annual",4,258.5,12.7148207485071,6.35741037425355
