"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,81.1,25.7140255718764,8.1314888618943
"Asperula arvensis","annual",135,93.2592592592593,75.6934078009561,6.51465128512865
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,63.75,6.18465843842649,3.09232921921325
"Asperula conferta","perennial",136,168.345588235294,104.209715810384,8.93590940979191
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,183.407643312102,89.5490093156279,7.14678898518716
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,255.035714285714,137.067564346082,25.9033348623625
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,30,56.5542074330317,9.17430390071034
"Asperula hirta","perennial",7,205.571428571429,71.6911364648312,27.0967026133625
"Asperula laevigata","perennial",34,74.8235294117647,54.5707606181048,9.35880823615552
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,80,108.894444302728,77
"Asperula paui subsp. paui","perennial",1,39,NA,NA
"Asperula paui var. dianensis","perennial",1,33,NA,NA
"Asperula prostrata","perennial",9,134.333333333333,103.724394430626,34.5747981435419
"Asperula purpurea","perennial",17,204.882352941176,135.580641295569,32.8831355794476
"Asperula rupestris","perennial",1,23,NA,NA
"Asperula taurina","perennial",28,249.464285714286,140.558273704817,26.563016923964
"Asperula tinctoria","perennial",76,225.671052631579,60.5896334714985,6.95010761390609
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,64.984496124031,54.5900896019776,4.80638938664582
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,3.8,1.09544511501033,0.489897948556636
"Crucianella latifolia","annual",59,46.3728813559322,47.849944440239,6.22953215716764
"Crucianella macrostachya","annual",4,4,2.82842712474619,1.4142135623731
"Crucianella maritima","perennial",52,56.8653846153846,60.3265716651359,8.36579028506156
"Crucianella patula","annual",31,41.2258064516129,21.0771751387124,3.78557240665968
"Crucianella rupestris","no_life_form_on_database",1,24,NA,NA
