"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Androsace adfinis","perennial",1,5.601934,NA,NA,2e-04
"Androsace albana","perennial",8,5.622068,0.020652,0.007302,2.5e-05
"Androsace alpina","perennial",17,5.61209,0.017615,0.004272,1.2e-05
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,5.657669,0.013962,0.00349,1.3e-05
"Androsace barbulata","no_life_form_on_database",2,5.634921,0.030046,0.021246,1e-04
"Androsace brevis","perennial",1,5.622753,NA,NA,2e-04
"Androsace brigantiaca","no_life_form_on_database",1,5.608189,NA,NA,2e-04
"Androsace bulleyana","annual",11,5.645284,0.015874,0.004786,1.8e-05
"Androsace bungeana","perennial",65,5.583055,0.014439,0.001791,3e-06
"Androsace cantabrica","no_life_form_on_database",1,5.625641,NA,NA,2e-04
"Androsace chaixii","annual",3,5.638747,0.008181,0.004723,6.7e-05
"Androsace chamaejasme","perennial",18,5.621781,0.013657,0.003219,1.1e-05
"Androsace ciliata","perennial",2,5.615491,0.005149,0.003641,1e-04
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,5.621333,0.006449,0.00228,2.5e-05
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,5.634611,NA,NA,2e-04
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,5.648937,0.0122,0.008627,1e-04
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,5.634793,0.025058,0.00647,1.3e-05
"Androsace elatior","perennial",3,5.614266,0.007151,0.004129,6.7e-05
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,5.631411,0.016188,0.002387,4e-06
"Androsace filiformis","annual",335,5.612281,0.018351,0.001003,1e-06
"Androsace globifera","perennial",6,5.615982,0.017092,0.006978,3.3e-05
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,5.60646,0.006903,0.003985,6.7e-05
"Androsace hedraeantha","no_life_form_on_database",3,5.613428,0.003392,0.001958,6.7e-05
"Androsace helvetica","perennial",20,5.624452,0.014943,0.003341,1e-05
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,5.607485,0.019477,0.005873,1.8e-05
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,5.635647,0.014098,0.005329,2.9e-05
"Androsace mariae","perennial",53,5.622087,0.016915,0.002323,4e-06
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,5.633108,0.021454,0.001308,1e-06
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,5.619278,0.013335,0.002843,9e-06
"Androsace puberula","no_life_form_on_database",3,5.609146,0.007774,0.004488,6.7e-05
"Androsace pubescens","perennial",9,5.614318,0.010204,0.003401,2.2e-05
"Androsace pyrenaica","perennial",1,5.632465,NA,NA,2e-04
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,5.639553,0.013572,0.009597,1e-04
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,5.611546,0.026124,0.000984,0
"Androsace spinulifera","perennial",18,5.642258,0.019518,0.0046,1.1e-05
"Androsace stenophylla","perennial",8,5.621505,0.012902,0.004562,2.5e-05
"Androsace sublanata","perennial",6,5.637444,0.007038,0.002873,3.3e-05
"Androsace triflora","perennial",1,5.563179,NA,NA,2e-04
"Androsace vandellii","no_life_form_on_database",11,5.624592,0.022344,0.006737,1.8e-05
"Androsace vitaliana","perennial",16,5.62082,0.017693,0.004423,1.3e-05
"Androsace wulfeniana","perennial",2,5.612394,0.003874,0.002739,1e-04
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,5.614234,0.01597,0.004268,1.4e-05
"Cortusa matthioli","no_life_form_on_database",77,5.620099,0.021539,0.002455,3e-06
"Cortusa turkestanica","no_life_form_on_database",2,5.624301,0.017608,0.012451,1e-04
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,5.671314,0.002865,0.001654,6.7e-05
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,5.621306,NA,NA,2e-04
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,5.658262,0.000987,0.000698,1e-04
"Dionysia tapetodes","perennial",7,5.636106,0.009014,0.003407,2.9e-05
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,5.66832,0.008878,0.001851,9e-06
"Dodecatheon conjugens","no_life_form_on_database",31,5.627611,0.015803,0.002838,6e-06
"Dodecatheon dentatum","no_life_form_on_database",10,5.63341,0.011275,0.003565,2e-05
"Dodecatheon frigidum","no_life_form_on_database",134,5.589143,0.013758,0.001189,1e-06
"Dodecatheon hendersonii","no_life_form_on_database",38,5.652109,0.017137,0.00278,5e-06
"Dodecatheon poeticum","no_life_form_on_database",7,5.644536,0.013469,0.005091,2.9e-05
"Dodecatheon pulchellum","no_life_form_on_database",148,5.631714,0.017058,0.001402,1e-06
"Douglasia arctica","no_life_form_on_database",21,5.584207,0.008222,0.001794,1e-05
"Douglasia beringensis","no_life_form_on_database",5,5.592919,0.010458,0.004677,4e-05
"Douglasia gormanii","no_life_form_on_database",35,5.588007,0.008867,0.001499,6e-06
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,5.631612,0.013868,0.003581,1.3e-05
"Douglasia nivalis","no_life_form_on_database",5,5.635011,0.020729,0.00927,4e-05
"Douglasia ochotensis","no_life_form_on_database",52,5.575874,0.011739,0.001628,4e-06
"Hottonia inflata","perennial",31,5.666275,0.009707,0.001743,6e-06
"Hottonia palustris","perennial",169,5.638845,0.007911,0.000609,1e-06
"Omphalogramma delavayi","perennial",4,5.652318,0.021351,0.010675,5e-05
"Omphalogramma souliei","perennial",9,5.646475,0.014232,0.004744,2.2e-05
"Pomatosace filicula","annual",25,5.607322,0.009637,0.001927,8e-06
"Primula advena","perennial",4,5.615209,0.006388,0.003194,5e-05
"Primula algida","perennial",62,5.609245,0.017108,0.002173,3e-06
"Primula aliciae","perennial",NA,NA,NA,NA,NA
"Primula alpicola","perennial",2,5.619822,0.011792,0.008338,1e-04
"Primula amethystina","perennial",11,5.648426,0.023156,0.006982,1.8e-05
