"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Hypericum aciculare","perennial",8,9.020411,0.597224,0.211151,0.038074
"Hypericum adpressum","perennial",15,9.152333,0.135215,0.034912,0.020306
"Hypericum andinum","perennial",10,8.848076,0.313293,0.099072,0.030459
"Hypericum apocynifolium","perennial",3,9.068632,0.106537,0.061509,0.101531
"Hypericum arbuscula","perennial",NA,NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,9.055095,0.143023,0.023513,0.008232
"Hypericum brasiliense","perennial",78,9.304973,0.367179,0.041575,0.003905
"Hypericum brevistylum","annual",23,8.7838,0.545855,0.113819,0.013243
"Hypericum bryoides","perennial",NA,NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,9.219124,0.221763,0.110882,0.076148
"Hypericum canadense","annual",140,9.307205,0.259488,0.021931,0.002176
"Hypericum cardonae","perennial",10,9.410633,0.493561,0.156078,0.030459
"Hypericum chapmanii","perennial",4,9.190775,0.042199,0.0211,0.076148
"Hypericum cistifolium","perennial",44,9.06331,0.13557,0.020438,0.006923
"Hypericum connatum","perennial",55,9.104836,0.482337,0.065038,0.005538
"Hypericum costaricense","perennial",1,9.720946,NA,NA,0.304592
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,9.145333,0.108104,0.076441,0.152296
"Hypericum cymobrathys","perennial",NA,NA,NA,NA,NA
"Hypericum decandrum","perennial",7,9.481603,0.47343,0.17894,0.043513
"Hypericum densiflorum","perennial",38,9.157395,0.156802,0.025437,0.008016
"Hypericum denticulatum","perennial",20,9.067334,0.138126,0.030886,0.01523
"Hypericum dichotomum","perennial",NA,NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,9.1691,0.022144,0.011072,0.076148
"Hypericum drummondii","annual",NA,NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,9.034665,0.138651,0.021923,0.007615
"Hypericum fauriei","perennial",NA,NA,NA,NA,NA
"Hypericum fraseri","perennial",40,9.233403,0.306349,0.048438,0.007615
"Hypericum frondosum","perennial",21,9.216537,0.119021,0.025973,0.014504
"Hypericum galioides","perennial",46,9.072252,0.122782,0.018103,0.006622
"Hypericum garciae","perennial",5,9.197078,0.174994,0.07826,0.060918
"Hypericum gentianoides","annual",178,9.10601,0.212059,0.015894,0.001711
"Hypericum gleasonii","perennial",3,9.432012,0.346742,0.200192,0.101531
"Hypericum gnidioides","perennial",10,9.427251,0.460018,0.14547,0.030459
"Hypericum goyanesii","perennial",5,9.235395,0.281648,0.125957,0.060918
"Hypericum gramineum","annual",304,8.170432,0.821702,0.047128,0.001002
"Hypericum harlingii","perennial",1,9.3521,NA,NA,0.304592
"Hypericum hartwegii","perennial",NA,NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,9.465987,0.257393,0.091002,0.038074
"Hypericum hypericoides subsp. hypericoides","perennial",42,9.077177,0.251457,0.038801,0.007252
