"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,259.666666666667,21.9423487044269,8.95792634734426
"Aliciella caespitosa","perennial",1,201,NA,NA
"Aliciella hutchinsifolia","annual",38,270.526315789474,36.5015637148234,5.92133553931373
"Aliciella latifolia","annual",20,305.85,37.6944432593397,8.42873375018923
"Aliciella leptomeria","annual",85,246.023529411765,31.8609241453376,3.45580243068678
"Aliciella mcvickerae","annual",8,208.375,27.6918631679829,9.79055211488533
"Aliciella subnuda","annual",16,240.375,16.1446585594122,4.03616463985304
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,249.666666666667,18.6731281333823,3.11218802223039
"Allophyllum divaricatum","annual",27,218.888888888889,37.0211304873866,7.12471988419896
"Allophyllum gilioides","annual",44,231.022727272727,38.9313579810604,5.86912304555388
"Allophyllum glutinosum","annual",19,226.842105263158,26.8540565069263,6.16074308093804
"Allophyllum integrifolium","annual",14,188.928571428571,28.2746537371555,7.55671907243596
"Bonplandia geminiflora","perennial",41,236.756097560976,29.651121806607,4.63072723675509
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,291.833333333333,26.3014575008053,10.7375250614117
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,106.909090909091,53.0829621046232,11.3173255469834
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,134,37.6895210900855,12.5631736966952
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,206.2,48.1243758978291,15.2182638811251
"Cantua volcanica","perennial",1,92,NA,NA
"Cobaea minor","perennial",2,119.5,28.9913780286484,20.5
"Cobaea pachysepala","perennial",7,184.428571428571,31.2028692209394,11.7935760214682
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,200.666666666667,26.73057817414,6.90180560686264
"Collomia biflora","annual",27,147.925925925926,42.0283109032342,8.08835220452252
