"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,162,NA,NA
"Camissonia campestris","annual",22,256.318181818182,43.1778011346399,9.20553813256532
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,270.625,29.683749763128,10.4947903742762
"Camissonia strigulosa","annual",26,225,40.2273538776788,7.88923316932641
"Camissoniopsis cheiranthifolia","perennial",16,214.0625,30.3610907797025,7.59027269492561
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,85.5,30.4055915910215,21.5
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,113.529850746269,54.1617863648642,4.67886571136893
"Chylismia arenaria","annual",7,330,20.9284495364563,7.91021039994693
"Chylismia claviformis","annual",27,295.666666666667,48.2118721414613,9.27837911966951
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,170.655440414508,32.2100826701271,1.15926624194375
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,234.450819672131,32.9993995585285,2.98762525798654
"Circaea erubescens","perennial",76,239.578947368421,34.7314509373065,3.98397065258579
"Circaea glabrescens","perennial",16,238.625,30.8866206201542,7.72165515503854
"Circaea lutetiana","perennial",273,184.6336996337,24.4962009331947,1.48257752505566
"Circaea mollis","perennial",133,246.300751879699,33.9179010934036,2.94105501834233
"Circaea repens","perennial",20,218,35.4757144507263,7.93261090621957
"Clarkia affinis","annual",18,213,23.4194489310764,5.52001705027205
"Clarkia amoena","annual",24,180.958333333333,55.5975282267794,11.3487979262995
"Clarkia arcuata","annual",11,250.272727272727,30.0003030287726,9.04543170394558
"Clarkia biloba","annual",6,248.166666666667,38.9328481704931,15.8942687084929
"Clarkia bottae","annual",15,218.666666666667,43.9312233036184,11.3429930822289
"Clarkia concinna","annual",13,204.923076923077,34.8316463829029,9.660560541722
"Clarkia delicata","annual",4,235,25.3113940087595,12.6556970043798
"Clarkia dudleyana","annual",15,241.866666666667,26.3976910967246,6.81585453306282
"Clarkia epilobioides","annual",30,245.033333333333,44.0215333933162,8.0371956184954
