"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Androsace adfinis","perennial",1,4.077537,NA,NA,0.296594
"Androsace albana","perennial",8,4.122873,0.47518,0.168002,0.037074
"Androsace alpina","perennial",17,4.032921,0.261464,0.063414,0.017447
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,1.800921,0.966366,0.241591,0.018537
"Androsace barbulata","no_life_form_on_database",2,3.982773,0.249058,0.176111,0.148297
"Androsace brevis","perennial",1,4.219508,NA,NA,0.296594
"Androsace brigantiaca","no_life_form_on_database",1,4.060443,NA,NA,0.296594
"Androsace bulleyana","annual",10,1.078692,0.583102,0.184393,0.026963
"Androsace bungeana","perennial",65,1.889741,0.789759,0.097958,0.004563
"Androsace cantabrica","no_life_form_on_database",1,3.931826,NA,NA,0.296594
"Androsace chaixii","annual",3,3.765693,0.371591,0.214538,0.098865
"Androsace chamaejasme","perennial",18,4.187752,0.309174,0.072873,0.016477
"Androsace ciliata","perennial",2,4.327781,0.195341,0.138127,0.148297
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",4,0.173287,0.346574,0.173287,0.037074
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,4.290459,NA,NA,0.296594
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,3.863327,0.395708,0.279808,0.148297
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,1.643601,0.84213,0.217437,0.019773
"Androsace elatior","perennial",3,0.231049,0.400189,0.231049,0.098865
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",41,0.6991,0.736361,0.115,0.006448
"Androsace filiformis","annual",335,2.3864,0.869648,0.047514,0.000885
"Androsace globifera","perennial",5,1.31585,1.082556,0.484134,0.049432
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,4.458263,0.413784,0.238898,0.098865
"Androsace hedraeantha","no_life_form_on_database",3,3.863296,0.208581,0.120424,0.098865
"Androsace helvetica","perennial",20,4.093536,0.36757,0.082191,0.01483
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,2.341233,0.856795,0.258333,0.026963
