"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Chamaecrista absus","annual",212,8.413858,0.599785,0.041193,0.001435
"Chamaecrista altoana","perennial",2,9.25276,0.021212,0.014999,0.152071
"Chamaecrista amorimii","perennial",3,9.530237,0.119207,0.068824,0.101381
"Chamaecrista anamariae","perennial",1,8.76499,NA,NA,0.304142
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,8.79179,NA,NA,0.304142
"Chamaecrista azulana","perennial",3,9.24159,0.048713,0.028124,0.101381
"Chamaecrista belemii","perennial",24,8.45465,0.330635,0.067491,0.012673
"Chamaecrista belladonna","no_life_form_on_database",2,9.23645,0.07636,0.053995,0.152071
"Chamaecrista benthamiana","perennial",5,9.193242,0.029001,0.01297,0.060828
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,8.776701,0.084391,0.059673,0.152071
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,9.199448,0.144195,0.039992,0.023396
"Chamaecrista brachystachya","perennial",22,8.921423,0.380807,0.081188,0.013825
"Chamaecrista brevicalyx","perennial",17,8.432042,0.2516,0.061022,0.017891
"Chamaecrista burchellii","perennial",2,9.127767,0.021426,0.01515,0.152071
"Chamaecrista calycioides","perennial",55,8.601765,0.445958,0.060133,0.00553
"Chamaecrista campestris","perennial",26,9.140858,0.177411,0.034793,0.011698
"Chamaecrista campicola","perennial",7,9.238172,0.059491,0.022485,0.043449
"Chamaecrista cardiostegia","perennial",10,9.204917,0.159939,0.050577,0.030414
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,9.202457,0.279202,0.039886,0.006207
"Chamaecrista choriophylla","perennial",4,9.291492,0.160786,0.080393,0.076035
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,8.840001,NA,NA,0.304142
"Chamaecrista ciliolata var. pulchella","perennial",2,9.035126,0.392444,0.2775,0.152071
"Chamaecrista cinerascens","perennial",2,9.380412,0.07596,0.053712,0.152071
"Chamaecrista cipoana","no_life_form_on_database",4,9.201848,0.189716,0.094858,0.076035
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,9.191977,0.122515,0.035367,0.025345
"Chamaecrista confertiformis","perennial",2,8.692575,0.077691,0.054936,0.152071
"Chamaecrista coradinii","perennial",12,8.892515,0.297128,0.085773,0.025345
"Chamaecrista coriacea","perennial",1,9.366147,NA,NA,0.304142
"Chamaecrista cytisoides","perennial",25,8.901526,0.390904,0.078181,0.012166
"Chamaecrista dalbergiifolia","perennial",16,9.161085,0.142979,0.035745,0.019009
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,9.064118,0.20242,0.116867,0.101381
"Chamaecrista decumbens","perennial",4,9.239143,0.03606,0.01803,0.076035
"Chamaecrista densifolia","perennial",4,9.194362,0.064573,0.032286,0.076035
"Chamaecrista depauperata","perennial",1,8.793005,NA,NA,0.304142
"Chamaecrista desvauxii var. mollissima","perennial",123,9.236624,0.343306,0.030955,0.002473
"Chamaecrista diphylla","annual",223,9.235921,0.401012,0.026854,0.001364
"Chamaecrista distichoclada","perennial",1,9.226017,NA,NA,0.304142
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",76,9.027942,0.390316,0.044772,0.004002
