"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Acroptilon repens","perennial",169,5.711611,0.020643,0.001588,1e-06
"Alfredia cernua","perennial",12,5.688026,0.007011,0.002024,1.3e-05
"Alfredia nivea","perennial",8,5.694046,0.012186,0.004308,2e-05
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,5.69185,0.015185,0.004212,1.2e-05
"Arctium lappa","perennial",394,5.694277,0.013797,0.000695,0
"Atractylis cancellata","annual",104,5.712981,0.013135,0.001288,2e-06
"Atractylis carduus","perennial",6,5.734728,0.017104,0.006983,2.7e-05
"Atractylodes japonica","perennial",9,5.706105,0.007717,0.002572,1.8e-05
"Atractylodes koreana","perennial",8,5.703105,0.00485,0.001715,2e-05
"Atractylodes lancea","perennial",65,5.71058,0.007463,0.000926,2e-06
"Berardia subacaulis","no_life_form_on_database",2,5.675372,0.006547,0.004629,8.1e-05
"Callicephalus nitens","annual",6,5.714363,0.018281,0.007463,2.7e-05
"Cardopatium corymbosum","perennial",15,5.715103,0.010133,0.002616,1.1e-05
"Carduus acanthoides","annual",272,5.694418,0.013293,0.000806,1e-06
"Carduus carlinoides","perennial",12,5.691355,0.022983,0.006635,1.3e-05
"Carduus defloratus","perennial",40,5.6867,0.010626,0.00168,4e-06
"Carduus keniensis","no_life_form_on_database",4,5.66182,0.005469,0.002734,4e-05
"Carduus nutans","annual",255,5.692193,0.011086,0.000694,1e-06
"Carduus nyassanus","perennial",13,5.687179,0.019454,0.005396,1.2e-05
"Carduus pycnocephalus","annual",150,5.709855,0.015336,0.001252,1e-06
"Carduus tenuiflorus","annual",117,5.700814,0.015397,0.001423,1e-06
"Carlina acanthifolia","perennial",20,5.690621,0.009435,0.00211,8e-06
"Carlina falcata","no_life_form_on_database",1,5.68443,NA,NA,0.000162
"Carlina gummifera","no_life_form_on_database",23,5.709004,0.012611,0.00263,7e-06
"Carlina lanata","no_life_form_on_database",47,5.708053,0.012631,0.001842,3e-06
"Carlina sicula","perennial",3,5.699141,0.007736,0.004466,5.4e-05
"Carlina vulgaris","annual",269,5.690833,0.008975,0.000547,1e-06
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,5.707006,0.009411,0.002353,1e-05
"Carthamus creticus","annual",6,5.711857,0.011926,0.004869,2.7e-05
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,5.707952,0.013373,0.001061,1e-06
"Carthamus leucocaulos","annual",5,5.700476,0.001872,0.000837,3.2e-05
"Carthamus oxyacanthus","annual",16,5.739214,0.015794,0.003948,1e-05
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,5.744758,0.004977,0.003519,8.1e-05
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,5.694833,0.007101,0.002899,2.7e-05
"Centaurea behen","perennial",11,5.717056,0.015296,0.004612,1.5e-05
"Centaurea benedicta","annual",32,5.717068,0.011312,0.002,5e-06
"Centaurea bruguierana","annual",8,5.745861,0.015301,0.00541,2e-05
"Centaurea calcitrapa","annual",167,5.704999,0.015198,0.001176,1e-06
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,5.704871,0.005155,0.002305,3.2e-05
"Centaurea cyanus","annual",58,5.702606,0.010592,0.001391,3e-06
"Centaurea depressa","annual",59,5.708204,0.015532,0.002022,3e-06
"Centaurea diffusa","annual",137,5.700277,0.011243,0.000961,1e-06
"Centaurea diluta","annual",37,5.713934,0.016592,0.002728,4e-06
"Centaurea iberica","perennial",59,5.708185,0.021003,0.002734,3e-06
"Centaurea involucrata","no_life_form_on_database",13,5.714325,0.010885,0.003019,1.2e-05
"Centaurea jacea","perennial",478,5.68895,0.01013,0.000463,0
"Centaurea lagascana","no_life_form_on_database",9,5.687719,0.007996,0.002665,1.8e-05
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,5.705556,0.017779,0.001637,1e-06
"Centaurea montana","perennial",144,5.686525,0.009849,0.000821,1e-06
"Centaurea napifolia","annual",19,5.704896,0.00864,0.001982,9e-06
"Centaurea parlatoris","perennial",6,5.692654,0.005178,0.002114,2.7e-05
"Centaurea ragusina","perennial",5,5.699535,0.013416,0.006,3.2e-05
"Centaurea solstitialis","annual",180,5.700728,0.015648,0.001166,1e-06
"Centaurea stoebe","annual",181,5.696647,0.00798,0.000593,1e-06
"Centaurea sulphurea","annual",28,5.717676,0.009642,0.001822,6e-06
"Centaurea tweediei","annual",14,5.714411,0.003449,0.000922,1.2e-05
"Centaurea virgata","perennial",13,5.706049,0.01825,0.005062,1.2e-05
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,5.721423,0.017513,0.004128,9e-06
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,5.659219,0.016318,0.009421,5.4e-05
"Cirsium andersonii","perennial",21,5.703679,0.016312,0.00356,8e-06
"Cirsium andrewsii","perennial",4,5.698454,0.013063,0.006532,4e-05
"Cirsium arizonicum","perennial",43,5.71419,0.015272,0.002329,4e-06
"Cirsium arvense","perennial",545,5.691538,0.017567,0.000752,0
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,5.685449,NA,NA,0.000162
"Cirsium brevistylum","perennial",52,5.700011,0.015432,0.00214,3e-06
"Cirsium canescens","perennial",59,5.709254,0.010891,0.001418,3e-06
"Cirsium ciliolatum","perennial",1,5.695246,NA,NA,0.000162
"Cirsium crassicaule","annual",3,5.724686,0.011306,0.006528,5.4e-05
"Cirsium cymosum","perennial",23,5.708295,0.010161,0.002119,7e-06
"Cirsium douglasii","perennial",10,5.705285,0.014591,0.004614,1.6e-05
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,5.686907,0.010806,0.001973,5e-06
