"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,157,NA,NA
"Camissonia campestris","annual",22,237.272727272727,33.1291582377386,7.06316026854425
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,248.375,22.3219142804298,7.89198847837838
"Camissonia strigulosa","annual",26,208.884615384615,37.9571620889412,7.44401192969675
"Camissoniopsis cheiranthifolia","perennial",16,204.0625,28.7041663642522,7.17604159106305
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,-63,26.8700576850888,19
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,-38.7089552238806,151.471520171154,13.085146365067
"Chylismia arenaria","annual",7,287.571428571429,21.5163282404871,8.13240766450924
"Chylismia claviformis","annual",27,258.444444444444,42.7581151391921,8.22880309521786
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,-10.970207253886,85.0904479083805,3.06247223213568
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,18.5,66.1528720414983,5.98919962313231
"Circaea erubescens","perennial",76,52.0789473684211,46.7075334845518,5.35772153582114
"Circaea glabrescens","perennial",16,25.9375,36.7468252596965,9.18670631492412
"Circaea lutetiana","perennial",273,47.8058608058608,84.2884732939834,5.10137047241378
"Circaea mollis","perennial",133,54.1278195488722,55.9415839167851,4.85075051252145
"Circaea repens","perennial",20,51.05,30.0253839977198,6.71387996694358
"Clarkia affinis","annual",18,209.666666666667,25.3121686615932,5.96613536905006
"Clarkia amoena","annual",24,175.625,54.0963813786178,11.0423776090509
"Clarkia arcuata","annual",11,250.272727272727,30.0003030287726,9.04543170394558
"Clarkia biloba","annual",6,248.166666666667,38.9328481704931,15.8942687084929
"Clarkia bottae","annual",15,213.333333333333,43.5868044688931,11.2540645214948
"Clarkia concinna","annual",13,200.615384615385,35.3731029209541,9.81073356567423
"Clarkia delicata","annual",4,225,20.6397674405503,10.3198837202751
"Clarkia dudleyana","annual",15,234.8,33.4048756064996,8.62510179374023
"Clarkia epilobioides","annual",30,226.533333333333,38.1021615219357,6.95647111842319
"Clarkia franciscana","annual",3,222,65.8255269633294,38.0043857118272
"Clarkia gracilis","annual",22,201.045454545455,33.8082509973207,7.20794333135905
"Clarkia heterandra","annual",16,199.3125,36.4393903168901,9.10984757922253
"Clarkia imbricata","annual",1,205,NA,NA
"Clarkia lassenensis","annual",18,197.833333333333,36.8737911068042,8.69123591322583
"Clarkia lewisii","annual",2,168,5.65685424949238,4
"Clarkia lingulata","annual",NA,NA,NA,NA
"Clarkia mildrediae","annual",2,241,9.89949493661167,7
"Clarkia modesta","annual",14,203.642857142857,24.7871155825178,6.62463529401052
"Clarkia pulchella","annual",42,188.166666666667,59.3295536386323,9.15474887819659
"Clarkia rostrata","annual",1,268,NA,NA
"Clarkia similis","annual",11,206.727272727273,28.9208952457939,8.71997801195196
"Clarkia unguiculata","annual",29,227.620689655172,33.8393407917719,6.28380783201658
"Clarkia xantiana","annual",7,236.571428571429,32.6131729155421,12.3266207141817
"Epilobium alsinifolium","perennial",221,1.31674208144796,73.5751263568649,4.9491985815104
"Epilobium alsinoides","perennial",NA,NA,NA,NA
"Epilobium anagallidifolium","perennial",416,-4.23317307692308,93.6940211309689,4.59372732744024
"Epilobium angustum","perennial",5,60.4,63.5003936995669,28.3982393820462
"Epilobium arcticum","perennial",47,-255.489361702128,102.193948672296,14.9065194542207
"Epilobium billardierianum","perennial",NA,NA,NA,NA
"Epilobium brachycarpum","annual",NA,NA,NA,NA
"Epilobium brevipes","perennial",6,111.333333333333,30.0909731757992,12.284588357414
"Epilobium brunnescens","perennial",16,87.5625,58.5080834870989,14.6270208717747
"Epilobium canum","perennial",51,199.882352941176,42.8596066518691,6.00154536038867
"Epilobium chionanthum","perennial",24,133.583333333333,51.7753648543118,10.5686020949578
