"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,87.7674418604651,25.4738616350743,1.73730294395748
"Chamaecrista altoana","perennial",2,79.5,2.12132034355964,1.5
"Chamaecrista amorimii","perennial",3,33.6666666666667,3.78593889720018,2.185812841434
"Chamaecrista anamariae","perennial",1,79,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,78,NA,NA
"Chamaecrista azulana","perennial",3,76.3333333333333,2.08166599946613,1.20185042515466
"Chamaecrista belemii","perennial",24,76.625,11.158200337985,2.27765810631784
"Chamaecrista belladonna","no_life_form_on_database",2,79,1.4142135623731,1
"Chamaecrista benthamiana","perennial",5,81.4,1.14017542509914,0.509901951359279
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,80.5,0.707106781186548,0.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,79.3846153846154,1.26085034391223,0.349696966589381
"Chamaecrista brachystachya","perennial",22,67.3181818181818,18.6353130313095,3.97306208778622
"Chamaecrista brevicalyx","perennial",17,80.5882352941177,5.30399405553744,1.28640751344877
"Chamaecrista burchellii","perennial",2,79,0,0
"Chamaecrista calycioides","perennial",55,75.8727272727273,16.2561151405026,2.1919741183827
"Chamaecrista campestris","perennial",26,78.8846153846154,5.01459408588111,0.983442811409799
"Chamaecrista campicola","perennial",7,78.1428571428571,2.79455252402309,1.05624157203899
"Chamaecrista cardiostegia","perennial",10,75.9,13.6662601565559,4.32165091911259
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,79.8163265306122,3.04599100860291,0.435141572657559
"Chamaecrista choriophylla","perennial",4,79.75,2.87228132326901,1.43614066163451
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,82,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,71,7.07106781186548,5
"Chamaecrista cinerascens","perennial",2,76.5,0.707106781186548,0.5
"Chamaecrista cipoana","no_life_form_on_database",4,78.5,1.73205080756888,0.866025403784439
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,79.75,1.91287503750007,0.552199458913392
"Chamaecrista confertiformis","perennial",2,78,2.82842712474619,2
"Chamaecrista coradinii","perennial",12,72.25,3.22278817739603,0.930338810880371
"Chamaecrista coriacea","perennial",1,79,NA,NA
"Chamaecrista cytisoides","perennial",25,69.92,17.1097438126155,3.42194876252309
"Chamaecrista dalbergiifolia","perennial",16,78.5,2.50333111406914,0.625832778517286
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,79,1,0.577350269189626
"Chamaecrista decumbens","perennial",4,80.25,1.70782512765993,0.853912563829966
"Chamaecrista densifolia","perennial",4,80.5,0.577350269189626,0.288675134594813
"Chamaecrista depauperata","perennial",1,76,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,69.6666666666667,13.1739102990838,1.18785148865164
"Chamaecrista diphylla","annual",224,61.1428571428571,17.7437450068297,1.18555383167567
"Chamaecrista distichoclada","perennial",1,77,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,71.5733333333333,12.681304960275,1.4643109664981
"Chamaecrista feliciana","perennial",7,76.4285714285714,2.76026223736942,1.0432810619146
"Chamaecrista filicifolia","perennial",22,76.8181818181818,6.13837549190775,1.30870605213445
"Chamaecrista flexuosa","perennial",283,68.6749116607774,15.9829354781674,0.95008689671251
"Chamaecrista floribunda","no_life_form_on_database",1,78,NA,NA
"Chamaecrista glaucofilix","perennial",2,74.5,0.707106781186548,0.5
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,64.9931972789116,20.301662189402,1.67445287572116
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,78.7857142857143,1.84718377864465,0.493680630721053
"Chamaecrista jacobinea","perennial",10,76.1,10.1044544632553,3.19530906173409
"Chamaecrista lagotois","perennial",1,79,NA,NA
"Chamaecrista latifolia","perennial",4,77.75,1.25830573921179,0.629152869605896
"Chamaecrista lineata","perennial",13,33.6923076923077,19.9974357330493,5.54629076256192
"Chamaecrista macedoi","perennial",3,76.6666666666667,1.15470053837925,0.666666666666667
"Chamaecrista mollicaulis","perennial",1,81,NA,NA
"Chamaecrista mucronata","perennial",8,70.875,15.0184410452141,5.30982075296063
"Chamaecrista multipennis","perennial",5,78.8,2.68328157299975,1.2
"Chamaecrista multiseta","perennial",19,78.6315789473684,2.79305739121903,0.640771311149111
"Chamaecrista nanodes","perennial",3,78.6666666666667,3.05505046330389,1.76383420737639
"Chamaecrista neesiana","perennial",25,80.04,1.9035055380359,0.38070110760718
