"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,6.901076,0.027004,0.015591,0.015434
"Aciachne acicularis","perennial",27,5.932047,0.259496,0.04994,0.001715
"Aciachne flagellifera","perennial",6,5.719263,0.043058,0.017578,0.007717
"Aciachne pulvinata","perennial",14,5.902,0.134212,0.03587,0.003307
"Aegilops bicornis","annual",NA,NA,NA,NA,NA
"Aegilops biuncialis","annual",83,6.846357,0.130716,0.014348,0.000558
"Aegilops caudata","annual",32,6.822275,0.159066,0.028119,0.001447
"Aegilops columnaris","annual",9,6.991266,0.129179,0.04306,0.005145
"Aegilops comosa","annual",17,6.835508,0.09495,0.023029,0.002724
"Aegilops crassa","annual",20,7.066117,0.085178,0.019046,0.002315
"Aegilops cylindrica","annual",95,7.011369,0.086269,0.008851,0.000487
"Aegilops geniculata","annual",155,6.744536,0.115699,0.009293,0.000299
"Aegilops juvenalis","annual",4,7.112068,0.031919,0.01596,0.011576
"Aegilops kotschyi","annual",24,6.925341,0.184423,0.037645,0.001929
"Aegilops longissima","annual",NA,NA,NA,NA,NA
"Aegilops peregrina","annual",13,6.760468,0.136038,0.03773,0.003562
"Aegilops searsii","annual",1,6.806331,NA,NA,0.046303
"Aegilops sharonensis","annual",1,6.650732,NA,NA,0.046303
"Aegilops speltoides","annual",12,7.007963,0.151762,0.04381,0.003859
"Aegilops tauschii","annual",42,7.005415,0.058366,0.009006,0.001102
"Aegilops triuncialis","annual",253,6.871962,0.150637,0.00947,0.000183
"Aegilops umbellulata","annual",39,6.990435,0.131906,0.021122,0.001187
"Aegilops uniaristata","annual",6,6.820077,0.017101,0.006981,0.007717
"Aegilops vavilovii","annual",NA,NA,NA,NA,NA
"Aegilops ventricosa","annual",83,6.786999,0.104415,0.011461,0.000558
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron cristatum","perennial",370,7.22049,0.17423,0.009058,0.000125
"Agropyron desertorum","perennial",70,7.23746,0.093996,0.011235,0.000661
"Agropyron fragile","perennial",35,7.228,0.111289,0.018811,0.001323
"Agropyron mongolicum","perennial",4,7.272099,0.118395,0.059198,0.011576
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,6.387133,0.267159,0.055707,0.002013
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Agrostis canina","perennial",390,6.90627,0.172914,0.008756,0.000119
"Agrostis capillaris","perennial",639,6.934941,0.221401,0.008758,7.2e-05
"Agrostis castellana","perennial",90,6.729965,0.155925,0.016436,0.000514
"Agrostis clavata","annual",263,7.195416,0.269335,0.016608,0.000176
"Agrostis congestiflora","perennial",NA,NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,6.648435,0.065055,0.019615,0.004209
"Agrostis exarata","perennial",359,6.861068,0.23795,0.012559,0.000129
"Agrostis gigantea","perennial",621,7.058984,0.221668,0.008895,7.5e-05
"Agrostis gracililaxa","perennial",NA,NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,6.945737,0.237702,0.012948,0.000137
"Agrostis idahoensis","perennial",102,6.889499,0.141311,0.013992,0.000454
"Agrostis imbecilla","perennial",6,6.430938,0.042439,0.017326,0.007717
"Agrostis imberbis","perennial",15,6.628699,0.105106,0.027138,0.003087
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA,NA
