"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,394.75,19.7547462651384,9.87737313256921
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,475.772727272727,96.7347536003093,20.6239187640694
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,386.507614213198,48.3296101498674,3.44334215024379
"Erysimum aureum","annual",19,328.631578947368,42.1666146591455,9.67368484686506
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,262,NA,NA
"Erysimum bicolor","perennial",1,78,NA,NA
"Erysimum bonannianum","perennial",3,199,35.5527776692624,20.5264057577875
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,55,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,360.352941176471,31.4780502423327,7.63454859044926
"Erysimum capitatum","annual",250,318.496,62.3603498783305,3.94401482601057
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,332.801136363636,92.0560026657128,4.00622329017469
"Erysimum cheiri","perennial",3,194,16.7032930884901,9.64365076099296
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,376.428571428571,19.0513091663639,7.20071802920059
"Erysimum crassipes","perennial",12,342.083333333333,24.3215517347861,7.02102722059409
"Erysimum crassistylum","annual",17,290.764705882353,21.2147631726255,5.14533584607051
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,429.142857142857,37.485235188576,14.1680871636771
"Erysimum deflexum","annual",11,279,29.7590322423294,8.97268582471775
"Erysimum diffusum","annual",37,325.432432432432,53.2731642577201,8.75805425452115
"Erysimum duriaei","perennial",8,217.625,14.4907606031272,5.12325754351105
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,254.6,68.1931081561766,30.4968850868412
"Erysimum gabrielianiae","no_life_form_on_database",2,347.5,16.2634559672906,11.5
"Erysimum gelidum","perennial",2,351.5,27.5771644662754,19.5
"Erysimum ghaznicum","annual",2,410,2.82842712474619,2
"Erysimum grandiflorum","perennial",10,285.1,49.8853129131656,15.7751210595813
"Erysimum griffithianum","annual",1,361,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,337.571428571429,5.47287684425485,2.06855301228319
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,341.986072423398,87.4011960972148,4.61285870168788
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,268,NA,NA
