"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Hydrocera triflora","perennial",22,5.718775,0.005756,0.001227,7e-06
"Impatiens acaulis","perennial",3,5.699493,0.018504,0.010683,5.4e-05
"Impatiens acehensis","perennial",2,5.686508,0.034529,0.024416,8.1e-05
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.695027,0.010686,0.003379,1.6e-05
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,5.691199,0.004296,0.003038,8.1e-05
"Impatiens angustisepala","no_life_form_on_database",2,5.719472,0.008817,0.006235,8.1e-05
"Impatiens anovensis","no_life_form_on_database",2,5.704434,0.007773,0.005496,8.1e-05
"Impatiens apsotis","annual",18,5.678496,0.013202,0.003112,9e-06
"Impatiens aquatilis","annual",10,5.698774,0.008144,0.002575,1.6e-05
"Impatiens arguta","perennial",28,5.689581,0.016242,0.003069,6e-06
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,5.709267,0.001446,0.000835,5.4e-05
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,5.698577,0.02938,0.011994,2.7e-05
"Impatiens balsamina","annual",3,5.730144,0.005375,0.003103,5.4e-05
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,5.70034,0.0065,0.001625,1e-05
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.678989,0.016293,0.00576,2e-05
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,5.692772,0.008778,0.003103,2e-05
"Impatiens bicornuta","annual",3,5.675916,0.016945,0.009783,5.4e-05
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,5.690038,0.021501,0.003993,6e-06
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,5.698851,0.016018,0.003027,6e-06
"Impatiens calcicola","no_life_form_on_database",2,5.727011,0.000461,0.000326,8.1e-05
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,5.701871,0.01304,0.00064,0
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,5.665381,0.005144,0.003637,8.1e-05
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,5.670398,NA,NA,0.000162
"Impatiens circaeoides","no_life_form_on_database",3,5.715734,0.009837,0.005679,5.4e-05
"Impatiens clavigera","annual",17,5.710869,0.008631,0.002093,1e-05
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,5.702281,NA,NA,0.000162
"Impatiens conchibracteata","annual",1,5.705281,NA,NA,0.000162
"Impatiens congolensis","no_life_form_on_database",2,5.697211,0.014235,0.010066,8.1e-05
"Impatiens corchorifolia","annual",8,5.694558,0.017991,0.006361,2e-05
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,5.704341,0.007391,0.002134,1.3e-05
"Impatiens cyathiflora","annual",8,5.703718,0.00727,0.00257,2e-05
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,5.715257,0.009748,0.002033,7e-06
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,5.689783,0.014754,0.003299,8e-06
"Impatiens desmantha","annual",6,5.677955,0.01632,0.006663,2.7e-05
"Impatiens devolii","annual",2,5.700933,0.007091,0.005014,8.1e-05
"Impatiens diepenhorstii","perennial",7,5.680833,0.018367,0.006942,2.3e-05
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,5.691859,0.012539,0.004739,2.3e-05
"Impatiens duclouxii","perennial",15,5.700018,0.008688,0.002243,1.1e-05
"Impatiens ekapaksiana","no_life_form_on_database",1,5.687822,NA,NA,0.000162
"Impatiens elephanticeps","perennial",2,5.695054,0.009748,0.006893,8.1e-05
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,5.687254,0.020647,0.007804,2.3e-05
"Impatiens faberi","annual",2,5.70328,0.003301,0.002334,8.1e-05
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,5.722709,0.003023,0.001234,2.7e-05
"Impatiens firmula","perennial",15,5.699036,0.008649,0.002233,1.1e-05
"Impatiens fischeri","perennial",4,5.697032,0.019689,0.009845,4e-05
"Impatiens fissicornis","annual",3,5.711654,0.011215,0.006475,5.4e-05
"Impatiens flaccida","perennial",1,5.713898,NA,NA,0.000162
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,5.694346,0.003056,0.001764,5.4e-05
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,5.708604,NA,NA,0.000162
"Impatiens glandulifera","annual",14,5.68234,0.021711,0.005803,1.2e-05
"Impatiens gongshanensis","annual",1,5.6939,NA,NA,0.000162
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,5.698602,NA,NA,0.000162
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,5.693491,0.014868,0.002146,3e-06
"Impatiens henslowiana","perennial",1,5.68443,NA,NA,0.000162
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,5.705744,0.007344,0.001896,1.1e-05
"Impatiens hoehnelii","perennial",3,5.689845,0.004909,0.002834,5.4e-05
"Impatiens holocentra","perennial",7,5.694138,0.010894,0.004118,2.3e-05
"Impatiens imbecilla","annual",1,5.705281,NA,NA,0.000162
"Impatiens inaperta","no_life_form_on_database",7,5.693008,0.007784,0.002942,2.3e-05
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
