"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,85.3550295857988,86.1522979485434,6.62709984219565
"Alfredia cernua","perennial",12,94.0833333333333,71.3779420133462,20.6050370178035
"Alfredia nivea","perennial",8,38,29.7657521322744,10.5237825899246
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,26.6923076923077,18.3320512372212,5.08439620924877
"Arctium lappa","perennial",394,108.558375634518,80.8907339129652,4.07521630112559
"Atractylis cancellata","annual",104,188.932692307692,107.692141623418,10.5600832999694
"Atractylis carduus","perennial",6,78.3333333333333,59.5203046587185,24.2990626248101
"Atractylodes japonica","perennial",9,198.555555555556,108.528925995689,36.1763086652297
"Atractylodes koreana","perennial",8,35.375,13.5955612504334,4.80675677710925
"Atractylodes lancea","perennial",65,35.1384615384615,38.8667100980538,4.82082207136781
"Berardia subacaulis","no_life_form_on_database",2,260,2.82842712474619,2
"Callicephalus nitens","annual",6,97.3333333333333,39.5508112011203,16.1465510593164
"Cardopatium corymbosum","perennial",15,192.533333333333,84.5161579366984,21.8219781449513
"Carduus acanthoides","annual",272,107.375,94.9465522595626,5.75698034932947
"Carduus carlinoides","perennial",12,340.666666666667,185.291089582818,53.4889302245395
"Carduus defloratus","perennial",40,234.875,112.594162871885,17.8027002957561
"Carduus keniensis","no_life_form_on_database",4,209.5,186.298148138944,93.1490740694721
"Carduus nutans","annual",255,140.054901960784,91.2241168419443,5.71267578992154
"Carduus nyassanus","perennial",13,549.384615384615,477.531419291188,132.443385992267
"Carduus pycnocephalus","annual",150,210.92,104.564390104148,8.53764670068294
"Carduus tenuiflorus","annual",117,220.376068376068,119.133923951716,11.0139351655164
"Carlina acanthifolia","perennial",20,246.25,96.0936358043823,21.4871901863707
"Carlina falcata","no_life_form_on_database",1,145,NA,NA
"Carlina gummifera","no_life_form_on_database",23,240.304347826087,82.217248125488,17.1434813182713
"Carlina lanata","no_life_form_on_database",47,187.148936170213,88.5368944769709,12.9144333601333
"Carlina sicula","perennial",3,212.666666666667,84.0555371961499,48.5294870270757
"Carlina vulgaris","annual",269,138.955390334572,71.1051739590469,4.33535897149202
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,198.125,69.8759615318458,17.4689903829615
"Carthamus creticus","annual",6,255.666666666667,80.0616429176086,32.685028852842
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,188,91.3311543058306,7.24303167477075
"Carthamus leucocaulos","annual",5,205,58.2194125700354,26.036512823341
"Carthamus oxyacanthus","annual",16,161.0625,84.8578959201794,21.2144739800449
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,226.5,45.9619407771256,32.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,211,48.9734622014821,19.9933322218517
"Centaurea behen","perennial",11,223.545454545455,112.063699418111,33.788476689913
