"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,149.25,78.1899860151124,15.9604640610315
"Alyssum alyssoides","annual",233,160.309012875536,86.9185050104149,5.69422058981888
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,190.3,70.7782923407076,22.3820612693886
"Alyssum dasycarpum","annual",8,47.375,36.893427598964,13.0437964182212
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,78,50.9116882454314,36
"Alyssum foliosum","annual",10,24.8,28.793517789021,9.10530980618818
"Alyssum gmelinii","perennial",8,192.625,25.8342933769382,9.13380201699787
"Alyssum granatense","annual",62,40.1935483870968,36.8958830657641,4.68578183513622
"Alyssum harputicum","perennial",1,4,NA,NA
"Alyssum hirsutum","annual",34,123.058823529412,72.1891208023088,12.3803320802776
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,181.292134831461,50.9215533593298,5.39767386075203
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,52.9230769230769,35.7506869007621,4.95772825975986
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,189.540540540541,89.0496535630758,10.3518119576627
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,23.25,17.5570498660794,8.77852493303972
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,49.5384615384615,27.7687335703767,7.70166098020702
"Alyssum simplex","annual",103,65.0776699029126,45.7717459987307,4.51002414452487
"Alyssum stapfii","annual",11,20.5454545454545,21.0825218432883,6.35661950805992
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,60.0666666666667,40.3390230621565,7.36486429295475
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,25.9166666666667,40.8154568166463,11.7824074900941
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,102.375,74.5057993074015,15.2084325984452
"Alyssum umbellatum","annual",14,31.5,32.7924709932959,8.76415652304542
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,93,8.18535277187245,4.72581562625261
"Aurinia gionae","perennial",4,87,17.7576274691563,8.87881373457813
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,241.5,131.238332814769,53.5778250149568
"Aurinia saxatilis","perennial",54,171.388888888889,123.45106992921,16.7995627515116
"Aurinia saxatilis subsp. orientalis","perennial",22,56.9545454545455,29.4771538212663,6.2845503108185
"Aurinia sinuata","perennial",1,275,NA,NA
"Berteroa incana","annual",283,196.802120141343,58.2036933928344,3.45985044539172
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,71,32.4846117415616,10.8282039138539
"Berteroa orbiculata","annual",6,70.3333333333333,17.3397424048533,7.0789201938651
"Bornmuellera angustifolia","perennial",2,10,8.48528137423857,6
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,89,23,13.2790561913614
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,52.4,70.1412859876407,31.3681366995236
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,27.7777777777778,18.5524781213843,6.18415937379478
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,63.0594059405941,54.8980549349753,5.46256063304914
"Clypeola lappacea","annual",1,1,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,296,NA,NA
"Fibigia clypeata","perennial",32,72.09375,70.7135791928118,12.5005128423023
"Fibigia eriocarpa","perennial",4,23,12.5432584814845,6.27162924074226
"Fibigia macrocarpa","perennial",2,5,4.24264068711928,3
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,39,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,29.3333333333333,16.6533279957291,9.6148034012373
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,24.3333333333333,11.5181016954473,4.7022453265553
"Hormathophylla purpurea","perennial",2,17.5,2.12132034355964,1.5
"Hormathophylla reverchonii","perennial",2,22.5,2.12132034355964,1.5
"Hormathophylla spinosa","perennial",38,58.1842105263158,40.9382232434782,6.64105675312545
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,2.25,0.5,0.25
"Meniocus aureus","annual",1,3,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
