"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Hydrocera triflora","perennial",22,5.895321,0.19144,0.040815,0.002105
"Impatiens acaulis","perennial",3,5.931842,0.114695,0.066219,0.015433
"Impatiens acehensis","perennial",2,5.728882,0.017929,0.012678,0.02315
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.722806,0.018716,0.005919,0.00463
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,6.242296,0.009904,0.007003,0.02315
"Impatiens angustisepala","no_life_form_on_database",2,6.17352,0.163931,0.115917,0.02315
"Impatiens anovensis","no_life_form_on_database",2,6.148525,0.014202,0.010042,0.02315
"Impatiens apsotis","annual",18,6.78583,0.092016,0.021688,0.002572
"Impatiens aquatilis","annual",10,6.57317,0.086305,0.027292,0.00463
"Impatiens arguta","perennial",28,6.638111,0.11683,0.022079,0.001654
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,6.418868,0.04075,0.023527,0.015433
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,6.89683,0.008839,0.003609,0.007717
"Impatiens balsamina","annual",3,6.237989,0.241624,0.139502,0.015433
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,6.176367,0.100832,0.025208,0.002894
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.71265,0.010805,0.00382,0.005788
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,5.796737,0.054961,0.019432,0.005788
"Impatiens bicornuta","annual",3,6.827415,0.078988,0.045604,0.015433
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,6.983939,0.109233,0.020284,0.001597
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,5.853992,0.093024,0.01758,0.001654
"Impatiens calcicola","no_life_form_on_database",2,5.99757,0.002108,0.001491,0.02315
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,7.09369,0.132755,0.006517,0.000112
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,6.674856,0.024276,0.017166,0.02315
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,6.744236,NA,NA,0.0463
"Impatiens circaeoides","no_life_form_on_database",3,6.063378,0.11473,0.066239,0.015433
"Impatiens clavigera","annual",17,6.655937,0.109559,0.026572,0.002724
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,5.814877,NA,NA,0.0463
"Impatiens conchibracteata","annual",1,6.843483,NA,NA,0.0463
"Impatiens congolensis","no_life_form_on_database",2,5.788966,0.030301,0.021426,0.02315
"Impatiens corchorifolia","annual",8,6.724174,0.110291,0.038994,0.005788
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,6.695704,0.163164,0.047101,0.003858
"Impatiens cyathiflora","annual",8,6.745601,0.155877,0.055111,0.005788
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,6.887307,0.128909,0.026879,0.002013
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,6.70896,0.099928,0.022345,0.002315
"Impatiens desmantha","annual",6,6.71199,0.082176,0.033548,0.007717
"Impatiens devolii","annual",2,6.514207,0.148869,0.105266,0.02315
"Impatiens diepenhorstii","perennial",7,5.716603,0.007602,0.002873,0.006614
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,6.593633,0.12164,0.045976,0.006614
"Impatiens duclouxii","perennial",15,6.620112,0.144803,0.037388,0.003087
"Impatiens ekapaksiana","no_life_form_on_database",1,5.716863,NA,NA,0.0463
"Impatiens elephanticeps","perennial",2,5.719487,0.004177,0.002954,0.02315
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,5.723829,0.011805,0.004462,0.006614
"Impatiens faberi","annual",2,6.814707,0.001552,0.001097,0.02315
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,6.993455,0.020395,0.008326,0.007717
"Impatiens firmula","perennial",15,6.145144,0.107593,0.02778,0.003087
"Impatiens fischeri","perennial",4,5.905269,0.024731,0.012366,0.011575
"Impatiens fissicornis","annual",3,6.95612,0.071061,0.041027,0.015433
"Impatiens flaccida","perennial",1,5.785516,NA,NA,0.0463
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,6.646588,0.13863,0.080038,0.015433
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,6.26025,NA,NA,0.0463
"Impatiens glandulifera","annual",14,6.907373,0.058824,0.015721,0.003307
"Impatiens gongshanensis","annual",1,6.695119,NA,NA,0.0463
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
