"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,77.5,89.8025612106915,63.5
"Abdra brachycarpa","annual",13,124.461538461538,101.737092043344,28.2167924599136
"Arabis abietina","annual",1,130,NA,NA
"Arabis aculeolata","perennial",3,174,23.0651251893416,13.3166562369588
"Arabis allionii","perennial",5,43.4,112.684515351489,50.3940472675097
"Arabis alpina","perennial",338,1.79881656804734,115.280799221807,6.27044883618033
"Arabis amplexicaulis","annual",13,42.3846153846154,55.4474803478307,15.3783641145681
"Arabis androsacea","perennial",2,182.5,21.920310216783,15.5
"Arabis armena","perennial",1,199,NA,NA
"Arabis aubrietioides","perennial",5,215.6,17.7002824836216,7.91580697086532
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,122.211267605634,104.720961951945,8.78798790929688
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,-26.8,81.5211628965142,36.4573723682879
"Arabis blepharophylla","perennial",7,197.428571428571,47.4020292915017,17.9162830207304
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,55,152.895389073706,88.2741940395568
"Arabis bryoides","perennial",7,176,38.2273898315505,14.4485952522003
"Arabis caerulea","perennial",11,-32.7272727272727,102.759029685075,30.9830132078534
"Arabis carduchorum","perennial",6,161,29.9332590941915,12.2202018532156
"Arabis ciliata","annual",42,76.9761904761905,91.393143814802,14.1022682541912
"Arabis collina","perennial",39,170.461538461538,69.0540772658974,11.057501905302
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,155,NA,NA
"Arabis eschscholtziana","annual",91,98,82.2913523200747,8.62647768304754
"Arabis flagellosa","perennial",16,67.5,40.1563610569152,10.0390902642288
"Arabis furcata","perennial",6,146.166666666667,48.8893308060835,19.9589857235059
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,6,NA,NA
"Arabis juressi","perennial",4,208.75,27.2809457314075,13.6404728657037
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,137.666666666667,30.0055550412475,17.3237152802484
"Arabis modesta","perennial",5,207.6,11.1937482551646,5.00599640431353
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,240.6,50.1092140562325,15.845924817862
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,197,70.7106781186548,50
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,138.75,105.938268187972,52.969134093986
"Arabis nova subsp. nova","no_life_form_on_database",7,146.285714285714,78.7013644221291,29.7463197289172
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,187.3,29.2006468725913,9.23405532676612
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,22.5217391304348,47.103242086079,9.82170492376731
"Arabis parvula","annual",19,212.105263157895,41.7876839070532,9.58675217028766
"Arabis patens","annual",11,69.3636363636364,68.3392606446291,20.6050623644124
"Arabis planisiliqua","annual",64,135.453125,108.018359651614,13.5022949564517
"Arabis procurrens","perennial",12,25.9166666666667,84.854376148288,24.4953484555659
"Arabis pterosperma","annual",22,3.40909090909091,73.8013157005632,15.7344933753466
"Arabis pubescens","no_life_form_on_database",7,197.571428571429,34.1704411387832,12.915212777513
"Arabis pumila","perennial",14,-44.2857142857143,68.42899584626,18.2884184126916
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,-10.9255319148936,102.87065052269,10.6102974565565
"Arabis rosea","no_life_form_on_database",3,177.333333333333,44.792112400883,25.8607381522218
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,72.34375,127.852954397281,10.1076635369262
"Arabis scabra","perennial",29,154.172413793103,62.9722552090075,11.6936542268083
"Arabis scopoliana","perennial",3,29.6666666666667,82.8090172223613,47.8098083846587
"Arabis serpyllifolia","annual",15,101.2,82.8270142267261,21.385843114413
