"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,311,26.8700576850888,19
"Abdra brachycarpa","annual",13,299.307692307692,121.146869966021,33.6000962711122
"Arabis abietina","annual",1,83,NA,NA
"Arabis aculeolata","perennial",3,42.3333333333333,9.86576572463249,5.69600249687835
"Arabis allionii","perennial",5,225.8,50.8005905477486,22.7187147523798
"Arabis alpina","perennial",338,228.653846153846,116.412630729968,6.33201235422505
"Arabis amplexicaulis","annual",13,325.153846153846,248.339769319457,68.8770593860154
"Arabis androsacea","perennial",2,26,5.65685424949238,4
"Arabis armena","perennial",1,30,NA,NA
"Arabis aubrietioides","perennial",5,27.6,15.7733953225043,7.05407683541936
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,123.5,104.998328254169,8.81126397232151
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,628.2,299.742723014254,134.049020884153
"Arabis blepharophylla","perennial",7,8.14285714285714,4.7056197405716,1.77855708542696
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,136.333333333333,94.6801633571327,54.6636178011583
"Arabis bryoides","perennial",7,79.5714285714286,41.4763271552064,15.6765781355759
"Arabis caerulea","perennial",11,318.818181818182,108.250467141549,32.6387438990195
"Arabis carduchorum","perennial",6,37.8333333333333,20.0441180067038,8.18297691009275
"Arabis ciliata","annual",42,251.47619047619,134.143759451447,20.6988314598673
"Arabis collina","perennial",39,120.230769230769,104.910854773911,16.79918148906
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,12,NA,NA
"Arabis eschscholtziana","annual",91,141.043956043956,98.161648098986,10.29013672498
"Arabis flagellosa","perennial",16,604.5625,161.151261759462,40.2878154398655
"Arabis furcata","perennial",6,75.6666666666667,18.6940275667569,7.63180479601283
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,338,NA,NA
"Arabis juressi","perennial",4,63.5,29.3541592737157,14.6770796368578
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,43.6666666666667,13.6137185711081,7.85988408170106
"Arabis modesta","perennial",5,24,11.1130553854464,4.96990945591567
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,10.4,11.1574588903069,3.52829829930646
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,44,26.8700576850888,19
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,267.5,18.0646985397856,9.03234926989282
"Arabis nova subsp. nova","no_life_form_on_database",7,151.714285714286,54.9961037580975,20.7865733744901
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,28.7,12.6407629868172,3.99736024006955
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,470.086956521739,249.647736009886,52.0551513947766
"Arabis parvula","annual",19,48.4210526315789,46.0896659777604,10.573694544137
"Arabis patens","annual",11,295.545454545455,32.745575690049,9.8731625552796
"Arabis planisiliqua","annual",64,118.78125,89.8730089520499,11.2341261190062
"Arabis procurrens","perennial",12,263.583333333333,91.1905680263573,26.3244494987861
"Arabis pterosperma","annual",22,305.090909090909,207.882500944967,44.3206981192628
"Arabis pubescens","no_life_form_on_database",7,16.5714285714286,9.12610071639111,3.4493418478999
"Arabis pumila","perennial",14,434.785714285714,175.60584297771,46.9326356813009
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,206.255319148936,91.8756682275707,9.47625162241404
"Arabis rosea","no_life_form_on_database",3,109.333333333333,19.6044212700435,11.3186178975664
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,181.38125,96.9058332956771,7.66107879427302
"Arabis scabra","perennial",29,161.586206896552,104.250220020795,19.3587798617937
"Arabis scopoliana","perennial",3,404.333333333333,81.002057587035,46.7665597527882
"Arabis serpyllifolia","annual",15,218.733333333333,122.936956356074,31.7421856400335
"Arabis serrata","perennial",25,682.64,214.687152231645,42.9374304463289
"Arabis soyeri","perennial",11,367.181818181818,141.806782758667,42.7563537398124
"Arabis stelleri","perennial",22,477.681818181818,276.396434813275,58.9279179003271
"Arabis stellulata","perennial",11,525.363636363636,199.537601833475,60.1628506226336
"Arabis stenocarpa","perennial",25,47.88,24.2406683076189,4.84813366152378
"Arabis sudetica","no_life_form_on_database",13,145.846153846154,124.754322673168,34.600623633376
"Arabis surculosa","no_life_form_on_database",2,210.5,45.9619407771256,32.5
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,48,36.8398760935516,4.43499991109625
"Arabis vochinensis","no_life_form_on_database",1,661,NA,NA
"Arcyosperma primulifolium","perennial",7,420.285714285714,298.57981305156,112.852561691227
"Athysanus pusillus","annual",93,43.6666666666667,43.7841378199649,4.54020359147231
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,53.6666666666667,45.6106712659804,26.3333333333333
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,196,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,118,NA,NA
"Aubrieta gracilis","perennial",3,89.3333333333333,20.2319878739914,11.6809436452902
"Aubrieta intermedia","perennial",2,93,69.2964645562817,49
"Aubrieta italica","no_life_form_on_database",1,71,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,8.5,10.6066017177982,7.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,14.7692307692308,33.1440136529305,9.1924954384861
"Aubrieta pinardii","perennial",4,25,2.94392028877595,1.47196014438797
"Aubrieta scyria","perennial",1,19,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,26,NA,NA
"Baimashania pulvinata","perennial",1,393,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,29,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,223,108.678424721745,62.745517768204
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,36,NA,NA
"Draba albertina","annual",127,107.614173228346,67.6467302608606,6.00267664376906
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,139.39224137931,83.8270561978567,5.50351586323603
"Draba altaica","perennial",83,198.614457831325,165.316166512453,18.1458066815719
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,917,NA,NA
"Draba amplexicaulis","perennial",11,510.545454545455,292.079223374879,88.0651993629889
"Draba arabisans","perennial",52,278.615384615385,58.9905787912246,8.18052140773303
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,347.5,86.9741340859454,61.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,149.666666666667,60.3975716951159,24.6572053926997
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,81.8,49.2666215606469,22.0327029662727
"Draba baicalensis","perennial",2,139,91.9238815542512,65
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,1031,NA,NA
"Draba borealis","perennial",153,213.954248366013,97.6733506097372,7.89642237984183
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,86.5,7.77817459305202,5.5
"Draba breweri","perennial",5,46.2,15.6428897586092,6.99571297295708
"Draba bruniifolia","perennial",17,156.058823529412,119.652868012135,29.020083130713
"Draba burkei","perennial",1,76,NA,NA
"Draba cachemirica","perennial",6,69.5,27.2231519115623,11.1138052289334
"Draba cana","perennial",197,180.045685279188,69.0877358808736,4.9222973718561
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,189.75,89.3953764650797,22.3488441162699
"Draba cheiranthoides","perennial",NA,NA,NA,NA
