"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,5.67402,0.015688,0.0018,3e-06
"Abutilon abutiloides","perennial",77,5.687662,0.009625,0.001097,3e-06
"Abutilon amoenum","no_life_form_on_database",13,5.675409,0.00542,0.001503,1.5e-05
"Abutilon andrewsianum","no_life_form_on_database",28,5.704015,0.003351,0.000633,7e-06
"Abutilon angulatum","perennial",63,5.688264,0.007973,0.001005,3e-06
"Abutilon costicalyx","no_life_form_on_database",4,5.677689,0.003969,0.001985,5e-05
"Abutilon dianthum","no_life_form_on_database",25,5.672711,0.018578,0.003716,8e-06
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,5.689836,0.011559,0.001078,2e-06
"Abutilon geminiflorum","no_life_form_on_database",2,5.680635,0.013991,0.009893,1e-04
"Abutilon grandifolium","perennial",62,5.677627,0.012082,0.001534,3e-06
"Abutilon incanum","perennial",73,5.682697,0.011066,0.001295,3e-06
"Abutilon indicum","annual",87,5.692753,0.010214,0.001095,2e-06
"Abutilon malacum","perennial",70,5.678135,0.008673,0.001037,3e-06
"Abutilon menziesii","perennial",3,5.689965,0.000976,0.000563,6.7e-05
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,5.684405,0.009912,0.001176,3e-06
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,5.67989,0.009621,0.002151,1e-05
"Abutilon regnellii","no_life_form_on_database",9,5.678257,0.012945,0.004315,2.2e-05
"Abutilon sandwicense","perennial",2,5.663834,0.045374,0.032084,1e-04
"Abutilon sonneratianum","perennial",27,5.672403,0.006848,0.001318,7e-06
"Abutilon theophrasti","annual",68,5.66384,0.018743,0.002273,3e-06
"Alcea rosea","perennial",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,5.647695,0.011053,0.002052,7e-06
"Alyogyne hakeifolia","perennial",63,5.673734,0.00751,0.000946,3e-06
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,5.668282,0.006116,0.001766,1.7e-05
"Anisodontea malvastroides","perennial",3,5.658828,0.006733,0.003887,6.7e-05
"Anisodontea triloba","perennial",12,5.666727,0.006128,0.001769,1.7e-05
"Anoda crenatiflora","annual",46,5.679908,0.010031,0.001479,4e-06
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,5.691017,0.013324,0.00544,3.3e-05
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,5.695573,0.004831,0.001972,3.3e-05
"Bakeridesia ferruginea","perennial",9,5.689904,0.007284,0.002428,2.2e-05
"Bakeridesia gaumeri","perennial",11,5.700944,0.00125,0.000377,1.8e-05
"Bakeridesia gloriosa","perennial",7,5.684261,0.012922,0.004884,2.9e-05
"Bakeridesia integerrima","perennial",6,5.690722,0.008674,0.003541,3.3e-05
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,5.688746,0.004504,0.002252,5e-05
"Bakeridesia notolophium","perennial",14,5.691172,0.011012,0.002943,1.4e-05
"Bakeridesia pickelii","no_life_form_on_database",4,5.69809,0.005033,0.002516,5e-05
"Bakeridesia pittieri","perennial",8,5.684571,0.008044,0.002844,2.5e-05
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,5.680502,0.014342,0.00828,6.7e-05
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,5.700343,0.000366,0.000164,4e-05
"Bastardia bivalvis","no_life_form_on_database",24,5.691612,0.010805,0.002206,8e-06
"Bastardiastrum cinctum","perennial",12,5.688206,0.009272,0.002677,1.7e-05
"Bastardiopsis densiflora","no_life_form_on_database",45,5.685047,0.008068,0.001203,4e-06
"Billieturnera helleri","perennial",13,5.691296,0.005099,0.001414,1.5e-05
"Briquetia sonorae","perennial",3,5.690634,0.004688,0.002707,6.7e-05
"Briquetia spicata","perennial",81,5.699128,0.005012,0.000557,2e-06
"Callirhoe involucrata","perennial",74,5.666162,0.016492,0.001917,3e-06
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",14,5.630172,0.018955,0.005066,1.4e-05
"Cristaria gracilis","annual",10,5.6685,0.015211,0.00481,2e-05
"Decaschistia byrnesii","perennial",2,5.705115,0.000235,0.000166,1e-04
"Dendrosida breedlovei","perennial",4,5.696245,0.004823,0.002412,5e-05
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",46,5.678708,0.01308,0.001929,4e-06
"Eremalche parryi","annual",10,5.665935,0.013075,0.004135,2e-05
"Eremalche rotundifolia","annual",27,5.683207,0.012651,0.002435,7e-06
"Fuertesimalva chilensis","annual",10,5.678226,0.015099,0.004775,2e-05
"Fuertesimalva echinata","annual",9,5.64999,0.017608,0.005869,2.2e-05
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,5.658061,0.011582,0.002415,9e-06
"Fuertesimalva peruviana","annual",13,5.672407,0.018836,0.005224,1.5e-05
"Gaya atiquipana","perennial",1,5.689515,NA,NA,2e-04
"Gaya calyptrata","perennial",1,5.696254,NA,NA,2e-04
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
