"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,255.460526315789,38.4570551098144,4.41132676025935
"Abutilon abutiloides","perennial",77,274.467532467532,32.2969708599105,3.68058141709553
"Abutilon amoenum","no_life_form_on_database",13,223.538461538462,18.4056847405694,5.10481846862679
"Abutilon andrewsianum","no_life_form_on_database",28,306.5,9.66283448944306,1.82610407278887
"Abutilon angulatum","perennial",63,253.666666666667,24.3191150093647,3.06392049618844
"Abutilon costicalyx","no_life_form_on_database",4,218.5,6.85565460040104,3.42782730020052
"Abutilon dianthum","no_life_form_on_database",25,186.96,55.1463809631542,11.0292761926308
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,280.808695652174,30.5007608913355,2.84421061861585
"Abutilon geminiflorum","no_life_form_on_database",2,206,38.1837661840736,27
"Abutilon grandifolium","perennial",62,241.951612903226,31.3815375498913,3.98545925429745
"Abutilon incanum","perennial",73,282.972602739726,27.9900640122426,3.275989202086
"Abutilon indicum","annual",87,284.758620689655,22.0501360630941,2.36402272681221
"Abutilon malacum","perennial",70,269.328571428571,33.9499723286782,4.05779782133471
"Abutilon menziesii","perennial",3,188.333333333333,95.584168842614,55.1855456115498
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,254.43661971831,18.7233485973043,2.22205266952504
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,212.75,29.9927622848194,6.7065855301848
"Abutilon regnellii","no_life_form_on_database",9,224.888888888889,33.4755300348047,11.1585100116016
"Abutilon sandwicense","perennial",2,254.5,12.0208152801713,8.5
"Abutilon sonneratianum","perennial",27,215.592592592593,19.84412189514,3.81900303933027
"Abutilon theophrasti","annual",68,263.514705882353,34.9094746780908,4.2333956303704
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,224.758620689655,20.9585563373015,3.891906206758
"Alyogyne hakeifolia","perennial",63,240.412698412698,25.2916120996888,3.18644361293756
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,213.083333333333,12.9155180329945,3.72838890653642
"Anisodontea malvastroides","perennial",3,196.333333333333,14.9777612924406,8.64741451404856
"Anisodontea triloba","perennial",12,216,15.5329561665746,4.48397821204125
"Anoda crenatiflora","annual",46,242.913043478261,29.3839155449648,4.3324219874399
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,230.666666666667,42.3446179185344,17.2871178755871
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,261,12.8840987267251,5.25991127935317
"Bakeridesia ferruginea","perennial",9,256.111111111111,28.7029808750086,9.56766029166954
"Bakeridesia gaumeri","perennial",11,279.363636363636,4.96533437489818,1.49710464365374
"Bakeridesia gloriosa","perennial",7,228,47.8434948556227,18.0831413200251
"Bakeridesia integerrima","perennial",6,240,30.548322376196,12.471300386621
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,231,30.8004328973907,15.4002164486953
"Bakeridesia notolophium","perennial",14,255.5,32.3175351306853,8.63722457457535
"Bakeridesia pickelii","no_life_form_on_database",4,262.75,15.326991442115,7.6634957210575
"Bakeridesia pittieri","perennial",8,229.375,26.8324829797233,9.4867153355175
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,221,43.0348695827,24.8461935381123
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,276.2,1.30384048104053,0.58309518948453
"Bastardia bivalvis","no_life_form_on_database",24,250.416666666667,31.5621080833753,6.44258833423683
"Bastardiastrum cinctum","perennial",12,282.083333333333,24.1226349131167,6.96360488032549
"Bastardiopsis densiflora","no_life_form_on_database",45,245.666666666667,24.5884303909564,3.66542678761335
"Billieturnera helleri","perennial",13,297.307692307692,8.99430018942196,2.49457003999049
"Briquetia sonorae","perennial",3,297.333333333333,16.0727512683216,9.27960727138337
"Briquetia spicata","perennial",81,269.172839506173,17.638587049036,1.95984300544844
"Callirhoe involucrata","perennial",74,260.851351351351,37.4354906078836,4.3517873883829
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,108.642857142857,53.6091369119067,14.3276445089294
"Cristaria gracilis","annual",10,204.5,32.5414265889565,10.2905026332266
"Decaschistia byrnesii","perennial",2,297,1.4142135623731,1
"Dendrosida breedlovei","perennial",4,256,9.0921211313239,4.54606056566195
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,291.413043478261,37.0036491215283,5.45589041134757
"Eremalche parryi","annual",10,243.5,34.8688017192064,11.0264832713487
"Eremalche rotundifolia","annual",27,313.925925925926,37.1793221334386,7.15516388067619
"Fuertesimalva chilensis","annual",10,212.2,46.0695126954909,14.5684590811794
"Fuertesimalva echinata","annual",9,132.777777777778,56.5348958117413,18.8449652705804
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,151.217391304348,35.0803707373111,7.31476294919538
"Fuertesimalva peruviana","annual",13,195.384615384615,59.4173634295824,16.4794115767876
"Gaya atiquipana","perennial",1,245,NA,NA
"Gaya calyptrata","perennial",1,261,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,255.266666666667,22.7579394832619,5.8760747075113
"Hibiscus micranthus","perennial",114,257.842105263158,33.0354004135624,3.09404873072625
"Hibiscus surattensis","perennial",135,257.111111111111,23.8019398013787,2.04854481018159
"Hochreutinera amplexifolia","perennial",26,234.692307692308,25.4460515298845,4.99038128056803
"Horsfordia exalata","no_life_form_on_database",1,292,NA,NA
"Humbertiella henrici","perennial",4,244.75,32.8164084973762,16.4082042486881
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
