"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Acritochaete volkensii","annual",12,5.88833,0.102946,0.029718,0.003858
"Acroceras excavatum","annual",25,6.250359,0.188067,0.037613,0.001852
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,5.971073,0.204626,0.010539,0.000123
"Alexfloydia repens","perennial",2,6.410339,0.000349,0.000247,0.02315
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,6.04762,0.169428,0.02713,0.001187
"Alloteropsis papillosa","perennial",13,6.153353,0.158135,0.043859,0.003562
"Alloteropsis semialata subsp. eckloniana","perennial",46,6.359593,0.158807,0.023415,0.001007
"Alloteropsis semialata subsp. semialata","perennial",23,6.226296,0.195267,0.040716,0.002013
"Amphicarpum amphicarpon","annual",7,6.889685,0.109187,0.041269,0.006614
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,6.605234,0.127672,0.030965,0.002724
"Ancistrachne uncinulata","perennial",64,6.531788,0.170743,0.021343,0.000723
"Andropogon bicornis","perennial",482,5.990592,0.21431,0.009762,9.6e-05
"Andropogon chinensis","perennial",132,6.204047,0.230253,0.020041,0.000351
"Andropogon distachyos","perennial",71,6.579375,0.303873,0.036063,0.000652
"Andropogon eucomus","perennial",87,6.238171,0.219514,0.023534,0.000532
"Andropogon fastigiatus","no_life_form_on_database",229,6.065506,0.190387,0.012581,0.000202
"Andropogon gayanus","perennial",197,6.18055,0.160404,0.011428,0.000235
"Andropogon gerardii","perennial",499,7.001307,0.265005,0.011863,9.3e-05
"Andropogon glomeratus","perennial",241,6.499058,0.386537,0.024899,0.000192
"Andropogon ternarius","perennial",135,6.859492,0.161347,0.013887,0.000343
"Anthaenantiopsis rojasiana","perennial",5,6.44242,0.083574,0.037375,0.00926
"Anthenantia rufa","perennial",9,6.741827,0.073148,0.024383,0.005144
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,6.075036,0.128868,0.023145,0.001494
"Anthephora pubescens","perennial",57,6.504976,0.194522,0.025765,0.000812
"Apluda mutica","perennial",172,6.29511,0.421411,0.032132,0.000269
"Apocopis collinus","perennial",5,5.909303,0.15828,0.070785,0.00926
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.816962,NA,NA,0.0463
"Apocopis siamensis","annual",2,6.031258,0.156818,0.110887,0.02315
"Arthraxon hispidus","annual",228,6.681726,0.417015,0.027617,0.000203
"Arthraxon lanceolatus","perennial",1,6.184046,NA,NA,0.0463
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,6.006346,0.090947,0.017187,0.001654
"Arundinella bengalensis","perennial",27,6.565553,0.14584,0.028067,0.001715
"Arundinella berteroniana","perennial",142,5.970537,0.225378,0.018913,0.000326
"Arundinella deppeana","perennial",76,5.997195,0.199345,0.022866,0.000609
"Arundinella hirta","perennial",178,7.006259,0.196694,0.014743,0.00026
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,6.45229,0.22763,0.015108,0.000204
"Arundinella setosa","perennial",162,6.384639,0.386901,0.030398,0.000286
