"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,1.672939,0.912917,0.253198,0.023033
"Salvia areolata","perennial",1,4.143135,NA,NA,0.299425
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,1.720811,1.009189,0.136079,0.005444
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,4.641121,0.926803,0.53509,0.099808
"Salvia aristata","perennial",2,0.346574,0.490129,0.346574,0.099808
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,2.396852,1.089479,0.54474,0.074856
"Salvia atrocyanea","perennial",7,1.579513,0.740508,0.279886,0.042775
"Salvia atropatana","perennial",4,1.16349,1.379041,0.68952,0.074856
"Salvia atropurpurea","perennial",1,2.197225,NA,NA,0.299425
"Salvia atrorubra","perennial",1,1.098612,NA,NA,0.299425
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,2.972682,0.631047,0.223109,0.037428
"Salvia austriaca","perennial",18,3.485077,0.293816,0.069253,0.016635
"Salvia axillaris","perennial",22,1.956226,0.5557,0.118476,0.01361
"Salvia azurea","perennial",59,3.745924,0.72292,0.094116,0.005075
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,2.345342,0.753346,0.098077,0.005075
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,2.452637,0.361208,0.255413,0.149712
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,1.718459,0.840023,0.317499,0.042775
"Salvia bifidocalyx","perennial",1,1.386294,NA,NA,0.299425
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,2.322195,0.343306,0.242754,0.149712
"Salvia bogotensis","perennial",4,3.647177,0.79663,0.398315,0.074856
"Salvia bowleyana","perennial",10,3.662635,0.139142,0.044001,0.029942
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,0.963457,0.903494,0.521633,0.099808
"Salvia brandegeei","perennial",6,0.346574,0.379652,0.154992,0.037428
"Salvia breviflora","perennial",8,1.602197,0.535742,0.189413,0.037428
"Salvia brevilabra","perennial",5,1.440681,0.579234,0.259041,0.059885
"Salvia brevipes","perennial",18,2.977038,1.071679,0.252597,0.016635
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,1.94591,NA,NA,0.299425
"Salvia bulleyana","perennial",3,1.521449,0.504189,0.291094,0.099808
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,1.039721,0.400189,0.200095,0.074856
"Salvia cabulica","perennial",2,0.693147,0,0,0.149712
"Salvia cacaliifolia","perennial",14,2.615264,0.890258,0.237931,0.021387
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,0.680239,0.700725,0.313374,0.059885
"Salvia campanulata","perennial",6,1.737344,1.061961,0.433544,0.049904
"Salvia canariensis","perennial",1,0,NA,NA,0.099808
"Salvia candelabrum","perennial",7,1.638084,1.20194,0.454291,0.042775
"Salvia candicans","perennial",6,2.202095,1.087583,0.444004,0.049904
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,2.029113,0.386153,0.11643,0.02722
"Salvia carduacea","annual",15,0.231049,0.338221,0.087328,0.014258
"Salvia carnea","perennial",39,3.357685,1.195158,0.191378,0.007678
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,0.832838,0.952338,0.317446,0.033269
"Salvia caudata","perennial",2,2.890372,0,0,0.149712
"Salvia cavaleriei","perennial",25,2.70907,0.612889,0.122578,0.011516
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",0,NA,NA,NA,0.059885
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,2.365664,0.40305,0.201525,0.074856
"Salvia chamaedryoides","perennial",21,2.117214,0.468334,0.102199,0.014258
"Salvia chamelaeagnea","perennial",10,2.224654,0.674466,0.213285,0.029942
"Salvia chapalensis","perennial",1,1.386294,NA,NA,0.299425
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,3.430853,0.453078,0.066803,0.006509
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",5,0.460517,0.708936,0.317046,0.042775
"Salvia chionophylla","perennial",1,2.484907,NA,NA,0.299425
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,2.343112,0.95554,0.140887,0.006509
"Salvia clevelandii","perennial",9,0.430133,0.427731,0.142577,0.02722
"Salvia clinopodioides","no_life_form_on_database",8,2.206418,0.414714,0.146624,0.037428
"Salvia coahuilensis","perennial",8,2.007846,0.48582,0.171763,0.037428
"Salvia coccinea","annual",129,3.217777,0.929807,0.081865,0.002321
"Salvia columbariae","annual",68,0.946719,0.850029,0.103081,0.003652
"Salvia compsostachys","no_life_form_on_database",5,2.885793,0.108582,0.048559,0.059885
"Salvia concolor","perennial",11,2.170568,0.79746,0.240443,0.02722
"Salvia confertiflora","perennial",2,3.097203,0.647915,0.458145,0.149712
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,4.543665,0.15817,0.064573,0.049904
"Salvia connivens","perennial",8,2.427708,0.443383,0.15676,0.037428
"Salvia corrugata","perennial",10,3.215689,1.260798,0.398699,0.029942
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,2.698647,0.45986,0.205656,0.059885
"Salvia curviflora","perennial",9,1.935033,0.422968,0.140989,0.033269
"Salvia cuspidata","perennial",7,2.341993,1.762804,0.666277,0.042775
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,1.443115,1.183718,0.483251,0.049904
"Salvia cynica","perennial",7,2.04049,0.871179,0.329275,0.042775
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,2.639057,NA,NA,0.299425
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,2.224522,0.633596,0.200361,0.029942
"Salvia deserti","perennial",0,NA,NA,NA,0.059885
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,1.487661,0.601168,0.300584,0.074856
"Salvia discolor","no_life_form_on_database",1,0,NA,NA,0.149712
"Salvia disermas","no_life_form_on_database",19,1.713563,0.680088,0.156023,0.015759
"Salvia disjuncta","perennial",7,2.551819,0.6175,0.233393,0.042775
"Salvia divinorum","perennial",2,2.537587,1.628174,1.151293,0.149712
"Salvia dolomitica","no_life_form_on_database",3,1.878263,1.636371,0.944759,0.099808
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",0,NA,NA,NA,0.299425
"Salvia dorisiana","perennial",3,2.796453,0.41101,0.237297,0.099808
"Salvia dorrii","perennial",53,1.758552,0.798028,0.109618,0.00565
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,4.098028,0.77826,0.275156,0.037428
"Salvia elegans","perennial",57,2.115798,0.810912,0.107408,0.005253
"Salvia engelmannii","perennial",8,3.254742,0.734248,0.259596,0.037428
"Salvia eremostachya","perennial",8,0.086643,0.245065,0.086644,0.024952
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,0.902683,0.822413,0.47482,0.099808
"Salvia evansiana","perennial",8,1.435009,0.622117,0.219952,0.037428
"Salvia exserta","annual",8,1.587058,0.503524,0.178023,0.037428
"Salvia farinacea","perennial",45,2.886497,0.780767,0.11639,0.006654
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,2.003667,0.557524,0.394229,0.149712
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",10,1.129775,0.812762,0.257018,0.02722
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,3.815839,0.679318,0.240175,0.037428
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,2.102367,0.643325,0.128665,0.011977
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",14,1.310101,0.986203,0.263574,0.015759
"Salvia fruticulosa","perennial",6,2.026245,0.26925,0.109921,0.049904
"Salvia fulgens","perennial",22,1.926118,0.488309,0.104108,0.01361
"Salvia funerea","perennial",7,0.888939,0.593061,0.224156,0.033269
"Salvia gachantivana","no_life_form_on_database",2,3.580035,0.118125,0.083527,0.149712
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",14,0.474556,0.542043,0.144867,0.016635
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,1.914734,0.404827,0.104526,0.019962
"Salvia gilliesii","no_life_form_on_database",24,1.193579,0.775189,0.158235,0.011516
"Salvia glabrescens","perennial",16,4.240219,0.709825,0.177456,0.018714
"Salvia glechomifolia","no_life_form_on_database",16,2.329279,0.475359,0.11884,0.018714
"Salvia glutinosa","perennial",113,3.611598,0.397524,0.037396,0.00265
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,0.693147,NA,NA,0.299425
"Salvia gravida","no_life_form_on_database",6,1.676235,0.459997,0.187793,0.049904
"Salvia greatae","perennial",1,0,NA,NA,0.299425
"Salvia greggii","perennial",45,2.106008,0.69458,0.103542,0.006654
"Salvia grewiifolia","perennial",21,2.173209,0.857928,0.187215,0.014258
"Salvia guadalajarensis","perennial",3,1.691725,0.529021,0.30543,0.099808
"Salvia guaranitica","perennial",30,4.305771,0.664076,0.121243,0.009981
"Salvia haenkei","perennial",11,1.940678,1.070584,0.322793,0.024952
"Salvia handelii","perennial",2,0,0,0,0.149712
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,2.097562,0.600953,0.131139,0.014258
"Salvia henryi","perennial",25,2.094356,0.543612,0.108722,0.011977
"Salvia herbacea","perennial",7,1.939288,1.078973,0.407813,0.042775
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,1.589027,1.266965,0.89588,0.149712
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,2.639057,NA,NA,0.299425
"Salvia hierosolymitana","perennial",0,NA,NA,NA,0.299425
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,1.039721,0.490129,0.346574,0.149712
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,2.299887,1.022052,0.134202,0.005162
"Salvia holwayi","perennial",7,3.051923,0.590898,0.223338,0.042775
"Salvia honania","annual",7,3.141085,0.211749,0.080034,0.042775
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,2.728729,0.700338,0.40434,0.099808
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,1.2904,0.712769,0.411517,0.099808
"Salvia hypargeia","perennial",1,3.332205,NA,NA,0.299425
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,2.07361,0.935851,0.226977,0.017613
"Salvia indica","perennial",1,1.386294,NA,NA,0.149712
"Salvia infuscata","perennial",3,2.450814,0.744322,0.429735,0.099808
"Salvia interrupta","perennial",1,0,NA,NA,0.149712
"Salvia involucrata","perennial",14,2.656932,0.50623,0.135296,0.021387
"Salvia iodantha","perennial",29,1.749056,0.622307,0.11556,0.010325
"Salvia ionocalyx","no_life_form_on_database",2,2.433767,1.165778,0.82433,0.149712
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,2.64075,0.43166,0.152615,0.037428
"Salvia japonica","annual",110,3.623321,0.813295,0.077545,0.002722
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",2,1.777674,0.237922,0.168236,0.099808
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,2.651799,1.108733,0.231187,0.013018
"Salvia keerlii","perennial",30,2.033277,0.580404,0.105967,0.009981
"Salvia kiangsiensis","annual",5,3.765496,0.182213,0.081488,0.059885
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,3.501533,0.580521,0.41049,0.149712
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,4.505586,0.353042,0.124819,0.037428
"Salvia laevis","perennial",26,2.073477,0.850141,0.166726,0.011516
"Salvia lanata","no_life_form_on_database",2,2.484907,0.406844,0.287682,0.149712
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,1.651888,0.666478,0.210759,0.029942
"Salvia languidula","perennial",13,1.364819,1.008506,0.279709,0.023033
"Salvia lanigera","perennial",5,1.163422,0.526421,0.235423,0.023033
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,2.040245,0.7653,0.137452,0.009659
"Salvia lasiocephala","annual",82,2.352204,1.363373,0.150559,0.003652
"Salvia lavanduloides","perennial",67,2.137536,0.876066,0.107028,0.004469
"Salvia leptophylla","no_life_form_on_database",17,1.963343,0.523591,0.126989,0.017613
"Salvia leptostachys","annual",24,1.569324,0.433457,0.088479,0.012476
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,1.947158,0.944644,0.172468,0.009981
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,3.044522,NA,NA,0.299425
"Salvia leucodermis","perennial",5,2.2564,1.415764,0.633149,0.059885
"Salvia leucophylla","perennial",7,0,0,0,0.021387
"Salvia liguliloba","annual",3,3.649003,0.383835,0.221607,0.099808
"Salvia limbata","perennial",8,2.135471,1.066409,0.377033,0.033269
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,2.05168,0.356618,0.118873,0.033269
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,2.140427,1.110519,0.190452,0.008807
"Salvia longistyla","perennial",15,1.816334,0.473135,0.122163,0.019962
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,4.228396,0.417278,0.085177,0.012476
"Salvia lycioides","perennial",33,2.103807,0.589981,0.102703,0.009073
"Salvia lyrata","no_life_form_on_database",81,4.154816,0.229857,0.02554,0.003697
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,2.596478,0.157786,0.111572,0.149712
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,1.242453,0.203422,0.143841,0.149712
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,1.791759,0,0,0.149712
"Salvia maximowicziana","perennial",11,1.698394,0.946005,0.285231,0.02722
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,3.770269,0.863037,0.431519,0.074856
"Salvia melissiflora","perennial",18,4.425789,0.443898,0.104628,0.016635
"Salvia melissodora","perennial",38,1.698026,0.490391,0.079552,0.00788
"Salvia mellifera","perennial",17,0.12232,0.366394,0.088864,0.011977
"Salvia merjamie","perennial",13,1.673281,0.901321,0.249981,0.021387
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,1.992063,0.815232,0.110939,0.005545
"Salvia microphylla","perennial",74,2.044516,0.633587,0.073653,0.003992
"Salvia microstegia","perennial",4,1.919466,0.509006,0.254503,0.074856
"Salvia miltiorrhiza","perennial",55,2.619618,1.040054,0.140241,0.005444
"Salvia minarum","perennial",15,3.286569,0.789385,0.203818,0.019962
"Salvia miniata","perennial",4,3.109237,1.051595,0.525798,0.074856
"Salvia misella","annual",137,2.418157,1.298738,0.110959,0.002109
"Salvia mocinoi","perennial",46,2.414561,1.013466,0.149427,0.006509
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",15,0.692097,0.613035,0.158285,0.018714
"Salvia moniliformis","perennial",5,1.745166,0.709331,0.317222,0.059885
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",16,2.371924,0.963356,0.240839,0.017613
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,3.850148,NA,NA,0.299425
"Salvia multicaulis","perennial",9,1.256686,0.972846,0.324282,0.024952
"Salvia munzii","perennial",8,0,0,0,0.023033
"Salvia muscarioides","perennial",4,2.166748,0.291603,0.145802,0.074856
"Salvia myriantha","no_life_form_on_database",4,3.061203,0.799182,0.399591,0.074856
"Salvia namaensis","no_life_form_on_database",9,1.628059,1.072852,0.357617,0.033269
"Salvia nana","perennial",18,1.894639,0.532027,0.1254,0.016635
"Salvia nanchuanensis","annual",5,2.877702,0.47653,0.213111,0.059885
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,1.801371,0.718759,0.207488,0.024952
"Salvia nervata","perennial",6,3.002369,0.618635,0.252557,0.049904
"Salvia nervosa","perennial",14,4.399235,0.347305,0.092821,0.021387
"Salvia neurepia","no_life_form_on_database",1,3.044522,NA,NA,0.299425
"Salvia nilotica","perennial",30,2.652413,1.132868,0.206832,0.009981
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,1.944475,0.521012,0.212702,0.049904
"Salvia nubicola","perennial",17,2.070136,1.037472,0.251624,0.017613
"Salvia nutans","perennial",44,3.335865,0.215717,0.032521,0.006805
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,2.001353,0.980709,0.438586,0.059885
"Salvia occidentalis","annual",137,3.06814,1.197635,0.102321,0.00217
"Salvia officinalis","perennial",78,3.029488,0.905197,0.102493,0.003839
"Salvia omeiana","perennial",4,1.762314,1.020851,0.510425,0.074856
"Salvia omerocalyx","perennial",1,4.867534,NA,NA,0.299425
"Salvia oppositiflora","no_life_form_on_database",14,2.410528,1.148093,0.306841,0.021387
"Salvia orbignaei","perennial",6,2.088893,1.763106,0.719785,0.049904
"Salvia ovalifolia","perennial",8,4.581805,0.29696,0.104991,0.037428
"Salvia oxyphora","perennial",5,3.115576,0.695323,0.310958,0.059885
"Salvia pachyphylla","perennial",16,0.883708,0.683841,0.17096,0.018714
"Salvia pachystachya","perennial",4,2.449532,0.999296,0.499648,0.074856
"Salvia palaestina","perennial",0,NA,NA,NA,0.029942
"Salvia palealis","no_life_form_on_database",5,1.776367,1.202502,0.537775,0.059885
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,4.350653,0.352393,0.176197,0.074856
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,1.515879,0.695698,0.245966,0.037428
"Salvia patens","perennial",21,2.262737,0.623478,0.136054,0.014258
"Salvia pauciflora","no_life_form_on_database",1,2.484907,NA,NA,0.299425
"Salvia pauciserrata","perennial",14,4.269472,0.532346,0.142275,0.021387
"Salvia peninsularis","no_life_form_on_database",1,0,NA,NA,0.042775
"Salvia pennellii","perennial",6,1.920446,0.742598,0.303164,0.049904
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,1.791759,NA,NA,0.299425
"Salvia persepolitana","perennial",0,NA,NA,NA,0.099808
"Salvia personata","annual",17,2.11835,0.935201,0.22682,0.017613
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,2.220374,0.746118,0.215386,0.024952
"Salvia pichinchensis","perennial",5,3.900052,0.495929,0.221786,0.059885
"Salvia pinguifolia","no_life_form_on_database",20,1.960752,0.475987,0.106434,0.014971
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,2.302585,NA,NA,0.299425
"Salvia plebeia","annual",218,2.924672,0.991806,0.067174,0.001367
"Salvia plectranthoides","annual",28,2.564053,0.756838,0.143029,0.010694
"Salvia plurispicata","no_life_form_on_database",3,1.747249,0.575619,0.332334,0.099808
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,1.608971,0.45908,0.122694,0.021387
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,2.197225,NA,NA,0.299425
"Salvia praestans","perennial",4,1.615367,0.326777,0.163388,0.074856
"Salvia prasiifolia","no_life_form_on_database",1,1.94591,NA,NA,0.299425
"Salvia pratensis","perennial",259,3.480667,0.42025,0.026113,0.001156
"Salvia prattii","perennial",10,0.736771,0.719359,0.227481,0.029942
"Salvia procurrens","perennial",27,4.551093,0.286067,0.055054,0.01109
"Salvia protracta","perennial",7,2.149313,1.007345,0.380741,0.042775
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,0.849601,0.953277,0.171214,0.009659
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,1.766991,0.588486,0.196162,0.033269
"Salvia pulchella","perennial",8,2.114599,0.894434,0.31623,0.037428
"Salvia purpurea","perennial",7,2.622691,0.804066,0.303908,0.042775
"Salvia purpusii","perennial",4,2.017727,0.433899,0.216949,0.074856
"Salvia pusilla","perennial",6,1.651909,0.365314,0.149139,0.049904
"Salvia pygmaea","perennial",2,4.891817,0.232538,0.164429,0.149712
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,1.595831,0.203075,0.117245,0.099808
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,1.707988,0.531941,0.307116,0.099808
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,4.300049,0.338681,0.102116,0.02722
"Salvia raymondii","perennial",1,2.639057,NA,NA,0.299425
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,3.145028,0.852441,0.236425,0.023033
"Salvia reflexa","annual",231,2.418768,0.68364,0.04498,0.001296
"Salvia regla","perennial",56,1.979127,0.608522,0.081317,0.005347
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,2.348095,0.6889,0.135104,0.011516
"Salvia reptans","perennial",23,1.943779,0.534642,0.111481,0.013018
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",0,NA,NA,NA,0.299425
"Salvia rhombifolia","annual",1,0,NA,NA,0.042775
"Salvia rhyacophila","no_life_form_on_database",12,1.365446,0.432765,0.124928,0.024952
"Salvia rhytidea","perennial",7,0.626004,0.542976,0.205226,0.02722
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ringens","perennial",15,3.228678,0.70743,0.182658,0.019962
"Salvia roborowskii","annual",40,0.656343,0.680489,0.107595,0.006805
