"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Hydrocera triflora","perennial",22,5.688829,0.00916,0.001953,2.3e-05
"Impatiens acaulis","perennial",3,5.660316,0.010586,0.006112,0.000169
"Impatiens acehensis","perennial",2,5.66316,0.035835,0.025339,0.000254
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,5.672915,0.014808,0.004683,5.1e-05
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,5.642255,0.005264,0.003722,0.000254
"Impatiens angustisepala","no_life_form_on_database",2,5.667799,0.006597,0.004665,0.000254
"Impatiens anovensis","no_life_form_on_database",2,5.673807,0.011172,0.0079,0.000254
"Impatiens apsotis","annual",18,5.583066,0.021613,0.005094,2.8e-05
"Impatiens aquatilis","annual",10,5.626975,0.012536,0.003964,5.1e-05
"Impatiens arguta","perennial",28,5.610749,0.022897,0.004327,1.8e-05
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,5.64548,0.008708,0.005028,0.000169
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,5.585283,0.028603,0.011677,8.5e-05
"Impatiens balsamina","annual",3,5.665733,0.01329,0.007673,0.000169
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,5.654009,0.011095,0.002774,3.2e-05
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,5.663695,0.017447,0.006168,6.4e-05
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
