"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,2374.1124260355,3081.83717902154,237.064398386272
"Alfredia cernua","perennial",12,6686.91666666667,2967.36434807767,856.604302573171
"Alfredia nivea","perennial",8,3316.125,2455.96256587921,868.313892336752
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,2466.38461538462,931.032181547407,258.221866898175
"Arctium lappa","perennial",393,8110.35623409669,3599.96923248163,181.594426013917
"Atractylis cancellata","annual",102,2937.71568627451,1675.71794205817,165.920800305082
"Atractylis carduus","perennial",6,1150.33333333333,1120.82570753292,457.575179008264
"Atractylodes japonica","perennial",9,12742.5555555556,1929.43930398906,643.146434663019
"Atractylodes koreana","perennial",8,7782.375,2040.30032365686,721.355097257436
"Atractylodes lancea","perennial",65,5859.2,2778.43513285806,344.622464277382
"Berardia subacaulis","no_life_form_on_database",2,9949,4203.04270737284,2972
"Callicephalus nitens","annual",6,2777.5,1312.42611220594,535.795716668209
"Cardopatium corymbosum","perennial",13,3470.30769230769,1284.07446465119,356.13817875491
"Carduus acanthoides","annual",270,7372.56666666667,3883.69764609962,236.354311922053
"Carduus carlinoides","perennial",12,9427.58333333333,4557.0866582287,1315.5176044244
"Carduus defloratus","perennial",40,11019.05,4185.84101741537,661.839576919455
"Carduus keniensis","no_life_form_on_database",4,13568.5,3912.89913832016,1956.44956916008
"Carduus nutans","annual",251,7359.26693227092,3639.41855197532,229.718062053713
"Carduus nyassanus","perennial",13,12043.6923076923,5225.46985741658,1449.284577639
"Carduus pycnocephalus","annual",147,4746.93197278912,3037.05564574319,250.492127801958
"Carduus tenuiflorus","annual",115,5829.71304347826,3629.36044766001,338.439606828018
"Carlina acanthifolia","perennial",20,8339.5,3323.99000093499,743.266759862023
"Carlina falcata","no_life_form_on_database",1,1674,NA,NA
"Carlina gummifera","no_life_form_on_database",23,4124.30434782609,1563.72894753019,326.060025238344
