"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,23,NA,NA
"Androsace albana","annual",8,27.875,10.2321272749819,3.61760329105177
"Androsace alpina","perennial",18,27.1666666666667,11.0520160524462,2.60498516548911
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,89.125,19.7006768073248,4.92516920183121
"Androsace barbulata","no_life_form_on_database",2,29.5,0.707106781186548,0.5
"Androsace brevis","perennial",1,32,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,17,NA,NA
"Androsace bulleyana","annual",11,90.7272727272727,16.2301627169348,4.89357818349891
"Androsace bungeana","perennial",65,76.5230769230769,23.2083684343518,2.87864381900338
"Androsace cantabrica","no_life_form_on_database",1,41,NA,NA
"Androsace chaixii","annual",3,24.3333333333333,8.32666399786453,4.80740170061865
"Androsace chamaejasme","perennial",18,30.7222222222222,10.2945191331604,2.4264414293708
"Androsace ciliata","perennial",2,21.5,6.36396103067893,4.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,123,27.1976889774533,9.61583515427993
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,23,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,22.5,2.12132034355964,1.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,88,25.1850295669017,6.50274667242345
"Androsace elatior","perennial",3,97.6666666666667,3.21455025366432,1.85592145427667
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,95.6739130434783,22.0434463405804,3.25012884885069
"Androsace filiformis","annual",335,60.110447761194,28.1157207411249,1.53612592067121
"Androsace globifera","perennial",6,103,26.3893918080732,10.7734240920269
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,30.6666666666667,7.02376916856849,4.05517502019881
"Androsace hedraeantha","no_life_form_on_database",3,27.3333333333333,2.51661147842358,1.45296631451356
"Androsace helvetica","perennial",20,24.5,8.88227092820891,1.98613615900453
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,59,27.9463772249642,8.42614977317636
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,95.8571428571429,14.9936494493343,5.66706681260274
"Androsace mariae","perennial",53,95.0377358490566,10.8697927659655,1.4930808643384
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",268,46.5858208955224,29.1239779277289,1.77903010043797
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,28.0909090909091,10.5645818473989,2.25237641786292
"Androsace puberula","no_life_form_on_database",3,12.6666666666667,3.78593889720018,2.185812841434
"Androsace pubescens","perennial",9,16.8888888888889,6.25388767976457,2.08462922658819
"Androsace pyrenaica","perennial",1,19,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,26.5,2.12132034355964,1.5
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",704,48.3025568181818,22.3913388622093,0.843905335905134
"Androsace spinulifera","perennial",18,97.7222222222222,14.2985213367782,3.37019379939213
"Androsace stenophylla","perennial",8,111.875,15.9143915102921,5.62658707769258
"Androsace sublanata","perennial",6,99.3333333333333,23.8718802499231,9.74565430218914
"Androsace triflora","perennial",1,49,NA,NA
"Androsace vandellii","no_life_form_on_database",11,30.3636363636364,24.4878448511613,7.3833630268853
"Androsace vitaliana","perennial",17,29.0588235294118,10.0962281833075,2.44869501294791
"Androsace wulfeniana","perennial",2,36,4.24264068711928,3
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,67.7857142857143,23.6486414357832,6.32036527966904
"Cortusa matthioli","no_life_form_on_database",77,57.5064935064935,31.2471570818949,3.5609440337776
"Cortusa turkestanica","no_life_form_on_database",2,62.5,31.8198051533946,22.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,114.333333333333,10.1159939369957,5.84047182264508
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,84,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,99.5,17.6776695296637,12.5
"Dionysia tapetodes","perennial",6,86.5,11.7770964163498,4.80797947860291
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,90.695652173913,6.34202994896096,1.32240465874001
"Dodecatheon conjugens","no_life_form_on_database",32,42.84375,14.3731590686565,2.54083956112999
"Dodecatheon dentatum","no_life_form_on_database",10,49.3,14.7350677712124,4.6596375633972
"Dodecatheon frigidum","no_life_form_on_database",136,61.3014705882353,19.4891498219987,1.67118081005158
"Dodecatheon hendersonii","no_life_form_on_database",38,78.5,12.723143415775,2.06396640615752
"Dodecatheon poeticum","no_life_form_on_database",8,57.75,17.6695864613263,6.24714220378292
"Dodecatheon pulchellum","no_life_form_on_database",149,39.6040268456376,17.6745422326693,1.44795491775645
"Douglasia arctica","no_life_form_on_database",20,60.4,12.4579292019179,2.78567765543682
"Douglasia beringensis","no_life_form_on_database",5,69.2,12.1326007104825,5.42586398650021
"Douglasia gormanii","no_life_form_on_database",34,57.6470588235294,16.2981358906958,2.79510724571467
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,53,15.3855219513114,3.97252468600919
"Douglasia nivalis","no_life_form_on_database",5,48.8,23.3173754955398,10.427847332983
"Douglasia ochotensis","no_life_form_on_database",52,65.8653846153846,20.0019889659571,2.77377680107781
"Hottonia inflata","perennial",31,16.0645161290323,4.23426879851345,0.760497126419557
"Hottonia palustris","perennial",167,25.6946107784431,8.63846300394263,0.668464336583744
"Omphalogramma delavayi","perennial",4,73.75,17.6517232397671,8.82586161988354
"Omphalogramma souliei","perennial",9,69.1111111111111,20.7210306478976,6.90701021596586
"Pomatosace filicula","annual",25,100.32,14.1177193625599,2.82354387251199
"Primula advena","perennial",4,94.75,22.5296101460574,11.2648050730287
"Primula algida","perennial",62,58.6774193548387,23.7395527970008,3.01492622014682
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,72.5,10.6066017177982,7.5
"Primula amethystina","perennial",11,76.6363636363636,14.0447337267228,4.23464655018086
"Primula angustifolia","perennial",9,37.7777777777778,10.0221975855819,3.34073252852731
"Primula anvilensis","perennial",14,70.3571428571429,10.8953564057717,2.91190648408504
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,86.6666666666667,4.72581562625261,2.72845092395748
"Primula aurantiaca","perennial",2,87.5,2.12132034355964,1.5
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,41.3333333333333,22.7691311501632,4.96863176209523
"Primula baldshuanica","perennial",1,84,NA,NA
"Primula barbicalyx","perennial",1,79,NA,NA
"Primula bella","perennial",14,80.6428571428571,19.2897228231358,5.15539527785771
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,99.7142857142857,20.3200581176522,7.68026005795527
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,62.5090909090909,19.4135049664963,2.61771647566825
"Primula boreiocalliantha","perennial",3,94.3333333333333,35.5293306063221,20.5128685896873
"Primula bracteata","no_life_form_on_database",12,90.1666666666667,17.8010895138131,5.13873191133432
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,84.3333333333333,17.0098010962308,9.82061324177082
"Primula calliantha","perennial",12,77.9166666666667,20.0882522581702,5.79897892440183
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,32,NA,NA
"Primula capitata","perennial",11,90.2727272727273,19.6829413914227,5.93463012417318
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,93,NA,NA
"Primula cernua","perennial",6,93.6666666666667,10.5577775439089,4.31019463339856
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,86.7777777777778,19.4472220238379,6.48240734127929
"Primula chungensis","perennial",11,88.8181818181818,18.26372460271,5.50672016196109
"Primula cicutariifolia","perennial",3,47,7,4.04145188432738
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,36.6,4.2190046219458,1.88679622641132
"Primula cockburniana","annual",5,102.8,16.0218600667962,7.16519364706914
"Primula cortusoides","perennial",58,56.8275862068966,18.8411065446213,2.4739584915042
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,37.8333333333333,11.0529030877262,4.51232879022696
"Primula cuneifolia var. saxifragifolia","perennial",3,58.6666666666667,6.35085296108588,3.66666666666667
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,38.1428571428571,10.8999781563783,4.11980449968761
"Primula cusickiana var. maguirei","no_life_form_on_database",1,28,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,90.2142857142857,18.276418481953,4.88457830119794
"Primula denticulata","perennial",24,76.9583333333333,21.4850386096458,4.385615141469
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,83.3529411764706,22.7676886630774,5.52197560053211
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",107,51.8130841121495,17.4259245395731,1.68462771077616
"Primula elatior","perennial",82,24.8170731707317,10.9613552924094,1.21047919278937
"Primula elliptica","perennial",5,54.2,13.2174127574197,5.91100668245266
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,48.1379310344828,16.4257481614028,2.15680639812595
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,89.6,8.61974477580398,3.85486705347928
"Primula farinosa","perennial",263,54.6083650190114,32.0622403771735,1.97704243720083
"Primula fasciculata","perennial",10,98.5,13.0830679378602,4.13722934663606
"Primula fedtschenkoi","perennial",2,89,5.65685424949238,4
"Primula firmipes","perennial",7,71,12.4899959967968,4.72077475481666
"Primula flaccida","perennial",8,98.625,18.8901901979383,6.67869079343292
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,93.2222222222222,11.562631380635,3.85421046021166
"Primula forrestii","no_life_form_on_database",1,100,NA,NA
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,89.8421052631579,15.435396398807,3.54112279241533
"Primula geraniifolia","perennial",7,83.4285714285714,25.8447747320881,9.76840666165588
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,97,16.5227116418583,9.53939201416946
"Primula glutinosa","perennial",9,38.4444444444444,7.60116950066092,2.53372316688697
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,29,5.49241901776136,1.5233229534517
"Primula heucherifolia","perennial",8,81.625,10.013383900703,3.54026582940563
"Primula hirsuta","perennial",14,22.7142857142857,8.88757621565132,2.3753046569863
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,45.1142857142857,13.4148337289418,1.60337930622953
"Primula interjacens","perennial",1,85,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",23,38.695652173913,9.37809237536027,1.95546743662137
"Primula juliae","perennial",1,36,NA,NA
"Primula kisoana","perennial",2,44,14.142135623731,10
"Primula latisecta","perennial",1,91,NA,NA
"Primula laurentiana","perennial",23,21.0434782608696,11.9600785223538,2.49384876516522
"Primula littledalei","perennial",5,112.2,21.753160689886,9.72830920561225
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,81,22.5954764401098,5.18375780966277
"Primula malvacea","perennial",8,101,19.8350339406962,7.01274350226582
"Primula marginata","perennial",2,21.5,4.94974746830583,3.5
"Primula maximowiczii","perennial",19,98.6315789473684,13.8130796562766,3.16893780635723
"Primula megaseifolia","perennial",2,31,2.82842712474619,2
"Primula membranifolia","no_life_form_on_database",5,84,2.64575131106459,1.18321595661992
"Primula merrilliana","perennial",1,53,NA,NA
"Primula minima","perennial",16,33,7.18331399842719,1.7958284996068
"Primula minor","perennial",2,73.5,2.12132034355964,1.5
"Primula mistassinica","perennial",167,39.1916167664671,19.1911545047645,1.48505612149389
"Primula modesta","no_life_form_on_database",3,46.6666666666667,7.09459888459759,4.09606857581484
"Primula mollis","perennial",3,64.6666666666667,17.5023807904334,10.1050042608161
"Primula moupinensis","perennial",6,81.8333333333333,18.2364104655129,7.44498339674292
"Primula muscarioides","perennial",11,85,21.8128402552258,6.57681879441311
"Primula muscoides","perennial",3,97,9.53939201416946,5.5075705472861
"Primula nipponica","perennial",4,32.25,9.10585891976516,4.55292945988258
"Primula nivalis","perennial",48,85.2916666666667,22.9846927169101,3.31755463183722
"Primula nutans","perennial",179,77.7988826815643,27.8895050713814,2.08455948098335
"Primula obconica","perennial",41,75.1707317073171,18.7188440335193,2.92339229092079
"Primula odontocalyx","perennial",12,75.75,13.0323025245315,3.76210168534944
"Primula orbicularis","perennial",14,91.8571428571429,11.9734137722972,3.20002943471549
"Primula ovalifolia","perennial",12,74.6666666666667,12.8228016604891,3.70162399522429
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,30.0731707317073,13.1954352787289,2.06078076723671
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,99,NA,NA
"Primula pinnatifida","perennial",11,93.1818181818182,25.2619008857931,7.61674970266569
"Primula poissonii","perennial",22,94.5,16.0557065956536,3.42308814778885
"Primula polyneura","perennial",24,92.75,17.3912771738918,3.54997958761227
"Primula prenantha","perennial",4,67.75,16.3171688720807,8.15858443604036
"Primula primulina","perennial",9,95,12.2065556157337,4.06885187191123
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,97.4666666666667,15.6746686757723,4.04718204923902
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,117.4,17.9387847971929,8.02246844805263
"Primula pycnoloba","perennial",5,88.2,7.52994023880668,3.36749164809655
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,67.8,19.6010203816026,8.76584280032445
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,85.25,31.0631078076014,15.5315539038007
"Primula rugosa","perennial",1,81,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,74.0555555555556,18.9751299219677,4.47248101390639
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,28.6,2.70185121722126,1.20830459735946
"Primula secundiflora","perennial",24,101.041666666667,16.3507190818249,3.33757655650494
"Primula septemloba","perennial",12,90.6666666666667,21.4320632075713,6.1869037310902
"Primula serrata","perennial",40,95.55,20.1887884601127,3.19212773666398
"Primula serratifolia","no_life_form_on_database",9,72,15.6764154065909,5.22547180219696
"Primula sertulum","perennial",2,67.5,14.8492424049175,10.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,120,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,82.1666666666667,10.2648266749452,4.19059794195424
"Primula sinomollis","perennial",2,73,11.3137084989848,8
"Primula sonchifolia","perennial",24,86.4166666666667,17.4901628666359,3.57016454511932
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,32.1666666666667,4.4007575105505,1.79660173042825
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,75,4.40778532015472,1.55838744494796
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,105,0,0
"Primula tosaensis","perennial",1,49,NA,NA
"Primula tschuktschorum","perennial",28,47.7857142857143,16.6207303464281,3.14102279320809
"Primula veris","perennial",344,28.2063953488372,8.58066609887522,0.462638510687222
"Primula verticillata","perennial",6,98.5,24.2878570483277,9.91547611901046
"Primula vialii","perennial",13,94.6153846153846,13.1563575350377,3.64891705314735
"Primula villosa","perennial",9,33.5555555555556,12.0323637651867,4.0107879217289
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,107.055555555556,20.302049222046,4.78523889229727
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,77.6666666666667,10.8382040332643,4.4246782682787
"Primula watsonii","perennial",8,86.125,15.6062029792186,5.51762597758959
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",10,89.7,17.7391594439471,5.60961476197589
"Soldanella alpina","perennial",24,25.8333333333333,9.2579773669812,1.88977671661161
"Soldanella minima","perennial",8,33.375,8.27970841446554,2.92731898305795
"Soldanella pusilla","perennial",14,32,9.5595300817883,2.55489188175792
"Soldanella villosa","perennial",2,23.5,7.77817459305202,5.5
