"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,276.060465116279,182.350953270503,12.4362317927528
"Chamaecrista altoana","perennial",2,311,26.8700576850888,19
"Chamaecrista amorimii","perennial",3,492,120.760092745907,69.7208720542134
"Chamaecrista anamariae","perennial",1,369,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,306,NA,NA
"Chamaecrista azulana","perennial",3,279.666666666667,132.670016708122,76.5970698598263
"Chamaecrista belemii","perennial",24,212.75,109.698896193567,22.3921934183982
"Chamaecrista belladonna","no_life_form_on_database",2,480.5,34.6482322781408,24.5
"Chamaecrista benthamiana","perennial",5,356.4,75.7647675374247,33.8830341026302
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,367,107.480230740355,76
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,415.461538461538,145.854159685063,40.4526654987852
"Chamaecrista brachystachya","perennial",22,393.181818181818,165.387463209921,35.2607256325923
"Chamaecrista brevicalyx","perennial",17,238.176470588235,110.980986712881,26.9168429795576
"Chamaecrista burchellii","perennial",2,321.5,30.4055915910215,21.5
"Chamaecrista calycioides","perennial",55,190.581818181818,140.944655661703,19.0049734924098
"Chamaecrista campestris","perennial",26,420.769230769231,150.934504389767,29.6006916599184
"Chamaecrista campicola","perennial",7,344.714285714286,68.5023461537737,25.8914531639067
"Chamaecrista cardiostegia","perennial",10,522.5,244.166268486592,77.2121536201825
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,503.918367346939,202.641497553221,28.9487853647459
"Chamaecrista choriophylla","perennial",4,662.5,239.789491012429,119.894745506215
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,444,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,428.5,531.037192671097,375.5
"Chamaecrista cinerascens","perennial",2,641.5,294.86352775479,208.5
"Chamaecrista cipoana","no_life_form_on_database",4,475,110.646584523277,55.3232922616385
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,390.833333333333,134.667154214539,38.8750588683825
"Chamaecrista confertiformis","perennial",2,269.5,67.175144212722,47.5
"Chamaecrista coradinii","perennial",12,159.25,67.5010100934524,19.4858631740132
"Chamaecrista coriacea","perennial",1,649,NA,NA
"Chamaecrista cytisoides","perennial",25,393.2,183.203438832354,36.6406877664708
"Chamaecrista dalbergiifolia","perennial",16,334.3125,119.458064468945,29.8645161172363
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,460.666666666667,78.3602790534422,45.241328205279
"Chamaecrista decumbens","perennial",4,382.75,89.9124574238743,44.9562287119371
"Chamaecrista densifolia","perennial",4,352,45.8039299623951,22.9019649811976
"Chamaecrista depauperata","perennial",1,375,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,359.959349593496,189.34470250521,17.0726368734087
"Chamaecrista diphylla","annual",224,277.433035714286,204.7715230729,13.6818728911905
"Chamaecrista distichoclada","perennial",1,599,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,256.626666666667,159.959181730277,18.4704953262656
"Chamaecrista feliciana","perennial",7,276.571428571429,136.603876400412,51.6314121546993
"Chamaecrista filicifolia","perennial",22,362.409090909091,132.944191331017,28.3437968270901
"Chamaecrista flexuosa","perennial",283,313.901060070671,179.992309032717,10.6994321884494
"Chamaecrista floribunda","no_life_form_on_database",1,375,NA,NA
"Chamaecrista glaucofilix","perennial",2,334,55.1543289325507,39
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,280.47619047619,236.385288387856,19.4967299833137
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,261.214285714286,93.1683163142662,24.9002799250404
"Chamaecrista jacobinea","perennial",10,229.7,85.3412105739204,26.9872603689634
"Chamaecrista lagotois","perennial",1,440,NA,NA
"Chamaecrista latifolia","perennial",4,600,106.605190617843,53.3025953089216
"Chamaecrista lineata","perennial",13,400.230769230769,144.134863840637,39.975818627649
"Chamaecrista macedoi","perennial",3,368,31.4801524773944,18.1750745069541
"Chamaecrista mollicaulis","perennial",1,315,NA,NA
"Chamaecrista mucronata","perennial",8,561,148.077199942655,52.3531961092839
"Chamaecrista multipennis","perennial",5,614.8,109.748348506937,49.0809535359695
"Chamaecrista multiseta","perennial",19,360.210526315789,120.683966967617,27.6868008482865
"Chamaecrista nanodes","perennial",3,423,45.0333209967908,26
"Chamaecrista neesiana","perennial",25,424.64,198.081818112281,39.6163636224561
"Chamaecrista nictitans subsp. brachypoda","annual",55,347.218181818182,154.600882910263,20.8463787989591
"Chamaecrista nictitans subsp. disadena","annual",62,352.258064516129,185.482174962931,23.5562597765638
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,430.944444444444,200.15516779481,27.2376683599129
"Chamaecrista nummulariifolia","perennial",4,319.25,48.5068723653326,24.2534361826663
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,526.5,42.5088226136646,21.2544113068323
"Chamaecrista onusta","perennial",4,507,134.768938063141,67.3844690315704
"Chamaecrista pachyclada","perennial",3,331.666666666667,60.5172151815773,34.9396304756902
"Chamaecrista papillata","no_life_form_on_database",6,489.333333333333,197.368352748526,80.5752926012545
"Chamaecrista pascuorum","perennial",43,217.348837209302,121.830069734335,18.5789114580076
"Chamaecrista philippii","perennial",4,315.75,47.7938280534213,23.8969140267106
"Chamaecrista pilosa","perennial",24,293.958333333333,206.441797075375,42.1397553681547
"Chamaecrista planaltoana","perennial",9,336.444444444444,94.2683816439944,31.4227938813315
"Chamaecrista polita","perennial",8,346.875,117.88546196566,41.6788047796136
"Chamaecrista potentilla","perennial",5,476.2,171.076591034542,76.5077773824335
"Chamaecrista repens","perennial",89,320.292134831461,153.843279334936,16.3073549948258
"Chamaecrista roraimae","perennial",20,236.85,99.8257824517557,22.3217235469231
"Chamaecrista rossicorum","no_life_form_on_database",6,564.666666666667,113.189516593484,46.209426647721
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,531.75,151.211496476514,75.6057482382568
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,603.5,185.28977305831,75.6442330914922
"Chamaecrista rotundifolia var. grandiflora","perennial",42,308.547619047619,143.304758381153,22.1124042837201
"Chamaecrista rupestrium","perennial",4,353.75,174.662293202244,87.331146601122
"Chamaecrista scabra","perennial",11,343.181818181818,58.3469248235384,17.5922597555227
"Chamaecrista setosa","perennial",39,318.641025641026,181.23922649353,29.021502735471
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,281.666666666667,115.016111403372,27.1095574396773
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,479,101.823376490863,72
"Chamaecrista sincorana","perennial",2,348,66.4680374315355,47
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,404,NA,NA
"Chamaecrista swainsonii","perennial",22,207.318181818182,84.6400706429381,18.0453236934639
"Chamaecrista tenuicaulis","no_life_form_on_database",1,349,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,384.2,76.1229269011643,34.0432078394501
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,393.666666666667,201.683745833256,116.442164948002
"Chamaecrista ulmea","perennial",1,513,NA,NA
"Chamaecrista unijuga","perennial",2,325.5,20.5060966544099,14.5
"Chamaecrista urophyllidia","perennial",7,358.428571428571,82.62940788617,31.2309806067607
"Chamaecrista venulosa","perennial",10,499.7,149.835502394385,47.382146192187
"Chamaecrista viscosa var. paraguayensis","perennial",6,385.5,182.311546535045,74.4283772047553
