"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Erysimum acrotonum","perennial",4,5.567439,0.011148,0.005574,0.000127
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,5.522916,0.038772,0.008266,2.3e-05
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","perennial",197,5.570467,0.020872,0.001487,3e-06
"Erysimum aureum","perennial",19,5.585793,0.014824,0.003401,2.7e-05
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","perennial",1,5.619495,NA,NA,0.000508
"Erysimum bicolor","perennial",1,5.64031,NA,NA,0.000508
"Erysimum bonannianum","perennial",3,5.627546,0.006839,0.003948,0.000169
"Erysimum boreale","perennial",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,5.64633,NA,NA,0.000508
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","perennial",NA,NA,NA,NA,NA
"Erysimum canum","perennial",17,5.573708,0.013721,0.003328,3e-05
"Erysimum capitatum","perennial",250,5.595052,0.023199,0.001467,2e-06
"Erysimum carniolicum","perennial",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",527,5.566319,0.034487,0.001502,1e-06
"Erysimum cheiri","perennial",3,5.636752,0.000617,0.000356,0.000169
"Erysimum collinum","perennial",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","perennial",7,5.59926,0.014307,0.005408,7.3e-05
"Erysimum crassipes","perennial",12,5.593243,0.015078,0.004353,4.2e-05
"Erysimum crassistylum","perennial",17,5.60951,0.008907,0.00216,3e-05
"Erysimum cuspidatum","perennial",NA,NA,NA,NA,NA
"Erysimum cyaneum","perennial",NA,NA,NA,NA,NA
"Erysimum czernjajevii","perennial",7,5.562502,0.013074,0.004942,7.3e-05
"Erysimum deflexum","perennial",11,5.56445,0.022234,0.006704,4.6e-05
"Erysimum diffusum","perennial",37,5.587689,0.023364,0.003841,1.4e-05
"Erysimum duriaei","perennial",8,5.608081,0.011923,0.004215,6.4e-05
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","perennial",5,5.62575,0.009299,0.004159,0.000102
"Erysimum gabrielianiae","no_life_form_on_database",2,5.57837,0.012291,0.008691,0.000254
"Erysimum gelidum","perennial",2,5.543019,0.005536,0.003915,0.000254
"Erysimum ghaznicum","perennial",2,5.562705,0.018998,0.013434,0.000254
"Erysimum grandiflorum","perennial",10,5.606314,0.018242,0.005769,5.1e-05
"Erysimum griffithianum","annual",1,5.605618,NA,NA,0.000508
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","perennial",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,5.576909,0.009804,0.003706,7.3e-05
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",361,5.560467,0.030574,0.001609,1e-06
