"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,-88,NA,NA
"Androsace albana","annual",8,-5.625,86.1326841896518,30.452502536151
"Androsace alpina","perennial",17,-51.2352941176471,78.8808669860479,19.131420377869
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,62.9375,47.4221730839066,11.8555432709767
"Androsace barbulata","no_life_form_on_database",2,75.5,219.910208949016,155.5
"Androsace brevis","perennial",1,-67,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,156,NA,NA
"Androsace bulleyana","annual",11,18.6363636363636,50.2220523819422,15.1425185411343
"Androsace bungeana","perennial",65,-231.984615384615,66.1573626636929,8.20581091911315
"Androsace cantabrica","no_life_form_on_database",1,106,NA,NA
"Androsace chaixii","annual",3,150.333333333333,28.0416357107308,16.1898459261079
"Androsace chamaejasme","perennial",18,-23.1666666666667,80.8078694478816,19.0465974866114
"Androsace ciliata","perennial",2,122,50.9116882454314,36
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,-54.625,24.9681940533494,8.82758966455251
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,106,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,191.5,31.8198051533946,22.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,-3.06666666666667,71.6912693097151,18.5106061403332
"Androsace elatior","perennial",3,-73.3333333333333,13.6503968196288,7.88106027835793
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,-32.7391304347826,47.0089517634006,6.93109180478698
"Androsace filiformis","annual",335,-111.659701492537,90.7913513444565,4.96046142502006
"Androsace globifera","perennial",6,-42,45.3475467914197,18.5130584543271
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,-85,5.19615242270663,3
"Androsace hedraeantha","no_life_form_on_database",3,32.6666666666667,97.7002217670632,56.4072493371001
"Androsace helvetica","perennial",20,-23,88.5223730269122,19.7942043617769
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,-123.818181818182,74.2829969532977,22.3971662906547
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,-30.1428571428571,59.392560059962,22.4482776637324
"Androsace mariae","perennial",53,-61.9245283018868,47.5664915414379,6.53376010319246
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,20.3382899628253,152.161690017577,9.27746197927918
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,-22.5454545454545,90.3067403869022,19.2534617422277
"Androsace puberula","no_life_form_on_database",3,-16,85.0176452273291,49.0849603578666
"Androsace pubescens","perennial",9,50.1111111111111,113.480664040669,37.8268880135562
"Androsace pyrenaica","perennial",1,89,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,158,59.39696961967,42
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,-72.5574468085106,122.515907613958,4.61421602547469
"Androsace spinulifera","perennial",18,11.5,56.0852817014358,13.2194276719477
"Androsace stenophylla","perennial",8,-53.5,34.2845237888551,12.1214096304255
"Androsace sublanata","perennial",6,2.66666666666667,10.0730663984045,4.11231213687764
"Androsace triflora","perennial",1,-187,NA,NA
"Androsace vandellii","no_life_form_on_database",11,39.7272727272727,128.071925814435,38.6151385549739
"Androsace vitaliana","perennial",16,54.9375,113.702810724567,28.4257026811417
"Androsace wulfeniana","perennial",2,-79,11.3137084989848,8
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,-71.5714285714286,98.9620862022144,26.4487300606482
"Cortusa matthioli","no_life_form_on_database",77,-89.2597402597403,70.928504142775,8.08305321953046
"Cortusa turkestanica","no_life_form_on_database",2,19.5,137.885822331377,97.5
"Dionysia aretioides","perennial",NA,NA,NA,NA
"Dionysia bryoides","perennial",3,259,13.8924439894498,8.02080627701064
"Dionysia gaubae","perennial",NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,152,NA,NA
"Dionysia hissarica","perennial",NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA
"Dionysia revoluta","perennial",2,222.5,19.0918830920368,13.5
"Dionysia tapetodes","perennial",7,178,24.6170672501823,9.30437685024788
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,219.173913043478,32.9043409320702,6.86102936938485
"Dodecatheon conjugens","no_life_form_on_database",31,50.8387096774194,130.883942680578,23.5074500556004
"Dodecatheon dentatum","no_life_form_on_database",10,121.2,56.5936784848312,17.8964925179333
"Dodecatheon frigidum","no_life_form_on_database",135,-79.4148148148148,85.4395470305982,7.35346539460028
"Dodecatheon hendersonii","no_life_form_on_database",38,189.631578947368,52.8600503382646,8.57503248691693
"Dodecatheon poeticum","no_life_form_on_database",7,199.428571428571,33.5204273185627,12.6695306465047
"Dodecatheon pulchellum","no_life_form_on_database",148,68,126.665932686738,10.4118755298942
"Douglasia arctica","no_life_form_on_database",21,-149.952380952381,78.5388287348851,17.1385775081326
"Douglasia beringensis","no_life_form_on_database",5,-73.8,43.9738558691412,19.6657061912355
"Douglasia gormanii","no_life_form_on_database",35,-89.0571428571429,62.9070008528663,10.6332238846021
