"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,113.5,46.170491503928,16.3237338165717
"Hypericum adpressum","perennial",15,234.4,18.7799284952237,4.84895668699783
"Hypericum andinum","perennial",10,132.7,47.2911784115765,14.9547837013965
"Hypericum apocynifolium","perennial",3,281,2,1.15470053837925
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,270.675675675676,4.84798958363186,0.797004578015998
"Hypericum brasiliense","perennial",78,220.435897435897,37.5484413509462,4.25152378096017
"Hypericum brevistylum","annual",23,107.608695652174,34.9827738523285,7.29441259190944
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,255,5.35412613473634,2.67706306736817
"Hypericum canadense","annual",141,206.22695035461,33.582599404693,2.82816506030696
"Hypericum cardonae","perennial",10,92,19.4193488848393,6.14093731535432
"Hypericum chapmanii","perennial",4,273.25,2.21735578260835,1.10867789130417
"Hypericum cistifolium","perennial",46,269.521739130435,6.18866034842861,0.912468187750562
"Hypericum connatum","perennial",55,224.090909090909,31.681442592057,4.27192484764039
"Hypericum costaricense","perennial",1,63,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,137,25.4558441227157,18
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,109.714285714286,59.4634741829366,22.4750806828514
"Hypericum densiflorum","perennial",38,245.026315789474,30.6448592241922,4.97125261370061
"Hypericum denticulatum","perennial",20,254.6,11.731199965544,2.62317605805995
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,247.5,5.97215762238964,2.98607881119482
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,268.8,11.3796940159846,1.799287608315
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,186.875,19.2888801498661,3.04983973937934
"Hypericum frondosum","perennial",21,255.809523809524,16.1975894738046,3.53460380188235
"Hypericum galioides","perennial",46,269.978260869565,7.01898736107134,1.03489322674286
"Hypericum garciae","perennial",5,100.8,22.129166274399,9.89646401499041
"Hypericum gentianoides","annual",180,247.05,28.651688846262,2.13557079768048
"Hypericum gleasonii","perennial",3,133.666666666667,77.1384037515253,44.5358781708012
"Hypericum gnidioides","perennial",10,171.2,46.9249992600485,14.8389876863469
"Hypericum goyanesii","perennial",5,101.2,7.42967024840268,3.32264954516723
"Hypericum gramineum","annual",304,245.078947368421,50.4833438291169,2.89541834319919
"Hypericum harlingii","perennial",1,130,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,139.75,53.8536376275019,19.0401361789848
"Hypericum hypericoides subsp. hypericoides","perennial",42,252.904761904762,29.6391382019883,4.57341831455621
"Hypericum irazuense","perennial",1,71,NA,NA
"Hypericum japonicum","annual",184,218.005434782609,47.9157385739656,3.53239511297608
"Hypericum juniperinum","perennial",21,147.857142857143,62.3099395877461,13.5971435575701
"Hypericum kalmianum","perennial",37,200.351351351351,15.1935955371119,2.49781171982839
"Hypericum lancifolium","perennial",4,137,52.5166640220035,26.2583320110018
"Hypericum lancioides","perennial",24,108,46.1914729567378,9.42879493429799
"Hypericum lancioides subsp. congestiflorum","perennial",7,130.142857142857,71.2119572624068,26.9155898986412
"Hypericum laricifolium","perennial",41,128.146341463415,60.5910723521253,9.46273570609613
"Hypericum linoides","no_life_form_on_database",7,224.857142857143,17.189420888331,6.49699040739183
"Hypericum lissophloeus","perennial",2,270.5,4.94974746830583,3.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,260.5,3.66450152525162,1.29559693908693
"Hypericum lobocarpum","perennial",10,273.2,9.69306739662711,3.06521704868604
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,142.8,75.9749958868048,33.9770510786325
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,158,NA,NA
"Hypericum mexicanum","perennial",12,133.333333333333,69.5927547604743,20.0896978473037
"Hypericum microsepalum","perennial",5,270.4,3.36154726279432,1.50332963783729
"Hypericum myricariifolium","perennial",7,154.142857142857,79.6124541585226,30.0906792809972
"Hypericum myrtifolium","perennial",23,270.478260869565,3.55309807475867,0.740872163145624
"Hypericum nitidum","perennial",15,266.6,11.9988094647523,3.09807928208676
"Hypericum nudiflorum","perennial",20,260.15,9.48835851812214,2.12166146414103
"Hypericum philonotis","annual",19,177.842105263158,32.1182937797393,7.36844193814918
"Hypericum pimeleoides","perennial",3,94.3333333333333,15.6311654502578,9.02465758045392
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,219.047619047619,39.8879382651901,8.7042617340933
"Hypericum prolificum","perennial",114,240.614035087719,25.8386788245256,2.4200139977067
"Hypericum prostratum","perennial",5,108.2,31.1400064226069,13.9262342361458
"Hypericum quitense","perennial",1,68,NA,NA
"Hypericum quitense","perennial",1,68,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,111.75,50.6056500618441,14.6085928428608
"Hypericum selaginella","perennial",4,104.25,85.1679712881159,42.5839856440579
"Hypericum silenoides","annual",82,169.463414634146,46.222007243611,5.10436679815457
"Hypericum silenoides","annual",82,169.463414634146,46.222007243611,5.10436679815457
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,254.030769230769,17.6395943394835,2.18792240215914
"Hypericum sprucei","perennial",8,123.25,58.5997318375142,20.7181338790097
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,133,NA,NA
"Hypericum struthiolifolium","perennial",5,144.8,62.0580373521432,27.7531980139226
"Hypericum suffruticosum","perennial",15,270,3.98210281850467,1.02817452659695
"Hypericum tenuifolium","perennial",20,268.9,4.38778207970124,0.981137900066738
"Hypericum ternum","perennial",12,209.416666666667,21.6352336094005,6.24555397418391
"Hypericum terrae-firmae","perennial",1,275,NA,NA
"Hypericum tetrapetalum","perennial",24,270.125,3.18027206930203,0.649170317751263
"Hypericum tetrastichum","perennial",2,124,7.07106781186548,5
"Hypericum thesiifolium","annual",19,172.736842105263,48.0125470930524,11.0148337263475
"Hypericum thuyoides","perennial",7,136,41.3158565202272,15.6159259365925
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,216.082191780822,47.0046550368086,5.50147874906646
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,194.714285714286,20.2872232839151,7.66784965732551
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
