"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acanthogilia gloriosa","perennial",6,3.346753,0.575225,0.234835,0.037246
"Aliciella caespitosa","perennial",1,3.367296,NA,NA,0.223476
"Aliciella hutchinsifolia","annual",38,3.227147,0.334752,0.054304,0.005881
"Aliciella latifolia","annual",20,3.080098,0.475096,0.106235,0.011174
"Aliciella leptomeria","annual",85,3.33704,0.347164,0.037655,0.002629
"Aliciella mcvickerae","annual",8,3.660881,0.466165,0.164814,0.027934
"Aliciella subnuda","annual",16,3.611633,0.309298,0.077324,0.013967
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,3.341657,0.321785,0.053631,0.006208
"Allophyllum divaricatum","annual",27,4.981174,0.454231,0.087417,0.008277
"Allophyllum gilioides","annual",44,4.477127,0.535832,0.08078,0.005079
"Allophyllum glutinosum","annual",19,4.367331,0.612591,0.140538,0.011762
"Allophyllum integrifolium","annual",14,4.96095,0.557567,0.149016,0.015963
"Bonplandia geminiflora","perennial",41,5.418113,0.384215,0.060004,0.005451
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,3.058673,0.250906,0.102432,0.037246
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,4.808402,0.689792,0.147064,0.010158
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,4.910204,0.483964,0.161321,0.024831
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,4.735798,0.726469,0.22973,0.022348
"Cantua volcanica","perennial",1,3.713572,NA,NA,0.223476
"Cobaea minor","perennial",2,5.868146,0.350365,0.247745,0.111738
"Cobaea pachysepala","perennial",7,5.915316,0.393946,0.148898,0.031925
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,5.636874,0.457554,0.11814,0.014898
"Collomia biflora","annual",27,4.688802,0.777602,0.14965,0.008277
"Collomia cavanillesii","no_life_form_on_database",3,5.510759,0.128118,0.073969,0.074492
"Collomia debilis","annual",17,4.158998,0.720355,0.174712,0.013146
"Collomia diversifolia","annual",7,5.260155,0.176552,0.06673,0.031925
"Collomia grandiflora","annual",112,4.395676,0.712927,0.067365,0.001995
"Collomia heterophylla","annual",61,5.38421,0.531631,0.068068,0.003664
"Collomia larsenii","annual",12,5.163833,0.658115,0.189981,0.018623
"Collomia linearis","annual",364,4.263399,0.510364,0.02675,0.000614
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,5.036953,NA,NA,0.223476
"Collomia rawsoniana","perennial",1,5.087596,NA,NA,0.223476
"Collomia renacta","no_life_form_on_database",2,3.496048,0.042868,0.030312,0.111738
"Collomia tenella","annual",23,4.198697,0.701925,0.146361,0.009716
"Collomia tinctoria","annual",50,4.576355,0.814944,0.11525,0.00447
"Collomia tracyi","annual",9,5.030446,0.756176,0.252059,0.024831
"Collomia wilkenii","no_life_form_on_database",8,3.51421,0.231599,0.081883,0.027934
"Dayia grantii","perennial",1,2.564949,NA,NA,0.223476
"Dayia scabra","annual",2,2.985631,0.490129,0.346574,0.111738
"Eriastrum densifolium","perennial",19,4.072561,0.550898,0.126385,0.011762
"Eriastrum sapphirinum","annual",19,4.08387,0.349011,0.080069,0.011762
