"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,208.5,9.19238815542512,6.5
"Abdra brachycarpa","annual",13,181.153846153846,52.7349443820164,14.6260419983155
"Arabis abietina","annual",1,72,NA,NA
"Arabis aculeolata","perennial",3,37.6666666666667,12.6622799421484,7.31057073315377
"Arabis allionii","perennial",5,139.6,29.7791873629889,13.3176574516692
"Arabis alpina","perennial",338,129.488165680473,81.624864801697,4.43980733959347
"Arabis amplexicaulis","annual",13,66.4615384615385,44.9028866641025,12.4538200218284
"Arabis androsacea","perennial",2,26,5.65685424949238,4
"Arabis armena","perennial",1,30,NA,NA
"Arabis aubrietioides","perennial",5,27.6,15.7733953225043,7.05407683541936
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,80.3591549295775,61.2742169869669,5.14201806396889
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,119.8,47.399367084382,21.1976413782289
"Arabis blepharophylla","perennial",7,7.57142857142857,4.85994317035165,1.83688585923675
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,101.666666666667,71.5285490789051,41.2970270654492
"Arabis bryoides","perennial",7,79.5714285714286,41.4763271552064,15.6765781355759
"Arabis caerulea","perennial",11,162.090909090909,56.6876609950605,17.0919728875892
"Arabis carduchorum","perennial",6,36,19.5140974682407,7.96659693135448
"Arabis ciliata","annual",42,169.357142857143,78.3453335508798,12.0889474207982
"Arabis collina","perennial",39,98.1794871794872,68.9492077718205,11.040709346825
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,12,NA,NA
"Arabis eschscholtziana","annual",91,106.989010989011,89.4041379238113,9.37210021257264
"Arabis flagellosa","perennial",16,202.625,80.3715331030417,20.0928832757604
"Arabis furcata","perennial",6,75.6666666666667,18.6940275667569,7.63180479601283
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,240,NA,NA
"Arabis juressi","perennial",4,63.5,29.3541592737157,14.6770796368578
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,30.3333333333333,11.3724814061547,6.5659052011974
"Arabis modesta","perennial",5,21.2,9.20326029187483,4.11582312545134
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,8.6,11.5296718658136,3.64600237703342
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,42,24.0416305603426,17
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,207,64.4722162382112,32.2361081191056
"Arabis nova subsp. nova","no_life_form_on_database",7,149.714285714286,54.9263576245937,20.7602118138959
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,28,13.0639452948436,4.13118223595458
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,28.8260869565217,22.3050181347627,4.65091778690248
"Arabis parvula","annual",19,48.1052631578947,45.8740967054177,10.5242395613225
"Arabis patens","annual",11,208.363636363636,34.2469640326635,10.3258481731947
"Arabis planisiliqua","annual",64,79.71875,49.5630010333169,6.19537512916461
"Arabis procurrens","perennial",12,127.416666666667,36.3179352970736,10.4840848600884
"Arabis pterosperma","annual",22,48.7727272727273,31.539743360646,6.72429587816183
"Arabis pubescens","no_life_form_on_database",7,16.5714285714286,9.12610071639111,3.4493418478999
"Arabis pumila","perennial",14,206.571428571429,98.2678555203655,26.2631891064436
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,88.0531914893617,61.8670734288532,6.3811013978372
"Arabis rosea","no_life_form_on_database",3,95.3333333333333,16.5025250593154,9.5277372853043
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,108.15625,61.3493498579033,4.85009196303754
"Arabis scabra","perennial",29,146.379310344828,83.5277600532146,15.5107156502533
"Arabis scopoliana","perennial",3,319,106.014149998951,61.2072980398035
"Arabis serpyllifolia","annual",15,188,79.1454357496375,20.4352636391117
"Arabis serrata","perennial",25,256.2,117.828972102224,23.5657944204448
"Arabis soyeri","perennial",11,170.181818181818,45.4418709602019,13.7012396133397
"Arabis stelleri","perennial",22,191.636363636364,108.207272642895,23.0698680423521
"Arabis stellulata","perennial",11,270.181818181818,114.437597127708,34.5042337802237
"Arabis stenocarpa","perennial",25,47.88,24.2406683076189,4.84813366152378
"Arabis sudetica","no_life_form_on_database",13,87.4615384615385,36.4088253601042,10.0979912857899
"Arabis surculosa","no_life_form_on_database",2,186,11.3137084989848,8
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,42.6521739130435,32.0545610625147,3.85891567880072
"Arabis vochinensis","no_life_form_on_database",1,392,NA,NA
"Arcyosperma primulifolium","perennial",7,74,22.3308456325923,8.44026630137315
"Athysanus pusillus","annual",93,32.8064516129032,37.1937518316661,3.85681239952291
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,47.6666666666667,36.5558932777375,21.105554824369
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,196,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,118,NA,NA
"Aubrieta gracilis","perennial",3,89.3333333333333,20.2319878739914,11.6809436452902
"Aubrieta intermedia","perennial",2,81,59.39696961967,42
"Aubrieta italica","no_life_form_on_database",1,71,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,7,8.48528137423857,6
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,12.6923076923077,27.5692601018617,7.64633699414353
"Aubrieta pinardii","perennial",4,25,2.94392028877595,1.47196014438797
"Aubrieta scyria","perennial",1,16,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,26,NA,NA
"Baimashania pulvinata","perennial",1,32,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,29,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,52.6666666666667,10.0166528008778,5.78311719096582
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,36,NA,NA
"Draba albertina","annual",127,68.755905511811,41.4881349524448,3.68147666135861
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,48.5818965517241,49.1519617293355,3.22698438136833
"Draba altaica","perennial",83,20.2048192771084,29.5146755708462,3.23965652286973
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,53,NA,NA
"Draba amplexicaulis","perennial",11,20.7272727272727,21.5735528325351,6.50467092185707
"Draba arabisans","perennial",52,169.788461538462,63.4669395297505,8.80128095274183
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,88,28.2842712474619,20
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,41.6666666666667,4.96655480858378,2.02758751009941
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,81.8,49.2666215606469,22.0327029662727
"Draba baicalensis","perennial",2,15.5,16.2634559672906,11.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,70,NA,NA
"Draba borealis","perennial",153,93.1503267973856,68.2106616185852,5.51450514993512
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,86,8.48528137423857,6
"Draba breweri","perennial",5,45,16.3095064303001,7.29383301152419
"Draba bruniifolia","perennial",17,116.764705882353,105.226855775845,25.5212612362028
"Draba burkei","perennial",1,76,NA,NA
"Draba cachemirica","perennial",6,35.5,19.4190627992187,7.92779919019144
"Draba cana","perennial",197,62.3959390862944,52.6897502304121,3.75398926851664
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,75.1875,72.3318452227878,18.082961305697
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,31.5110294117647,29.4221072411266,1.78397729240317
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,11.5,7.86765530510838,3.21195682826944
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,102,33.4099120355355,10.5651418458165
"Draba crassifolia","annual",152,82.8026315789474,52.4875310924533,4.25730094273143
"Draba cruciata","perennial",1,17,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,10.3333333333333,7.02376916856849,4.05517502019881
"Draba daurica","perennial",5,59.6,22.3226342531521,9.98298552538267
"Draba dedeana","perennial",18,112.333333333333,61.0823937278936,14.3972582720334
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,62.38,37.1076151489262,5.24780926109327
"Draba depressa","perennial",5,115.6,116.121918688937,51.9313007732331
"Draba discoidea","perennial",3,42.3333333333333,15.6950098226581,9.06151814604546
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,186.85,69.3422291020566,15.5053937983563
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,13.9047619047619,18.1573807634933,3.9622653224211
"Draba eriopoda","annual",20,13.75,16.0914328301216,3.59815376635238
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,304,NA,NA
"Draba exunguiculata","perennial",3,107,7.93725393319377,4.58257569495584
"Draba falconeri","perennial",3,84,17.7763888346312,10.2632028788938
"Draba farsetioides","perennial",NA,NA,NA,NA
