"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,403,NA,NA
"Aplanodes doidgeana","perennial",1,582,NA,NA
"Armoracia rusticana","perennial",6,181.5,78.0711214214321,31.8724018548963
"Barbarea australis","annual",4,436.75,216.973692721798,108.486846360899
"Barbarea grayi","annual",8,348.5,63.3290725383803,22.3902083190717
"Barbarea intermedia","annual",83,358.469879518072,228.974135153946,25.1331765019522
"Barbarea orthoceras","annual",430,348.290697674419,298.247471058045,14.382770214822
"Barbarea stricta","annual",222,222.504504504504,52.0651130577585,3.49438158941174
"Barbarea verna","annual",30,289.233333333333,137.77334793892,25.1538568297182
"Barbarea vulgaris","annual",223,312.856502242152,172.110421920512,11.525366317857
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,795.68085106383,386.636897614697,39.8785510787384
"Cardamine alpina","no_life_form_on_database",14,320.714285714286,176.129073549629,47.0724749337585
"Cardamine altigena","perennial",10,1148.1,388.395974919068,122.821591478589
"Cardamine amara","perennial",343,250.932944606414,76.5696078555447,4.13437021166345
"Cardamine amporitana","no_life_form_on_database",3,288.333333333333,71.1219609778396,41.0622833158497
"Cardamine angulata","perennial",27,785.888888888889,333.369664686716,64.1570218821769
"Cardamine angustata","perennial",33,364.060606060606,72.2123342104464,12.570553870444
"Cardamine apennina","perennial",4,299,20.5426385841741,10.2713192920871
"Cardamine appendiculata","perennial",19,650.789473684211,122.501056207405,28.1036697097408
"Cardamine asarifolia","perennial",5,300.8,60.1764073370952,26.9117074894924
"Cardamine barbaraeoides","perennial",1,519,NA,NA
"Cardamine bellidifolia","perennial",552,256.590579710145,238.049170106537,10.1320455347445
"Cardamine bilobata","perennial",9,364.666666666667,137.085739593876,45.695246531292
"Cardamine bipinnata","perennial",5,403.2,129.737041742133,58.0201689070275
"Cardamine blaisdellii","perennial",18,210.555555555556,75.3136361547474,17.7515942802794
"Cardamine bonariensis","perennial",90,567.966666666667,239.803779805467,25.2775378567588
