"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,235.375,93.7507391275211,19.136789489267
"Alyssum alyssoides","annual",233,169.047210300429,98.3062263587151,6.44025502017224
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,284.7,141.290913445353,44.6801099173024
"Alyssum dasycarpum","annual",8,60.625,19.7768804415661,6.9921831354735
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,136.5,48.7903679018718,34.5
"Alyssum foliosum","annual",10,371.6,144.732857361416,45.7685481526342
"Alyssum gmelinii","perennial",8,105.25,17.5478936464913,6.20411729648718
"Alyssum granatense","annual",62,187.774193548387,91.5193107553933,11.6229640889049
"Alyssum harputicum","perennial",1,185,NA,NA
"Alyssum hirsutum","annual",34,130.470588235294,61.2517088415265,10.5045814038827
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,48.9550561797753,34.7886182119825,3.68758615530521
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,271.423076923077,126.989631528866,17.6102933819078
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,176.445945945946,102.674394493999,11.9356559193788
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,70.75,35.528157846981,17.7640789234905
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,311.538461538462,91.2712216278269,25.314082273336
"Alyssum simplex","annual",103,183.970873786408,94.3273873596198,9.29435364981778
"Alyssum stapfii","annual",11,187.272727272727,118.440779218216,35.7112385949223
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,205.166666666667,89.9168517569708,16.4164960023803
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,193.5,106.891193616346,30.856829704199
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,95.5416666666667,65.2180150936352,13.3125715847115
"Alyssum umbellatum","annual",14,227.928571428571,65.6628501521971,17.5491348791856
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,306.333333333333,112.717937052331,65.0777312996628
"Aurinia gionae","perennial",4,370.75,134.678320452848,67.339160226424
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,232.666666666667,98.7049475288178,40.2961260889652
"Aurinia saxatilis","perennial",54,186.814814814815,98.6122718212021,13.4194304632545
"Aurinia saxatilis subsp. orientalis","perennial",22,254.590909090909,106.085616407966,22.6175294132048
"Aurinia sinuata","perennial",1,345,NA,NA
"Berteroa incana","annual",283,106.583038869258,49.5009419849683,2.94252557166909
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,259,103.854465479343,34.6181551597809
"Berteroa orbiculata","annual",6,169.833333333333,34.7414258007162,14.1831276914195
"Bornmuellera angustifolia","perennial",2,142,28.2842712474619,20
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,243.333333333333,140.930242791721,81.3661136127592
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,146,74.3807770865564,33.2640947569598
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,172.888888888889,173.975173835554,57.9917246118512
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,197.039603960396,105.598382638379,10.5074317951212
"Clypeola lappacea","annual",1,243,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,379,NA,NA
"Fibigia clypeata","perennial",32,234.8125,119.095905376379,21.0533805757972
"Fibigia eriocarpa","perennial",4,333.75,155.707792568859,77.8538962844293
"Fibigia macrocarpa","perennial",2,237,115.965512114594,82
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,14,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,139.333333333333,32.3934149686836,18.7023468521407
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
