"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Chamaecrista absus","annual",215,5.286966,0.405113,0.027628,0.001039
"Chamaecrista altoana","perennial",2,5.745217,0.101673,0.071894,0.111692
"Chamaecrista amorimii","perennial",3,5.554887,0.15752,0.090944,0.074462
"Chamaecrista anamariae","perennial",1,5.09375,NA,NA,0.223385
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,5.257495,NA,NA,0.223385
"Chamaecrista azulana","perennial",3,5.716984,0.115404,0.066629,0.074462
"Chamaecrista belemii","perennial",24,4.791619,0.361336,0.073757,0.009308
"Chamaecrista belladonna","no_life_form_on_database",2,5.80066,0.189835,0.134234,0.111692
"Chamaecrista benthamiana","perennial",5,5.7249,0.128391,0.057418,0.044677
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,5.093053,0.276074,0.195214,0.111692
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,5.612528,0.177818,0.049318,0.017183
"Chamaecrista brachystachya","perennial",22,5.228273,0.391908,0.083555,0.010154
"Chamaecrista brevicalyx","perennial",17,4.887586,0.411343,0.099765,0.01314
"Chamaecrista burchellii","perennial",2,5.55428,0.133918,0.094694,0.111692
"Chamaecrista calycioides","perennial",55,5.215393,0.433507,0.058454,0.004062
"Chamaecrista campestris","perennial",26,5.507032,0.244544,0.047959,0.008592
"Chamaecrista campicola","perennial",7,5.669747,0.070554,0.026667,0.031912
"Chamaecrista cardiostegia","perennial",10,5.572179,0.326069,0.103112,0.022338
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,5.528799,0.304747,0.043535,0.004559
"Chamaecrista choriophylla","perennial",4,5.646283,0.29631,0.148155,0.055846
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,5.398163,NA,NA,0.223385
"Chamaecrista ciliolata var. pulchella","perennial",2,5.586301,0.400217,0.282996,0.111692
"Chamaecrista cinerascens","perennial",2,5.840304,0.174338,0.123276,0.111692
"Chamaecrista cipoana","no_life_form_on_database",4,5.574657,0.273667,0.136833,0.055846
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,5.626591,0.132199,0.038163,0.018615
