"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Abdra aprica","annual",2,6.962242,0.117582,0.083143,0.02315
"Abdra brachycarpa","annual",13,6.945753,0.123674,0.034301,0.003562
"Arabis abietina","perennial",1,6.915475,NA,NA,0.0463
"Arabis aculeolata","perennial",3,6.698974,0.191498,0.110561,0.015433
"Arabis allionii","perennial",5,6.835078,0.053135,0.023763,0.00926
"Arabis alpina","perennial",339,6.837892,0.312069,0.016949,0.000137
"Arabis amplexicaulis","perennial",13,6.892391,0.063523,0.017618,0.003562
"Arabis androsacea","perennial",2,6.956213,0.013675,0.00967,0.02315
"Arabis armena","perennial",1,7.01207,NA,NA,0.0463
"Arabis aubrietioides","perennial",5,6.968503,0.021694,0.009702,0.00926
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,6.860342,0.140688,0.011806,0.000326
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,6.879102,0.073768,0.03299,0.00926
"Arabis blepharophylla","perennial",7,6.552501,0.200498,0.075781,0.006614
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,6.960015,0.013878,0.008012,0.015433
"Arabis bryoides","perennial",7,6.858748,0.038146,0.014418,0.006614
"Arabis caerulea","perennial",11,6.848292,0.029076,0.008767,0.004209
"Arabis carduchorum","perennial",6,7.045626,0.043483,0.017752,0.007717
"Arabis ciliata","perennial",42,6.787565,0.092052,0.014204,0.001102
"Arabis collina","perennial",39,6.77927,0.086429,0.01384,0.001187
"Arabis cretica","perennial",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,6.739041,NA,NA,0.0463
"Arabis eschscholtziana","perennial",91,6.840596,0.216425,0.022688,0.000509
"Arabis flagellosa","perennial",16,6.963468,0.042859,0.010715,0.002894
"Arabis furcata","perennial",6,6.728934,0.105401,0.04303,0.007717
"Arabis georgiana","perennial",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","perennial",NA,NA,NA,NA,NA
"Arabis ionocalyx","perennial",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,7.016565,NA,NA,0.0463
"Arabis juressi","perennial",4,6.605462,0.100858,0.050429,0.011575
"Arabis kennedyae","perennial",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,6.586821,0.048901,0.028233,0.015433
