"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Androsace adfinis","perennial",1,5.654417,NA,NA,0.000162
"Androsace albana","perennial",8,5.675023,0.018193,0.006432,2e-05
"Androsace alpina","perennial",17,5.663059,0.016959,0.004113,1e-05
"Androsace armeniaca","perennial",NA,NA,NA,NA,NA
"Androsace axillaris","perennial",16,5.690093,0.012774,0.003194,1e-05
"Androsace barbulata","no_life_form_on_database",2,5.688517,0.02465,0.01743,8.1e-05
"Androsace brevis","perennial",1,5.674182,NA,NA,0.000162
"Androsace brigantiaca","no_life_form_on_database",1,5.660701,NA,NA,0.000162
"Androsace bulleyana","annual",11,5.681886,0.012329,0.003717,1.5e-05
"Androsace bungeana","perennial",65,5.672136,0.011362,0.001409,2e-06
"Androsace cantabrica","no_life_form_on_database",1,5.666946,NA,NA,0.000162
"Androsace chaixii","annual",3,5.690277,0.008911,0.005145,5.4e-05
"Androsace chamaejasme","perennial",18,5.672454,0.013484,0.003178,9e-06
"Androsace ciliata","perennial",2,5.665728,0.005142,0.003636,8.1e-05
"Androsace cuscutiformis","perennial",NA,NA,NA,NA,NA
"Androsace cuttingii","perennial",8,5.663902,0.005527,0.001954,2e-05
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,5.685109,NA,NA,0.000162
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,5.697907,0.009958,0.007041,8.1e-05
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA,NA
"Androsace delavayi","perennial",15,5.669863,0.021337,0.005509,1.1e-05
"Androsace elatior","perennial",3,5.665323,0.004619,0.002667,5.4e-05
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA,NA
"Androsace erecta","annual",46,5.676201,0.014655,0.002161,4e-06
"Androsace filiformis","annual",335,5.689844,0.009757,0.000533,0
"Androsace globifera","perennial",6,5.663653,0.011913,0.004863,2.7e-05
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA,NA
"Androsace hausmannii","perennial",3,5.657199,0.006875,0.003969,5.4e-05
"Androsace hedraeantha","no_life_form_on_database",3,5.668208,0.003855,0.002226,5.4e-05
"Androsace helvetica","perennial",20,5.675123,0.014909,0.003334,8e-06
"Androsace hookeriana","perennial",NA,NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA,NA
"Androsace lactiflora","annual",11,5.687798,0.011024,0.003324,1.5e-05
"Androsace laggeri","perennial",NA,NA,NA,NA,NA
"Androsace limprichtii","perennial",7,5.675112,0.015174,0.005735,2.3e-05
"Androsace mariae","perennial",53,5.673393,0.017311,0.002378,3e-06
"Androsace mathildae","perennial",NA,NA,NA,NA,NA
"Androsace maxima","annual",269,5.700109,0.015105,0.000921,1e-06
"Androsace minor","perennial",NA,NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,5.670208,0.012942,0.002759,7e-06
"Androsace puberula","no_life_form_on_database",3,5.661142,0.008257,0.004767,5.4e-05
"Androsace pubescens","perennial",9,5.665632,0.010017,0.003339,1.8e-05
"Androsace pyrenaica","perennial",1,5.682389,NA,NA,0.000162
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Androsace rioxana","perennial",2,5.691138,0.016231,0.011477,8.1e-05
"Androsace sempervivoides","perennial",NA,NA,NA,NA,NA
"Androsace septentrionalis","annual",705,5.682237,0.019206,0.000723,0
"Androsace spinulifera","perennial",18,5.677901,0.01752,0.00413,9e-06
"Androsace stenophylla","perennial",8,5.663356,0.009351,0.003306,2e-05
"Androsace sublanata","perennial",6,5.672326,0.007524,0.003072,2.7e-05
"Androsace triflora","perennial",1,5.668673,NA,NA,0.000162
"Androsace vandellii","no_life_form_on_database",11,5.677295,0.026104,0.007871,1.5e-05
"Androsace vitaliana","perennial",16,5.671194,0.01796,0.00449,1e-05
"Androsace wulfeniana","perennial",2,5.663305,0.003191,0.002256,8.1e-05
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA,NA
"Cortusa brotheri","no_life_form_on_database",14,5.676851,0.012598,0.003367,1.2e-05
"Cortusa matthioli","no_life_form_on_database",77,5.689236,0.016727,0.001906,2e-06
"Cortusa turkestanica","no_life_form_on_database",2,5.691067,0.023393,0.016541,8.1e-05
"Dionysia aretioides","perennial",NA,NA,NA,NA,NA
"Dionysia bryoides","perennial",3,5.7322,0.004779,0.002759,5.4e-05
"Dionysia gaubae","perennial",NA,NA,NA,NA,NA
"Dionysia haussknechtii","perennial",1,5.695246,NA,NA,0.000162
"Dionysia hissarica","perennial",NA,NA,NA,NA,NA
"Dionysia lindbergii","perennial",NA,NA,NA,NA,NA
"Dionysia lurorum","perennial",NA,NA,NA,NA,NA
"Dionysia revoluta","perennial",2,5.720965,0.003012,0.00213,8.1e-05
"Dionysia tapetodes","perennial",7,5.699298,0.00713,0.002695,2.3e-05
"Dodecatheon alpinum","no_life_form_on_database",NA,NA,NA,NA,NA
"Dodecatheon clevelandii","no_life_form_on_database",23,5.714156,0.013447,0.002804,7e-06
"Dodecatheon conjugens","no_life_form_on_database",31,5.694666,0.016742,0.003007,5e-06
"Dodecatheon dentatum","no_life_form_on_database",10,5.691757,0.010927,0.003455,1.6e-05
"Dodecatheon frigidum","no_life_form_on_database",134,5.661779,0.008132,0.000702,1e-06
"Dodecatheon hendersonii","no_life_form_on_database",38,5.703852,0.019171,0.00311,4e-06
"Dodecatheon poeticum","no_life_form_on_database",7,5.706767,0.008996,0.0034,2.3e-05
"Dodecatheon pulchellum","no_life_form_on_database",148,5.699563,0.018198,0.001496,1e-06
"Douglasia arctica","no_life_form_on_database",21,5.668914,0.009013,0.001967,8e-06
"Douglasia beringensis","no_life_form_on_database",5,5.659635,0.007231,0.003234,3.2e-05
"Douglasia gormanii","no_life_form_on_database",35,5.660746,0.010584,0.001789,5e-06
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,5.676001,0.016339,0.004219,1.1e-05
