"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,74.3333333333333,19.9787766179893,5.76737602923776
"Acroceras excavatum","annual",25,73.52,9.94199845772133,1.98839969154427
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,60.3776595744681,18.7697893676994,0.967977977082378
"Alexfloydia repens","perennial",2,56,0,0
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,62.9230769230769,21.5509001098924,3.45090584743491
"Alloteropsis papillosa","perennial",13,69.8461538461538,15.3071124745228,4.24542914662973
"Alloteropsis semialata subsp. eckloniana","perennial",46,98.7173913043478,19.441836954223,2.8665424717752
"Alloteropsis semialata subsp. semialata","perennial",23,89.7826086956522,21.9357668115944,4.57392356361224
"Amphicarpum amphicarpon","annual",7,52.1428571428571,5.45980986935661,2.06361416000195
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,69.1764705882353,10.5132969027183,2.54984903549332
"Ancistrachne uncinulata","perennial",64,89.265625,19.1172175264179,2.38965219080224
"Andropogon bicornis","perennial",482,62.298755186722,16.5714592743211,0.754809286567235
"Andropogon chinensis","perennial",132,89.0530303030303,22.8537715977768,1.98916549474394
"Andropogon distachyos","perennial",71,61.0985915492958,32.1577162166974,3.81641877753795
"Andropogon eucomus","perennial",87,88.1034482758621,27.1199036505966,2.90755886473979
"Andropogon fastigiatus","no_life_form_on_database",229,79.6593886462882,20.9819714084738,1.38652769809363
"Andropogon gayanus","perennial",197,87.8832487309645,23.1064875951265,1.64626907673499
"Andropogon gerardii","perennial",499,93.6472945891784,18.3677255276648,0.822252321297433
"Andropogon glomeratus","perennial",241,78.6224066390042,30.6813351923275,1.97635853709628
"Andropogon ternarius","perennial",135,83.5703703703704,13.8496946141992,1.19199192424116
"Anthaenantiopsis rojasiana","perennial",5,81.4,1.67332005306815,0.748331477354788
"Anthenantia rufa","perennial",9,70.1111111111111,12.7322861698562,4.24409538995206
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,87.3870967741936,11.2507108497044,2.02068732017707
"Anthephora pubescens","perennial",57,124.684210526316,13.7984961586617,1.82765546409851
"Apluda mutica","perennial",172,55.6279069767442,26.5981780634575,2.02809206406466
"Apocopis collinus","perennial",5,55.4,7.43639697703128,3.32565782966318
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,40,NA,NA
"Apocopis siamensis","annual",2,56.5,12.0208152801713,8.5
"Arthraxon hispidus","annual",228,69.9736842105263,20.9681783344753,1.38865153363613
"Arthraxon lanceolatus","perennial",1,64,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,76.4642857142857,4.67049162974221,0.882639953764761
"Arundinella bengalensis","perennial",27,72.6666666666667,11.7342365619715,2.25825487926299
"Arundinella berteroniana","perennial",142,64.943661971831,19.9075076354053,1.67060092977811
"Arundinella deppeana","perennial",76,61.9605263157895,20.6742614794168,2.37150043476615
"Arundinella hirta","perennial",178,67.4943820224719,17.9686629891026,1.34680823192195
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,85.374449339207,20.8240810871605,1.38214280601965
"Arundinella setosa","perennial",162,69.3703703703704,22.3606489113744,1.75681849744049
"Axonopus anceps","perennial",42,55.7142857142857,9.12590981574751,1.40815845602178
"Axonopus argentinus","perennial",35,82.9714285714286,7.00204051891814,1.18356086726903
"Axonopus brasiliensis","perennial",84,75.0476190476191,8.838449356864,0.964353885806263
"Axonopus compressus","annual",350,65.54,20.1025266056591,1.0745252452412
"Axonopus fissifolius","annual",252,69.2420634920635,17.7234436464582,1.11647200629039
"Axonopus furcatus","perennial",49,75.530612244898,14.4237969469674,2.06054242099535
"Axonopus polystachyus","perennial",30,69.0333333333333,14.8079273581308,2.70354528131537
