"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,5.602045,0.016852,0.00344,2.1e-05
"Alyssum alyssoides","annual",233,5.599988,0.016421,0.001076,2e-06
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,5.590374,0.014173,0.004482,5.1e-05
"Alyssum dasycarpum","annual",8,5.579085,0.022432,0.007931,6.4e-05
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,5.599854,0.01386,0.0098,0.000254
"Alyssum foliosum","annual",10,5.618974,0.013787,0.00436,5.1e-05
"Alyssum gmelinii","perennial",8,5.593369,0.009674,0.00342,6.4e-05
"Alyssum granatense","annual",62,5.617988,0.011136,0.001414,8e-06
"Alyssum harputicum","perennial",1,5.594897,NA,NA,0.000508
"Alyssum hirsutum","annual",34,5.596648,0.013962,0.002394,1.5e-05
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,5.52475,0.027627,0.002928,6e-06
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,5.607833,0.010346,0.001435,1e-05
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,5.600643,0.011318,0.001316,7e-06
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,5.584209,0.01887,0.009435,0.000127
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,5.606127,0.015672,0.004347,3.9e-05
"Alyssum simplex","annual",103,5.607544,0.025748,0.002537,5e-06
"Alyssum stapfii","annual",11,5.580768,0.015558,0.004691,4.6e-05
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,5.61787,0.0152,0.002775,1.7e-05
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,5.600238,0.023349,0.00674,4.2e-05
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,5.560424,0.031148,0.006358,2.1e-05
"Alyssum umbellatum","annual",14,5.628176,0.013699,0.003661,3.6e-05
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,5.597236,0.006023,0.003477,0.000169
"Aurinia gionae","perennial",4,5.580364,0.008357,0.004178,0.000127
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,5.596854,0.007564,0.003088,8.5e-05
"Aurinia saxatilis","perennial",54,5.60393,0.016081,0.002188,9e-06
"Aurinia saxatilis subsp. orientalis","perennial",22,5.616335,0.015978,0.003407,2.3e-05
"Aurinia sinuata","perennial",1,5.61768,NA,NA,0.000508
"Berteroa incana","annual",283,5.573722,0.024923,0.001482,2e-06
"Berteroa mutabilis","annual",NA,NA,NA,NA,NA
"Berteroa obliqua","annual",9,5.608369,0.012099,0.004033,5.6e-05
"Berteroa orbiculata","annual",6,5.61559,0.008364,0.003415,8.5e-05
"Bornmuellera angustifolia","perennial",2,5.588348,0.009788,0.006921,0.000254
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,5.601202,0.018729,0.010813,0.000169
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,5.577827,0.0225,0.010062,0.000102
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,5.619547,0.007936,0.002645,5.6e-05
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,5.615571,0.013382,0.001332,5e-06
"Clypeola lappacea","annual",1,5.59564,NA,NA,0.000508
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Degenia velebitica","perennial",1,5.59564,NA,NA,0.000508
