"species","life_form","n","mean","sd","se"
"Acanthogilia gloriosa","perennial",6,10.3333333333333,3.66969571853944,1.49814700361628
"Aliciella caespitosa","perennial",1,82,NA,NA
"Aliciella hutchinsifolia","annual",38,46.3684210526316,23.1323116156338,3.75255646432777
"Aliciella latifolia","annual",20,32.2,15.7232646938089,3.51582886835792
"Aliciella leptomeria","annual",85,46.2823529411765,24.16393010682,2.62094621038524
"Aliciella mcvickerae","annual",8,104.375,50.4945187973054,17.8525083271631
"Aliciella subnuda","annual",16,79.75,28.447612670779,7.11190316769475
"Aliciella tenuis","perennial",NA,NA,NA,NA
"Aliciella triodon","annual",36,52.8611111111111,27.1967989479621,4.53279982466035
"Allophyllum divaricatum","annual",27,12.037037037037,9.20485441108901,1.77147505736452
"Allophyllum gilioides","annual",44,50.5909090909091,62.3278347546331,9.39627463074504
"Allophyllum glutinosum","annual",19,13.2631578947368,13.0419924571157,2.99203827068352
"Allophyllum integrifolium","annual",14,20.2857142857143,10.5788509731486,2.82731684909017
"Bonplandia geminiflora","perennial",41,352,254.894684134448,39.8078617066847
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA
"Bryantiella palmeri","annual",6,28.1666666666667,23.5916651948663,9.63125698499999
"Cantua bicolor","perennial",NA,NA,NA,NA
"Cantua buxifolia","perennial",22,371.772727272727,366.178714085555,78.0695641572166
"Cantua candelilla","perennial",NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA
"Cantua flexuosa","perennial",9,371.555555555556,201.773456573896,67.2578188579652
"Cantua pyrifolia","perennial",NA,NA,NA,NA
"Cantua quercifolia","perennial",10,269.8,186.746887524264,59.0545510523956
"Cantua volcanica","perennial",1,91,NA,NA
"Cobaea minor","perennial",2,690.5,24.7487373415292,17.5
"Cobaea pachysepala","perennial",7,550.285714285714,271.939769241717,102.783571571696
"Cobaea penduliflora","perennial",NA,NA,NA,NA
"Cobaea scandens","perennial",15,428.2,270.556622011522,69.8574194171174
"Collomia biflora","annual",27,59.6666666666667,47.7058293486881,9.18099113879315
"Collomia cavanillesii","no_life_form_on_database",3,71.6666666666667,63.6893502348182,36.7710635025846
"Collomia debilis","annual",17,73.5882352941177,26.3202840588998,6.3836065453591
"Collomia diversifolia","annual",7,15.5714285714286,12.2862679830932,4.64377280347996
"Collomia grandiflora","annual",112,58.2857142857143,44.2923190159369,4.18523075380379
"Collomia heterophylla","annual",61,81.3770491803279,80.4806734428472,10.3044943225204
"Collomia larsenii","annual",12,81.6666666666667,31.7556962201153,9.16707988049376
"Collomia linearis","annual",364,141.244505494505,86.8533997902597,4.5523551008938
"Collomia macrocalyx","annual",NA,NA,NA,NA
"Collomia mazama","annual",1,63,NA,NA
"Collomia rawsoniana","perennial",1,8,NA,NA
"Collomia renacta","no_life_form_on_database",2,30.5,2.12132034355964,1.5
"Collomia tenella","annual",23,58.8695652173913,21.6318459428057,4.51055168173705
"Collomia tinctoria","annual",50,40.72,25.2756557879356,3.57451752131726
"Collomia tracyi","annual",9,37,12.4599357943771,4.15331193145904
"Collomia wilkenii","no_life_form_on_database",8,45.125,18.916640444706,6.68804236785965
"Dayia grantii","perennial",1,17,NA,NA
"Dayia scabra","annual",2,42,33.9411254969543,24
"Eriastrum densifolium","perennial",19,20.2631578947368,25.8109410592209,5.92143598499097
"Eriastrum sapphirinum","annual",19,32.2631578947368,33.4611584199803,7.6765162150789
"Eriastrum signatum","annual",29,30.1379310344828,15.2636920686478,2.83439646051794
"Eriastrum wilcoxii","annual",53,37.3962264150943,20.842209043043,2.86289758808886
"Gilia achilleifolia","annual",18,11.5555555555556,18.0203225871179,4.24743076684006
"Gilia angelensis","annual",26,14.0384615384615,15.8908294792456,3.11644806160957
"Gilia brecciarum","annual",17,26.8235294117647,19.1840926750448,4.65282590769692
"Gilia cana","annual",13,31,22.3233808670043,6.1913918736689
"Gilia capitata","annual",53,34.1320754716981,33.1361049518318,4.55159406324656
"Gilia clivorum","annual",20,11.35,16.2003086390352,3.62249913733599
"Gilia clokeyi","annual",43,59.5116279069767,32.4927626322739,4.95509984757846
"Gilia crassifolia","annual",38,35.6578947368421,38.2575032851105,6.20618655182544
"Gilia diegensis","annual",10,39.5,36.8608494506329,11.6564240752566
"Gilia inconspicua","annual",96,59.3020833333333,41.4371101897465,4.22915734918168
"Gilia laciniata","annual",40,109.5,157.98295915894,24.9792991217805
"Gilia leptantha","annual",5,45.2,45.9804306199931,20.5630737002035
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,21.3333333333333,9.29157324317757,5.36449231314369
"Gilia nevinii","annual",3,10.3333333333333,11.8462370959446,6.83942817622773
"Gilia ochroleuca","annual",14,30.7142857142857,32.2691292615203,8.62428756186646
"Gilia scopulorum","annual",42,61.8333333333333,45.7170068513584,7.05428730740451
"Gilia sinuata","annual",119,65.1596638655462,47.7250215426037,4.37494555187438
"Gilia stellata","annual",48,58.7291666666667,43.3725766792961,6.26029220530982
"Gilia tricolor","annual",27,7.77777777777778,6.54765567755322,1.26009692266544
"Gilia valdiviensis","annual",5,3,5.65685424949238,2.5298221281347
"Gilia yorkii","annual",1,15,NA,NA
"Giliastrum foetidum","perennial",2,46.5,34.6482322781408,24.5
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,88,NA,NA
"Giliastrum rigidulum","annual",30,156.566666666667,32.9876500750093,6.02269335505653
"Gymnosteris nudicaulis","annual",15,33.8666666666667,14.0604138664279,3.63038324969727
"Gymnosteris parvula","annual",31,51.258064516129,28.0094838009503,5.03065179768374
"Ipomopsis aggregata","annual",142,101.697183098592,66.8052095302274,5.60616864748711
"Ipomopsis arizonica","annual",25,99.2,49.8355629378593,9.96711258757186
"Ipomopsis congesta","perennial",71,70.6197183098592,37.3230553783671,4.42943175507996
"Ipomopsis effusa","no_life_form_on_database",8,45,23.778742006855,8.4070548605663
"Ipomopsis gossypifera","annual",12,65.3333333333333,53.49143233578,15.4416464292006
"Ipomopsis gunnisonii","annual",20,67.65,32.9485643805135,7.36752297158564
"Ipomopsis guttata","no_life_form_on_database",2,65,33.9411254969543,24
"Ipomopsis havardii","no_life_form_on_database",5,141.4,11.3490087672889,5.07543101617981
"Ipomopsis laxiflora","annual",51,151.803921568627,32.3666616183029,4.53223916505834
