"species","life_form","n","mean","sd","se"
"×Stiporyzopsis bloomeri","no_life_form_on_database",NA,NA,NA,NA
"Achnatherum wallowaense","no_life_form_on_database",3,178.666666666667,6.42910050732864,3.71184290855335
"Aciachne acicularis","perennial",27,86.1111111111111,51.6983360343246,9.94934940869102
"Aciachne flagellifera","perennial",6,86,49.0550710936189,20.0266489125532
"Aciachne pulvinata","perennial",14,71.3571428571429,35.2520749915348,9.4215133422275
"Aegilops bicornis","annual",NA,NA,NA,NA
"Aegilops biuncialis","annual",83,242.927710843373,27.6849801369562,3.03882135756228
"Aegilops caudata","annual",32,257.4375,25.9626748211922,4.58959585595156
"Aegilops columnaris","annual",9,248.555555555556,32.2494616664802,10.7498205554934
"Aegilops comosa","annual",17,249.470588235294,19.4939658838922,4.72798120008675
"Aegilops crassa","annual",20,286.7,36.178068378217,8.08966201883289
"Aegilops cylindrica","annual",95,230.989473684211,27.9096165600417,2.86346624056001
"Aegilops geniculata","annual",155,235.4,25.8794909522589,2.07869073550117
"Aegilops juvenalis","annual",4,306,27.8687399547713,13.9343699773857
"Aegilops kotschyi","annual",24,305.5,51.0634728633841,10.4232877508122
"Aegilops longissima","annual",NA,NA,NA,NA
"Aegilops peregrina","annual",13,259.461538461538,18.3966273386156,5.10230639730623
"Aegilops searsii","annual",1,242,NA,NA
"Aegilops sharonensis","annual",1,271,NA,NA
"Aegilops speltoides","annual",12,286.666666666667,33.9286238322676,9.79435005139662
"Aegilops tauschii","annual",42,246.47619047619,39.4926594570083,6.09384965312846
"Aegilops triuncialis","annual",253,240.913043478261,35.3224425576738,2.2207029370328
"Aegilops umbellulata","annual",39,261.769230769231,43.6634627086366,6.99174967227125
"Aegilops uniaristata","annual",6,236.5,24.7446964014514,10.1019800039398
"Aegilops vavilovii","annual",NA,NA,NA,NA
"Aegilops ventricosa","annual",83,237.867469879518,37.6076572004398,4.12797666255222
"Agropogon lutosus","no_life_form_on_database",NA,NA,NA,NA
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",370,193.445945945946,36.8899858224534,1.91781904141757
"Agropyron desertorum","perennial",70,215.485714285714,29.2479370545372,3.49579711315944
"Agropyron fragile","perennial",35,229.742857142857,26.3922257460778,4.46110037621063
"Agropyron mongolicum","perennial",4,229.25,16.6007027963678,8.30035139818389
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,198.521739130435,39.2055997452328,8.17493265863342
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",390,166.038461538462,30.7257720331938,1.55585994610268
"Agrostis capillaris","perennial",639,161.782472613459,33.3459298906416,1.31914459898772
"Agrostis castellana","perennial",90,211.222222222222,33.6541490431006,3.54745878969914
"Agrostis clavata","annual",263,179.851711026616,39.828123897167,2.45590732938461
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,153.818181818182,24.995272280246,7.53635815330429
"Agrostis exarata","perennial",359,177.462395543175,49.5708184323741,2.61624773305423
"Agrostis gigantea","perennial",621,176.275362318841,32.991541267898,1.32390494671675
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",337,239.712166172107,35.6567248098137,1.94234556738847
"Agrostis idahoensis","perennial",102,152.617647058824,43.4757344673803,4.30473916619829
"Agrostis imbecilla","perennial",6,129.5,15.8208722894789,6.45884406582685
"Agrostis imberbis","perennial",15,145,40.8638855575084,10.5510098817037
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
