"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acritochaete volkensii","annual",12,2.995809,0.914168,0.263898,0.024716
"Acroceras excavatum","annual",25,3.871303,0.67195,0.13439,0.011864
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",357,3.202638,1.263309,0.066861,0.000787
"Alexfloydia repens","perennial",2,3.979638,0.013217,0.009346,0.148297
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",35,2.720048,1.31345,0.222014,0.007605
"Alloteropsis papillosa","perennial",13,2.643491,0.750183,0.208063,0.022815
"Alloteropsis semialata subsp. eckloniana","perennial",41,2.178257,1.088863,0.170052,0.006448
"Alloteropsis semialata subsp. semialata","perennial",19,2.219909,0.788484,0.180891,0.012895
"Amphicarpum amphicarpon","annual",7,4.312156,0.091699,0.034659,0.042371
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,3.985157,0.193299,0.046882,0.017447
"Ancistrachne uncinulata","perennial",64,2.978118,0.528908,0.066114,0.004634
"Andropogon bicornis","perennial",482,3.364841,1.167232,0.053166,0.000615
"Andropogon chinensis","perennial",95,1.448643,1.10023,0.112881,0.002247
"Andropogon distachyos","perennial",61,1.941907,1.119401,0.143325,0.004177
"Andropogon eucomus","perennial",61,2.308342,1.38025,0.176723,0.003409
"Andropogon fastigiatus","no_life_form_on_database",185,1.749407,1.027368,0.075534,0.001295
"Andropogon gayanus","perennial",105,1.636162,1.107251,0.108057,0.001506
"Andropogon gerardii","perennial",499,3.231552,0.907335,0.040618,0.000594
"Andropogon glomeratus","perennial",235,3.00559,1.372491,0.089531,0.001231
"Andropogon ternarius","perennial",135,4.128034,0.422947,0.036401,0.002197
"Anthaenantiopsis rojasiana","perennial",5,4.475337,0.368962,0.165005,0.059319
"Anthenantia rufa","perennial",9,4.271412,0.203099,0.0677,0.032955
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",7,1.159957,0.91043,0.34411,0.009568
"Anthephora pubescens","perennial",26,1.15126,0.850489,0.166795,0.005203
"Apluda mutica","perennial",170,3.235853,1.323399,0.1015,0.001724
"Apocopis collinus","perennial",5,2.398848,2.131077,0.953047,0.059319
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,3.433987,NA,NA,0.296594
"Apocopis siamensis","annual",2,1.84444,0.647915,0.458145,0.148297
"Arthraxon hispidus","annual",220,2.9295,1.33181,0.089791,0.001301
"Arthraxon lanceolatus","perennial",1,1.386294,NA,NA,0.296594
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,1.900874,1.005863,0.19009,0.010593
"Arundinella bengalensis","perennial",27,2.450586,0.664937,0.127967,0.010985
"Arundinella berteroniana","perennial",142,3.324787,1.188926,0.099772,0.002089
"Arundinella deppeana","perennial",76,2.813188,1.169863,0.134192,0.003903
"Arundinella hirta","perennial",178,3.131947,1.120894,0.084015,0.001666
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",203,2.270842,1.310436,0.091975,0.001307
"Arundinella setosa","perennial",162,2.509454,1.49406,0.117384,0.001831
"Axonopus anceps","perennial",42,3.426134,1.044318,0.161142,0.007062
"Axonopus argentinus","perennial",35,4.194101,0.495732,0.083794,0.008474
"Axonopus brasiliensis","perennial",84,2.585165,1.15855,0.126408,0.003531
"Axonopus compressus","annual",349,3.398363,1.167504,0.062495,0.00085
"Axonopus fissifolius","annual",252,3.618801,1.001299,0.063076,0.001177
"Axonopus furcatus","perennial",49,4.158854,0.230045,0.032864,0.006053
"Axonopus polystachyus","perennial",30,3.93895,0.780888,0.14257,0.009886
"Axonopus rosengurttii","no_life_form_on_database",3,3.862656,0.430246,0.248403,0.098865
"Axonopus siccus","perennial",129,2.988247,1.134691,0.099904,0.002299
"Bothriochloa alta","perennial",51,2.096374,0.768556,0.107619,0.005704
"Bothriochloa barbinodis","perennial",239,1.984567,0.972004,0.062874,0.001182
"Bothriochloa bladhii","perennial",210,2.142078,1.484244,0.102423,0.001257
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",200,1.806397,1.07061,0.075704,0.001399
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",269,2.718957,1.24342,0.075813,0.001086
"Bothriochloa laguroides","perennial",73,3.012169,1.177296,0.137792,0.004063
