"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,642.894736842105,256.417606205053,29.4131166524325
"Abutilon abutiloides","perennial",77,363.519480519481,209.056502711689,23.8241995616599
"Abutilon amoenum","no_life_form_on_database",13,576.384615384615,115.130026825859,31.93132423586
"Abutilon andrewsianum","no_life_form_on_database",28,549.964285714286,170.707998932302,32.2607794274537
"Abutilon angulatum","perennial",63,402.047619047619,185.900982017867,23.421322233427
"Abutilon costicalyx","no_life_form_on_database",4,560.75,89.1417410644419,44.5708705322209
"Abutilon dianthum","no_life_form_on_database",25,639,292.549141171189,58.5098282342377
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,279.834782608696,160.072019451048,14.9267927802839
"Abutilon geminiflorum","no_life_form_on_database",2,587.5,225.567063198509,159.5
"Abutilon grandifolium","perennial",62,440.145161290323,148.334010202517,18.8384381341672
"Abutilon incanum","perennial",73,239.602739726027,182.453398900013,21.3545551170908
"Abutilon indicum","annual",87,711.620689655172,261.25365208883,28.0093315176587
"Abutilon malacum","perennial",70,218.5,122.842865341123,14.6825307108323
"Abutilon menziesii","perennial",3,398.666666666667,119.926366297547,69.2395198648222
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,508,108.384896153872,12.8629206780661
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,913.55,522.911935324929,116.926663363252
"Abutilon regnellii","no_life_form_on_database",9,750.111111111111,292.163243942682,97.387747980894
"Abutilon sandwicense","perennial",2,366.5,208.596500450032,147.5
"Abutilon sonneratianum","perennial",27,330.259259259259,154.121977814924,29.660788459828
"Abutilon theophrasti","annual",68,546.088235294118,283.638025327643,34.3961628784556
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,253.379310344828,110.936408358606,20.6003738662989
"Alyogyne hakeifolia","perennial",63,193.349206349206,142.357020372583,17.9352987280957
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,207.583333333333,110.295848708935,31.8396689713009
"Anisodontea malvastroides","perennial",3,181,34.5108678534748,19.9248588451713
"Anisodontea triloba","perennial",12,126.75,76.6492898620962,22.1267440675374
"Anoda crenatiflora","annual",46,438.782608695652,232.489131219646,34.2786522917771
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,628.5,177.14372695639,72.3186236963435
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,645.666666666667,281.112551599296,114.763718618347
"Bakeridesia ferruginea","perennial",9,758.333333333333,409.311006448642,136.437002149547
"Bakeridesia gaumeri","perennial",11,559.363636363636,74.3064906011214,22.4042498919991
"Bakeridesia gloriosa","perennial",7,837.142857142857,370.267663801665,139.948022421154
"Bakeridesia integerrima","perennial",6,568.833333333333,56.7641318674625,23.1738597945568
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,760,240.923224285248,120.461612142624
"Bakeridesia notolophium","perennial",14,702.285714285714,232.409594854042,62.1140769530546
"Bakeridesia pickelii","no_life_form_on_database",4,702.5,63.2903362818264,31.6451681409132
"Bakeridesia pittieri","perennial",8,694.625,375.281965422572,132.682211303658
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,631.666666666667,77.6552209019673,44.8342626917307
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,597,37.4366130946698,16.7421623454081
"Bastardia bivalvis","no_life_form_on_database",24,450.25,133.944910804535,27.341390426143
"Bastardiastrum cinctum","perennial",12,437.916666666667,193.558287360838,55.8754646558313
"Bastardiopsis densiflora","no_life_form_on_database",45,587.6,129.554551514726,19.3128522654284
"Billieturnera helleri","perennial",13,269.615384615385,71.1272784773166,19.727157664167
"Briquetia sonorae","perennial",3,228.333333333333,32.1299444962691,18.5502321039687
"Briquetia spicata","perennial",81,776.901234567901,292.432197480812,32.4924663867569
"Callirhoe involucrata","perennial",74,259.932432432432,79.6110977121515,9.25460212684108
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,87.2142857142857,140.270167106979,37.4887790642745
"Cristaria gracilis","annual",10,69.9,132.111442855391,41.7773064394215
"Decaschistia byrnesii","perennial",2,849.5,91.2167747730646,64.5
"Dendrosida breedlovei","perennial",4,771,220.827232620134,110.413616310067
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,106.173913043478,66.3895253946404,9.788601492381
"Eremalche parryi","annual",10,171.5,80.6380803342937,25.5
"Eremalche rotundifolia","annual",27,74.7037037037037,41.4578700098665,7.97857080340831
"Fuertesimalva chilensis","annual",10,39.6,38.315068112225,12.1162883939119
"Fuertesimalva echinata","annual",9,361,176.416410801263,58.8054702670877
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,400,193.592120425675,40.3667475566263
"Fuertesimalva peruviana","annual",13,179.076923076923,277.722121774764,77.0262577222743
"Gaya atiquipana","perennial",1,10,NA,NA
"Gaya calyptrata","perennial",1,477,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,559.333333333333,149.627951297623,38.6337709001885
"Hibiscus micranthus","perennial",114,439.938596491228,215.568697757536,20.1898583740851
"Hibiscus surattensis","perennial",135,824.555555555556,367.666414076403,31.6436866372824
"Hochreutinera amplexifolia","perennial",26,778.807692307692,192.736923132184,37.7988204631093
"Horsfordia exalata","no_life_form_on_database",1,412,NA,NA
"Humbertiella henrici","perennial",4,544.25,327.245448147615,163.622724073807
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,622,225.696171666163,48.1185854779447
"Kokia drynarioides","perennial",1,537,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,789.5,397.631554257426,93.7226561430576
"Kosteletzkya reflexiflora","no_life_form_on_database",6,605.166666666667,176.224194328323,71.9432260729096
"Lavatera occidentalis","no_life_form_on_database",2,85,0,0
"Malacothamnus fasciculatus","perennial",24,195.791666666667,102.288160378527,20.8794833046135
"Malacothamnus palmeri","perennial",2,370,111.722871427475,79
"Malope trifida","annual",11,301.090909090909,132.688699251635,40.007148121635
"Malvastrum americanum","annual",172,544.540697674419,197.909228338394,15.0904371886171
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
