"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Acritochaete volkensii","annual",12,4.0396,0.396412,0.114434,0.018347
"Acroceras excavatum","annual",25,3.499263,0.584023,0.116805,0.008807
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,3.974559,0.459651,0.023705,0.000586
"Alexfloydia repens","perennial",2,3.749435,0.016639,0.011766,0.110084
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,4.173414,0.40328,0.064576,0.005645
"Alloteropsis papillosa","perennial",13,4.254621,0.186387,0.051694,0.016936
"Alloteropsis semialata subsp. eckloniana","perennial",46,4.271376,0.365818,0.053937,0.004786
"Alloteropsis semialata subsp. semialata","perennial",23,4.320194,0.239354,0.049909,0.009573
"Amphicarpum amphicarpon","annual",7,2.877367,0.470461,0.177818,0.031453
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,3.720338,0.317517,0.077009,0.012951
"Ancistrachne uncinulata","perennial",64,3.933169,0.457912,0.057239,0.00344
"Andropogon bicornis","perennial",482,3.916815,0.508735,0.023172,0.000457
"Andropogon chinensis","perennial",132,4.476405,0.220229,0.019168,0.001668
"Andropogon distachyos","perennial",71,4.155416,0.404598,0.048017,0.003101
"Andropogon eucomus","perennial",87,4.341844,0.368512,0.039509,0.002531
"Andropogon fastigiatus","no_life_form_on_database",229,4.455287,0.259506,0.017149,0.000961
"Andropogon gayanus","perennial",197,4.545669,0.287617,0.020492,0.001118
"Andropogon gerardii","perennial",499,3.538159,0.655367,0.029338,0.000441
"Andropogon glomeratus","perennial",241,3.842141,0.668017,0.043031,0.000914
"Andropogon ternarius","perennial",135,3.096639,0.484214,0.041675,0.001631
"Anthaenantiopsis rojasiana","perennial",5,3.101357,0.287394,0.128527,0.044034
"Anthenantia rufa","perennial",9,3.340615,0.278144,0.092715,0.024463
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,4.537162,0.18586,0.033381,0.007102
"Anthephora pubescens","perennial",57,4.557278,0.225062,0.02981,0.003863
"Apluda mutica","perennial",172,4.050127,0.531022,0.04049,0.00128
"Apocopis collinus","perennial",5,3.961727,0.803081,0.359149,0.044034
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,3.951244,NA,NA,0.220168
"Apocopis siamensis","annual",2,4.368726,0.05373,0.037993,0.110084
"Arthraxon hispidus","annual",228,4.103945,0.462779,0.030648,0.000966
"Arthraxon lanceolatus","perennial",1,4.430817,NA,NA,0.220168
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,4.332057,0.157784,0.029818,0.007863
"Arundinella bengalensis","perennial",27,4.405306,0.161705,0.03112,0.008154
"Arundinella berteroniana","perennial",142,4.004252,0.505687,0.042436,0.00155
"Arundinella deppeana","perennial",76,4.276583,0.270192,0.030993,0.002897
"Arundinella hirta","perennial",178,4.078153,0.43404,0.032533,0.001237
"Arundinella hispida","perennial",NA,NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,4.304377,0.442189,0.029349,0.00097
"Arundinella setosa","perennial",162,4.257411,0.469202,0.036864,0.001359
"Axonopus anceps","perennial",42,4.028556,0.310826,0.047961,0.005242
"Axonopus argentinus","perennial",35,3.212541,0.452884,0.076551,0.006291
"Axonopus brasiliensis","perennial",84,4.142899,0.388472,0.042386,0.002621
"Axonopus compressus","annual",350,3.855573,0.579753,0.030989,0.000629
"Axonopus fissifolius","annual",252,3.720429,0.572195,0.036045,0.000874
"Axonopus furcatus","perennial",49,3.255509,0.490282,0.07004,0.004493
"Axonopus polystachyus","perennial",30,3.602675,0.562714,0.102737,0.007339
"Axonopus rosengurttii","no_life_form_on_database",3,3.350406,0.45331,0.261719,0.073389
"Axonopus siccus","perennial",129,4.000229,0.521409,0.045908,0.001707
"Bothriochloa alta","perennial",52,4.322568,0.34669,0.048077,0.004234
"Bothriochloa barbinodis","perennial",251,4.183693,0.401306,0.02533,0.000877
"Bothriochloa bladhii","perennial",236,4.316327,0.446084,0.029038,0.000933
"Bothriochloa compressa","perennial",NA,NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,4.163702,0.496496,0.034099,0.001039
"Bothriochloa grahamii","perennial",NA,NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,3.768666,0.656281,0.03972,0.000806
"Bothriochloa laguroides","perennial",73,3.833652,0.743452,0.087014,0.003016
"Bothriochloa macra","perennial",91,3.172806,0.492803,0.05166,0.002419
"Bothriochloa pertusa","perennial",128,4.420718,0.348864,0.030836,0.00172
"Bothriochloa saccharoides","perennial",127,4.084473,0.47629,0.042264,0.001734
"Bothriochloa springfieldii","perennial",89,4.133612,0.344064,0.036471,0.002474
"Brachiaria adspersa","no_life_form_on_database",4,3.902616,0.196799,0.0984,0.055042
"Brachiaria arizonica","no_life_form_on_database",60,4.433629,0.285583,0.036869,0.003669
"Brachiaria arrecta","no_life_form_on_database",42,4.092638,0.472016,0.072834,0.005242
"Brachiaria bovonei","no_life_form_on_database",35,4.416667,0.280592,0.047429,0.006291
"Brachiaria brizantha","no_life_form_on_database",201,4.229528,0.425139,0.029987,0.001095
"Brachiaria comata","no_life_form_on_database",42,4.19985,0.452746,0.06986,0.005242
"Brachiaria decumbens","no_life_form_on_database",52,3.925058,0.502758,0.06972,0.004234
"Brachiaria deflexa","no_life_form_on_database",10,4.276163,0.232621,0.073561,0.022017
"Brachiaria dictyoneura","no_life_form_on_database",23,4.293937,0.447312,0.093271,0.009573
"Brachiaria distachya","no_life_form_on_database",30,4.296836,0.538096,0.098242,0.007339
"Brachiaria dura","no_life_form_on_database",11,4.604768,0.174528,0.052622,0.020015
"Brachiaria eruciformis","no_life_form_on_database",81,4.254823,0.461021,0.051225,0.002718
"Brachiaria fasciculata","no_life_form_on_database",129,4.265454,0.417301,0.036741,0.001707
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,4.546299,0.390175,0.174492,0.044034
"Brachiaria humidicola","no_life_form_on_database",60,4.253599,0.445217,0.057477,0.003669
"Brachiaria jubata","no_life_form_on_database",99,4.429835,0.346404,0.034815,0.002224
"Brachiaria lachnantha","no_life_form_on_database",9,4.433553,0.273278,0.091093,0.024463
"Brachiaria lata","no_life_form_on_database",102,4.597215,0.356546,0.035303,0.002159
"Brachiaria leersioides","no_life_form_on_database",34,4.245829,0.348922,0.05984,0.006476
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,4.710195,0.044541,0.018184,0.036695
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,4.467873,0.204967,0.035152,0.006476
"Brachiaria mollis","no_life_form_on_database",32,4.497228,0.256499,0.045343,0.00688
"Brachiaria mutica","no_life_form_on_database",156,4.165096,0.574917,0.04603,0.001411
"Brachiaria nigropedata","no_life_form_on_database",59,4.471834,0.263986,0.034368,0.003732
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,4.171976,0.528519,0.053942,0.002293
"Brachiaria platynota","no_life_form_on_database",11,4.08681,0.46505,0.140218,0.020015
"Brachiaria platyphylla","no_life_form_on_database",23,3.291526,0.666249,0.138923,0.009573
"Brachiaria praetervisa","no_life_form_on_database",11,3.392032,0.668175,0.201462,0.020015
"Brachiaria pseudodichotoma","annual",11,4.563228,0.287849,0.08679,0.020015
"Brachiaria ramosa","no_life_form_on_database",65,4.567172,0.473481,0.058728,0.003387
"Brachiaria semiundulata","no_life_form_on_database",20,4.160771,0.383405,0.085732,0.011008
"Brachiaria serrata","no_life_form_on_database",88,4.288136,0.442213,0.04714,0.002502
"Brachiaria subquadripara","no_life_form_on_database",61,4.060782,0.522982,0.066961,0.003609
"Brachiaria subulifolia","no_life_form_on_database",21,4.495204,0.2387,0.052089,0.010484
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,4.691821,0.302688,0.036439,0.003191
"Bromuniola gossweileri","perennial",11,4.400397,0.178389,0.053786,0.020015
"Calderonella sylvatica","no_life_form_on_database",3,3.711238,0.619705,0.357787,0.073389
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,4.381666,0.032818,0.018947,0.073389
"Capillipedium assimile","perennial",72,4.311712,0.280535,0.033061,0.003058
"Capillipedium parviflorum","perennial",253,4.147254,0.466156,0.029307,0.00087
"Capillipedium spicigerum","perennial",83,3.96151,0.512624,0.056268,0.002653
"Cenchrus agrimonioides","perennial",3,3.521095,0.315698,0.182268,0.073389
"Cenchrus brownii","annual",151,4.195841,0.416831,0.033921,0.001458
