"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,19,2.82842712474619,2
"Abdra brachycarpa","annual",13,26.6923076923077,9.20493178849084,2.55298873465786
"Arabis abietina","annual",1,29,NA,NA
"Arabis aculeolata","perennial",3,69.3333333333333,21.3619599600162,12.3333333333333
"Arabis allionii","perennial",5,27,11.379806676741,5.08920425999979
"Arabis alpina","perennial",337,32.7151335311573,15.3122901170253,0.834113592709577
"Arabis amplexicaulis","annual",13,62.2307692307692,18.5569117678286,5.14676129947438
"Arabis androsacea","perennial",2,59.5,16.2634559672906,11.5
"Arabis armena","perennial",1,47,NA,NA
"Arabis aubrietioides","perennial",5,63.4,9.78774744259372,4.37721372564786
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",146,40.0342465753425,18.7996384351004,1.55586914724845
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,58,10.9544511501033,4.89897948556636
"Arabis blepharophylla","perennial",7,89,6.32455532033676,2.39045721866879
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,35.3333333333333,14.5716619962629,8.41295297608264
"Arabis bryoides","perennial",7,45.7142857142857,16.3677964889829,6.18644557428071
"Arabis caerulea","perennial",11,28.5454545454545,11.2460093932349,3.39079941328841
"Arabis carduchorum","perennial",6,52,11.1713920350152,4.56070170039655
"Arabis ciliata","annual",41,27.4390243902439,9.64636921460039,1.50650976881058
"Arabis collina","perennial",39,42.1538461538462,18.035839264523,2.88804564375336
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,56,NA,NA
"Arabis eschscholtziana","annual",91,43.8351648351648,17.7921728960073,1.86512650592191
"Arabis flagellosa","perennial",16,48.9375,11.946931265671,2.98673281641774
"Arabis furcata","perennial",6,62.5,4.08656334834051,1.66833250083229
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,10,NA,NA
"Arabis juressi","perennial",4,52,2.94392028877595,1.47196014438797
"Arabis kennedyae","annual",NA,NA,NA,NA
