"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,113.260355029586,15.4985683629739,1.19219756638261
"Alfredia cernua","perennial",12,94,10.9627468356164,3.16467241830043
"Alfredia nivea","perennial",8,104.75,13.4562784071759,4.7575128556241
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,105.230769230769,7.44036117127215,2.06358490084562
"Arctium lappa","perennial",394,71.7233502538071,19.6399425003994,0.989446008944772
"Atractylis cancellata","annual",104,69.3846153846154,33.6470277953683,3.29936252505734
"Atractylis carduus","perennial",6,97.1666666666667,24.144702662627,9.85703358577575
"Atractylodes japonica","perennial",9,58.1111111111111,11.3956619426478,3.7985539808826
"Atractylodes koreana","perennial",8,75,20.8737702802892,7.37999225706137
"Atractylodes lancea","perennial",65,87.9846153846154,15.131189134215,1.87679302828147
"Berardia subacaulis","no_life_form_on_database",2,82,0,0
"Callicephalus nitens","annual",6,101,11.4017542509914,4.65474668125631
"Cardopatium corymbosum","perennial",15,60.7333333333333,28.1436789824406,7.26666666666667
"Carduus acanthoides","annual",272,75.6911764705882,18.7331285790678,1.13586276220255
"Carduus carlinoides","perennial",12,84.75,15.4220915926118,4.45197436623076
"Carduus defloratus","perennial",40,80.375,6.21283823822566,0.982335978349044
"Carduus keniensis","no_life_form_on_database",4,90.75,7.5,3.75
"Carduus nutans","annual",255,69.6039215686275,20.438981213962,1.2799386521216
"Carduus nyassanus","perennial",13,82.2307692307692,11.910456513458,3.30336628257361
"Carduus pycnocephalus","annual",150,73.1333333333333,30.1507769589844,2.46180062993252
"Carduus tenuiflorus","annual",117,70.5555555555556,25.5411920321166,2.36128403867355
"Carlina acanthifolia","perennial",20,81.05,9.27063842688869,2.07297777173448
"Carlina falcata","no_life_form_on_database",1,9,NA,NA
"Carlina gummifera","no_life_form_on_database",23,75.304347826087,24.4046098153024,5.08871291592932
"Carlina lanata","no_life_form_on_database",47,61.3404255319149,28.7955888799903,4.20026832715665
"Carlina sicula","perennial",3,39.6666666666667,25.8907963055085,14.9480582165191
"Carlina vulgaris","annual",269,67.7881040892193,16.070613991963,0.979842628436148
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,56.25,29.4561821468205,7.36404553670512
"Carthamus creticus","annual",6,73,38.5227205685164,15.7268348161139
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,76.3647798742138,24.6485220199446,1.95475494735257
"Carthamus leucocaulos","annual",5,13.8,1.6431676725155,0.734846922834953
"Carthamus oxyacanthus","annual",16,115.75,16.8503214608307,4.21258036520769
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,126,12.7279220613579,9
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,81.5,4.96990945591567,2.02895703913776
"Centaurea behen","perennial",11,100.363636363636,20.2596778220816,6.10852270084812
"Centaurea benedicta","annual",32,90.875,23.8242895842363,4.21157918049137
"Centaurea bruguierana","annual",8,129,8.99205998963212,3.17917329775256
"Centaurea calcitrapa","annual",167,74.6586826347305,26.1660067472564,2.0247863923672
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,49,25.7001945517928,11.4934764105557
"Centaurea cyanus","annual",58,74.6379310344828,18.1578829006511,2.38424683196904
"Centaurea depressa","annual",59,96.4406779661017,24.5443098163306,3.19539696576403
"Centaurea diffusa","annual",137,72.2189781021898,15.3170970067031,1.30862791216672
"Centaurea diluta","annual",37,81.2702702702703,22.2818419454156,3.66311225112435
"Centaurea iberica","perennial",59,94.0338983050847,24.887308842817,3.24005163548977
"Centaurea involucrata","no_life_form_on_database",13,81.6923076923077,23.3251817262825,6.46924144027901
"Centaurea jacea","perennial",478,66.1799163179916,16.2800779334495,0.744633432492063
"Centaurea lagascana","no_life_form_on_database",9,84.8888888888889,3.25747004761534,1.08582334920511
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,72.3474576271186,29.7942738485914,2.7427852263725
"Centaurea montana","perennial",144,67.4791666666667,16.8684622145149,1.40570518454291
"Centaurea napifolia","annual",19,44,23.4591844132172,5.38190600816307
"Centaurea parlatoris","perennial",6,51.6666666666667,17.625738755203,7.1956777149743
"Centaurea ragusina","perennial",5,56.6,7.60263112349929,3.4
"Centaurea solstitialis","annual",180,69.1055555555556,25.4581477605723,1.89753829912912
"Centaurea stoebe","annual",181,74.1546961325967,11.5939803605835,0.861773773372633
"Centaurea sulphurea","annual",28,95.25,18.2404211289916,3.44711557974284
"Centaurea tweediei","annual",14,87.5,3.50274617539307,0.936148292939546
"Centaurea virgata","perennial",13,99.7692307692308,25.2921392470528,7.014777301648
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,113.888888888889,15.2195265014423,3.58727679853941
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,9.33333333333333,0.577350269189626,0.333333333333333
"Cirsium andersonii","perennial",21,117.952380952381,11.1645698102354,2.43630886938202
"Cirsium andrewsii","perennial",4,95.25,29.2047370586805,14.6023685293403
"Cirsium arizonicum","perennial",43,121.116279069767,5.16494273386214,0.787646382763751
"Cirsium arvense","perennial",545,71.0091743119266,21.709434539624,0.929930004301124
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,72,NA,NA
"Cirsium brevistylum","perennial",52,91.0961538461538,18.2189941989926,2.52651991430188
"Cirsium canescens","perennial",59,117.830508474576,10.7417210179119,1.39845296138178
"Cirsium ciliolatum","perennial",1,114,NA,NA
"Cirsium crassicaule","annual",3,124,4.58257569495584,2.64575131106459
"Cirsium cymosum","perennial",23,115.652173913043,9.35952939595971,1.95159678784851
"Cirsium douglasii","perennial",10,110.7,15.2464932215758,4.82136449104976
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,78.1,7.55827931522093,1.3799466922904
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,109,NA,NA
"Cirsium inamoenum","perennial",14,115.071428571429,6.49809777744801,1.73668968206912
"Cirsium monspessulanum","perennial",42,83.9523809523809,11.7285400936939,1.80975302662167
"Cirsium neomexicanum","perennial",86,121,7.07439459060133,0.762851587439945
"Cirsium nipponicum","perennial",16,56.25,13.6942810447768,3.4235702611942
"Cirsium occidentale","perennial",33,102.272727272727,32.2289395645365,5.61033825333236
"Cirsium ochrocentrum","perennial",126,119.777777777778,10.1649506748544,0.905565780446705
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,100.5,22.7721634582977,8.0511756018254
"Cirsium remotifolium","perennial",19,94.8421052631579,15.546572176295,3.56662826499636
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,69.4,18.5424438039386,5.86363558061227
"Cirsium scariosum","perennial",121,114.652892561983,9.32265229052481,0.847513844593165
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,75,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,76,13.4536240470737,7.76745346515403
"Cirsium tracyi","perennial",23,120.04347826087,4.40535068121778,0.91857911601006
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,119.818181818182,9.1684571254168,1.95472162701456
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,103.333333333333,14.9777612924406,8.64741451404856
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,79.1369863013699,20.6195856465229,1.70648905016032
"Cynara cardunculus","perennial",50,80.56,26.2034115242692,3.7057219958065
"Cynara cornigera","perennial",6,36.3333333333333,51.5118109433814,21.0296087563332
"Cynara humilis","perennial",35,90.6285714285714,19.8124822720807,3.34892073779646
"Dipterocome pusilla","no_life_form_on_database",6,102,24.2816803372419,9.912954487269
"Echinops acantholepis","annual",6,112,12.0332871651931,4.91256891385081
"Echinops angustilobus","perennial",3,94.6666666666667,4.72581562625261,2.72845092395748
"Echinops hoehnelii","perennial",11,87.7272727272727,9.43494471728276,2.84474286772479
"Echinops niveus","perennial",9,102.666666666667,6.44204936336256,2.14734978778752
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,79.2588235294118,19.7936695875802,2.14692490277249
"Echinops sphaerocephalus","perennial",170,76.0647058823529,14.674836215792,1.12550855945819
"Echinops spinosissimus","perennial",16,65.125,47.3988396482446,11.8497099120611
"Echinops tschimganicus","perennial",1,98,NA,NA
"Echinops viscosus","no_life_form_on_database",5,79.6,30.9806391154217,13.8549630096944
"Galactites tomentosa","annual",104,67.25,28.4822376943538,2.79291318835189
"Goniocaulon indicum","annual",2,111,1.4142135623731,1
"Himalaiella deltoidea","annual",12,76.25,11.9857870375329,3.45999868628456
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,114,27.3715180433969,11.1743754486176
"Jurinea humilis","perennial",44,89.9318181818182,15.5823360449368,2.34912554628572
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,107.5,19.0918830920368,13.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,33,21.4786715914493,8.11817478900041
"Mantisalca salmantica","perennial",106,81.5566037735849,21.8858859449164,2.12574516034609
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,59.5588235294118,32.4898984774171,3.93997891729368
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,71.5454545454545,22.3005646179564,1.58483211722763
"Onopordum illyricum","annual",43,67.4651162790698,29.9367180480118,4.56530670277209
"Onopordum nervosum","annual",40,91.8,12.0473425093861,1.90485210409143
"Onopordum tauricum","perennial",23,52.4782608695652,36.1837100027791,7.5448250896406
"Picnomon acarna","annual",89,74.1573033707865,29.5880423007507,3.13632621123342
"Plectocephalus americanus","annual",84,107.047619047619,14.3425433058308,1.56489977040838
"Plectocephalus chilensis","perennial",1,112,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,81.3333333333333,21.960018766896,6.33931137323832
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,94.5,11.1180533867719,3.51583718495483
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,81.5,19.9928558668912,7.06854197938201
"Rhaponticum australe","no_life_form_on_database",21,87.4285714285714,12.180194697013,2.65793638944579
"Saussurea alpina","perennial",233,61.3605150214592,18.6443248204238,1.22143033020422
"Saussurea americana","perennial",34,78.7352941176471,28.9632042672427,4.96714855302559
"Saussurea discolor","perennial",19,84.0526315789474,6.90791562235773,1.58478453201912
"Saussurea elegans","perennial",11,105.363636363636,9.46860842228389,2.85489285668315
"Saussurea manshurica","perennial",13,75.3846153846154,20.4023628596398,5.65859734085027
"Saussurea maximowiczii","perennial",37,65.3513513513514,18.3427494246761,3.01552942981268
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,82.0441176470588,10.6714348003053,0.915067984846448
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,77.5174418604651,25.0028007407098,1.90644568363462
"Staehelina dubia","perennial",76,81.8552631578947,21.2337492041127,2.43567807824249
"Staehelina fruticosa","perennial",5,12.6,1.34164078649987,0.6
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,81.625,21.9801046403333,7.77114052118478
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
