"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,1135.70833333333,192.321849618237,39.2575331627467
"Alyssum alyssoides","annual",231,1103.95670995671,256.897201290453,16.9025949019475
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,988.4,113.321764115382,35.8354883072942
"Alyssum dasycarpum","annual",8,1556.875,342.125890572462,120.959768621637
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,1362,275.771644662754,195
"Alyssum foliosum","annual",10,1553.5,191.040571607185,60.4123331779199
"Alyssum gmelinii","perennial",8,968.375,142.067325588962,50.2283846544959
"Alyssum granatense","annual",61,1576.86885245902,215.148590158045,27.5469542057975
"Alyssum harputicum","perennial",1,1709,NA,NA
"Alyssum hirsutum","annual",33,1184.84848484848,241.428964864942,42.0273882834997
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,928.808988764045,145.608197540562,15.4344380704543
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,1351.28846153846,185.436457753737,25.7154098758273
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,995.310810810811,200.800925451919,23.3426334413593
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,1529.5,297.261388904333,148.630694452167
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,1328.84615384615,170.666754306869,47.3344410515715
"Alyssum simplex","annual",102,1384.28431372549,216.998214960536,21.4860249373499
"Alyssum stapfii","annual",11,1630.72727272727,429.05013481156,129.363483038304
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,1397.2,202.326877891301,36.9396650035529
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,1841.41666666667,321.119478850115,92.6992087780732
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,1296.66666666667,416.224611881892,84.9614931248837
"Alyssum umbellatum","annual",13,1514.38461538462,185.410148257648,51.4235228103331
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,1207,83.86298349093,48.4183160935336
"Aurinia gionae","perennial",4,1083.25,56.9114809741116,28.4557404870558
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,1042.33333333333,79.8991030404389,32.6186722258552
"Aurinia saxatilis","perennial",54,1116.48148148148,316.211998432192,43.0310025947014
"Aurinia saxatilis subsp. orientalis","perennial",22,1401.13636363636,147.097730860277,31.3613415936958
"Aurinia sinuata","perennial",1,1192,NA,NA
"Berteroa incana","annual",283,923.964664310954,164.116846095985,9.75573387120111
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,1264.33333333333,119.33147112141,39.7771570404701
"Berteroa orbiculata","annual",6,1343.33333333333,25.3271922381196,10.339782933462
"Bornmuellera angustifolia","perennial",2,1566.5,202.939646200539,143.5
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,1254.66666666667,139.579129289924,80.5860478687912
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,1623,390.719208639657,174.734942126639
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,1672,184.477640921603,61.4925469738678
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",100,1464.63,245.837741306141,24.5837741306141
"Clypeola lappacea","annual",1,2073,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,1023,NA,NA
"Fibigia clypeata","perennial",32,1451.59375,375.38477974327,66.3592808276712
"Fibigia eriocarpa","perennial",4,1487,74.6592258197204,37.3296129098602
"Fibigia macrocarpa","perennial",2,2052.5,323.147799002252,228.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,1070,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,1578,49.5176736125598,28.5890421898554
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,1425.16666666667,122.868086445043,50.1606862437551
"Hormathophylla purpurea","perennial",2,1338,46.6690475583121,33
"Hormathophylla reverchonii","perennial",2,1520.5,79.9030662740799,56.5
"Hormathophylla spinosa","perennial",38,1417.42105263158,170.104043134647,27.594519617391
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,1779,66.5281895139196,33.2640947569598
"Meniocus aureus","annual",1,1961,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
