"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,236.25,54.4694103756105,27.2347051878053
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,306.090909090909,90.8289386918955,19.3647947949319
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,236.822335025381,82.6108649561639,5.88578042507626
"Erysimum aureum","annual",19,251.947368421053,127.318268604579,29.2088140270489
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,355,NA,NA
"Erysimum bicolor","perennial",1,1041,NA,NA
"Erysimum bonannianum","perennial",3,292.333333333333,24.4199372098565,14.0988573217044
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,558,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,185.294117647059,31.8075555212169,7.7144653592162
"Erysimum capitatum","annual",250,285.568,233.341996488633,14.7578436535019
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,249.719696969697,126.159596788225,5.49039172130256
"Erysimum cheiri","perennial",3,434.333333333333,193.526053370944,111.73231900892
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,98.8571428571429,30.1243454779716,11.3859323633294
"Erysimum crassipes","perennial",12,187.166666666667,85.0014260129936,24.537798095052
"Erysimum crassistylum","annual",17,253.647058823529,73.1692739273722,17.7461555854299
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,113.571428571429,39.1359048396616,14.791981648462
"Erysimum deflexum","annual",11,285.454545454545,193.553798018207,58.3586658886024
"Erysimum diffusum","annual",37,205.378378378378,88.6874509948502,14.5801271302469
"Erysimum duriaei","perennial",8,398.25,97.1563541043875,34.3499584112869
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,399,223.137849770047,99.7902800877921
"Erysimum gabrielianiae","no_life_form_on_database",2,173.5,51.618795026618,36.5
"Erysimum gelidum","perennial",2,235,8.48528137423857,6
"Erysimum ghaznicum","annual",2,186,91.9238815542512,65
"Erysimum grandiflorum","perennial",10,285.5,198.269877804079,62.6984405264154
"Erysimum griffithianum","annual",1,152,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,242.285714285714,59.4942974458177,22.4867307811627
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,250.523676880223,166.318731738866,8.77796692967419
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,487,NA,NA
"Erysimum incanum","annual",27,206.444444444444,114.405262564989,22.0173030462021
"Erysimum inense","perennial",1,189,NA,NA
"Erysimum ischnostylum","perennial",10,167.2,58.3834070795994,18.4624543932334
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,349,NA,NA
"Erysimum kurdicum","annual",1,445,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,194.666666666667,124.500334671572,71.8803017368304
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,129.071428571429,56.7201894758815,10.7191082621175
"Erysimum lilacinum","annual",1,193,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,339.666666666667,42.3359579238894,24.4426767037582
"Erysimum mediohispanicum","no_life_form_on_database",29,234.103448275862,101.242052537325,18.8001771836574
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,226.25,94.0846882942627,33.2639605493479
"Erysimum nasturtioides","perennial",1,430,NA,NA
"Erysimum naxense","perennial",1,231,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,269.739130434783,82.7183802717547,12.1961597972322
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,151.362204724409,69.9160118921992,6.20404282649574
"Erysimum pectinatum","perennial",2,478,179.605122421383,127
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,170,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,432.5,75.6604255869606,53.5
"Erysimum quadrangulum","annual",2,158.5,12.0208152801713,8.5
"Erysimum repandum","annual",89,210.044943820225,99.7835054360142,10.5770304221778
"Erysimum rhodium","perennial",1,524,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,601.8,555.804551978481,248.56335208554
"Erysimum roseum","perennial",11,248.454545454545,100.324836044086,30.249076210196
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,150,2.82842712474619,2
"Erysimum semperflorens","perennial",4,199.25,27.5363396260287,13.7681698130144
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,100.823529411765,47.3936115079312,11.4946391898052
"Erysimum sintenisianum","perennial",2,211.5,50.2045814642449,35.5
"Erysimum sisymbrioides","annual",17,193.705882352941,206.210076349909,50.0132897563151
"Erysimum smyrnaeum","annual",5,314,129.508686967323,57.918045547135
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,331.166666666667,108.135296847248,31.2159713718293
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,301,248.336465304635,143.377125093231
"Erysimum vitellinum","annual",1,250,NA,NA
"Erysimum wilczekianum","annual",1,427,NA,NA
"Erysimum witmannii","annual",8,293.625,97.0050624599415,34.2964687374246
