"species","life_form","n","mean","sd","se"
"Epilobium pernitens","perennial",10,526.5,222.841872187433,70.4687874168415
"Epilobium porphyrium","perennial",11,381.545454545455,203.823631424996,61.4551371676731
"Epilobium pubens","perennial",32,288.875,138.267797664415,24.4425243370594
"Epilobium pycnostachyum","perennial",14,298.857142857143,115.404877341843,30.8432508411318
"Epilobium pygmaeum","no_life_form_on_database",61,29.1967213114754,25.2816268412004,3.23698062037506
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,119.126829268293,54.8480388427624,3.83075319913319
"Epilobium rostratum","perennial",6,441,317.908791951402,129.785720837592
"Epilobium rotundifolium","perennial",31,307.387096774194,125.08708364425,22.466303437574
"Epilobium septentrionale","perennial",6,27.6666666666667,15.0819980992794,6.15719994081004
"Epilobium sikkimense","perennial",47,13.3617021276596,13.7705191274613,2.00863665544874
"Epilobium siskiyouense","perennial",5,38.4,12.6609636284131,5.66215506675683
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,51.6,36.151532931998,11.4321184971699
"Epilobium tasmanicum","perennial",15,342.733333333333,149.07594740681,38.4912441084446
"Epilobium tetragonum","perennial",233,98.274678111588,57.2402084911223,3.74993073933587
"Epilobium torreyi","annual",54,24.6851851851852,18.0646888688215,2.45829278281932
"Epilobium wilsonii","perennial",2,174.5,79.9030662740799,56.5
"Eremothera boothii","annual",23,10.5217391304348,11.130913403741,2.32095588630109
"Eremothera minor","annual",11,36.3636363636364,21.6761284701523,6.53559864027595
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,10.8636363636364,8.28248556289518,1.76583185521425
"Eulobus californicus","annual",49,7.61224489795918,8.57033723211105,1.22433389030158
"Eulobus crassifolius","perennial",9,1,1.3228756555323,0.440958551844098
"Fuchsia andrei","perennial",7,162.428571428571,66.7479266665693,25.2283449269884
"Fuchsia arborescens","perennial",37,69.4864864864865,59.2980333295865,9.74853662858335
"Fuchsia boliviana","perennial",23,63.0869565217391,59.2704993640315,12.3587534457613
"Fuchsia bracelinae","perennial",2,91.5,7.77817459305202,5.5
"Fuchsia brevilobis","perennial",1,214,NA,NA
"Fuchsia coccinea","perennial",4,32.25,4.03112887414927,2.01556443707464
"Fuchsia colensoi","perennial",14,277.071428571429,167.549517037026,44.7794920051425
"Fuchsia cylindracea","perennial",17,25.8235294117647,12.9046275329707,3.12983190457012
"Fuchsia cyrtandroides","perennial",1,404,NA,NA
"Fuchsia decussata","perennial",11,131.909090909091,113.495774851273,34.2202636793025
"Fuchsia denticulata","perennial",22,77.3636363636364,70.5721821997372,15.0460397997626
"Fuchsia excorticata","perennial",35,332.457142857143,189.697490271026,32.0647282027758
"Fuchsia fulgens","perennial",14,24.7857142857143,24.9404785945954,6.66562328308181
"Fuchsia glazioviana","perennial",3,105.666666666667,7.50555349946513,4.33333333333333
"Fuchsia hartwegii","perennial",14,267.642857142857,118.112467356562,31.5668847110555
"Fuchsia hatschbachii","perennial",2,287.5,82.7314933988261,58.5
"Fuchsia inflata","perennial",5,145.4,92.4705358479121,41.3540808143525
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,276,198.334313723067,88.6978015511095
"Fuchsia lycioides","perennial",3,0.333333333333333,0.577350269189626,0.333333333333333
"Fuchsia macrostigma","perennial",9,269.222222222222,295.750223067447,98.5834076891489
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,154.138888888889,119.683189600778,19.9471982667964
"Fuchsia microphylla","perennial",40,59.85,68.9647066928496,10.9042775657431
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,6,2.82842712474619,2
"Fuchsia paniculata","perennial",31,105.032258064516,78.0698336409857,14.0217560502693
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,309,NA,NA
"Fuchsia regia","perennial",45,191.622222222222,120.870571064651,18.0183208919853
"Fuchsia splendens","perennial",16,93.375,77.5189224211311,19.3797306052828
"Fuchsia thymifolia","perennial",36,40.8055555555556,32.588183173348,5.43136386222467
"Fuchsia triphylla","perennial",1,45,NA,NA
"Fuchsia vargasiana","perennial",5,83,68.6840592859799,30.7164451068153
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,45.816091954023,26.1802911560338,2.80682183140869
"Gayophytum eriospermum","annual",9,14.1111111111111,8.56511010501973,2.85503670167324
"Gayophytum heterozygum","annual",40,28.375,19.8205895278311,3.13391037376139
"Gayophytum humile","annual",59,39.2033898305085,28.6662000061691,3.73202136076164
"Gongylocarpus fruticulosus","perennial",1,0,NA,NA
"Hauya elegans","perennial",29,38.9655172413793,46.2087520765591,8.58074984359619
"Hauya heydeana","perennial",4,133.25,69.8492424201341,34.9246212100671
"Lopezia grandiflora","perennial",7,36.2857142857143,16.0594134981562,6.06988775966788
"Lopezia laciniata","perennial",7,24.5714285714286,23.5432732279459,8.89852085851282
"Lopezia langmaniae","perennial",2,62,5.65685424949238,4
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,49.6,48.4764117896529,6.01275887016677
"Ludwigia adscendens","perennial",84,91.7976190476191,148.106505129696,16.1597445398142
"Ludwigia alata","perennial",21,207.809523809524,57.731810163565,12.598113813398
"Ludwigia arcuata","perennial",15,180.133333333333,31.0756373723088,8.02369506771553
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,219.582278481013,45.5193978360583,5.12133237627875
"Ludwigia grandiflora","perennial",71,193.802816901408,97.3313368592503,11.5511045352046
"Ludwigia hyssopifolia","annual",298,157.302013422819,189.586479106253,10.9824498587069
"Ludwigia inclinata","perennial",15,210.2,199.495148526761,51.5094258595546
"Ludwigia lanceolata","perennial",5,183.6,58.0801170797718,25.9742179863033
"Ludwigia nervosa","perennial",281,118.886120996441,109.145354522436,6.51106597419999
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,194.756097560976,102.360583353116,15.9860373713684
"Ludwigia palustris","perennial",404,145.688118811881,85.4616234883022,4.25187468532921
"Ludwigia peploides","perennial",261,109.823754789272,108.503596053848,6.7162039875485
"Ludwigia peruviana","perennial",210,162.761904761905,175.229638740155,12.0919938670584
"Ludwigia polycarpa","perennial",39,119.205128205128,55.2154533513845,8.84154860666811
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,136.406779661017,102.95213461706,13.4032262889462
"Ludwigia spathulata","perennial",1,203,NA,NA
"Ludwigia sphaerocarpa","perennial",31,214.612903225806,45.0508434396478,8.09137034253889
"Ludwigia suffruticosa","perennial",43,134.976744186047,73.2430683774087,11.169463214328
"Megacorax gracielanus","perennial",1,8,NA,NA
"Neoholmgrenia andina","annual",22,36.2272727272727,14.1216882107657,3.01075404268582
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,44.5,14.8492424049175,10.5
"Oenothera affinis","annual",62,168.370967741935,143.706809205976,18.2507830199511
"Oenothera albicaulis","perennial",139,32.6906474820144,15.9150138397602,1.34989385545881
"Oenothera anomala","perennial",6,19.5,7.12039324756716,2.90688837074973
"Oenothera argillicola","annual",3,160.666666666667,14.5716619962629,8.41295297608264
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,9.90909090909091,6.74469488493802,2.03360202352443
"Oenothera bahia-blancae","annual",6,59.3333333333333,42.0174566896506,17.1535548631893
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,149.647668393782,80.6790995143451,4.10645804366328
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,27.3571428571429,11.8317914619303,1.82568505862872
"Oenothera calcicola","perennial",15,49.5333333333333,25.8010704835136,6.66180775313147
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,35.3030303030303,16.0672120490863,2.79694261124808
"Oenothera cespitosa","perennial",48,33.625,20.8098023138238,3.00363624191726
"Oenothera cinerea","perennial",12,57.8333333333333,38.09517586575,10.9971300204585
"Oenothera clelandii","annual",39,114.538461538462,41.4054701152588,6.63018148698809
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,40.4880952380952,17.0254904906922,1.85763330755591
"Oenothera curtiflora","annual",168,63.9583333333333,56.7817920304355,4.3808103635735
"Oenothera deltoides","perennial",51,9.45098039215686,11.0114735171823,1.54191470619123
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,98.5769230769231,78.2090394145961,15.3380545428605
"Oenothera elata","annual",69,36.9420289855072,32.419531176515,3.90285291732545
"Oenothera elongata","annual",8,27.5,27.6818661633517,9.7870176400022
"Oenothera engelmannii","annual",18,35.5555555555556,9.50679151803174,2.240772249909
"Oenothera filiformis","annual",61,159.327868852459,68.0712179293313,8.71562635690379
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,45.0666666666667,22.5083255508073,2.37258583523717
"Oenothera fruticosa","perennial",66,231.924242424242,42.0893959260198,5.18084649895323
"Oenothera gaura","annual",28,165.535714285714,64.6228271461392,12.2125664033284
"Oenothera glaucifolia","annual",47,68.4042553191489,41.1400891834273,6.00089875896325
"Oenothera glazioviana","annual",27,86.2962962962963,75.2344105062074,14.4788690526939
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,81.4878048780488,58.0004835976475,9.058153714803
"Oenothera hartwegii","perennial",38,37.6842105263158,18.9795127997703,3.07888353874823
"Oenothera havardii","perennial",9,16.7777777777778,6.33990886720341,2.11330295573447
"Oenothera heterophylla","annual",15,197.6,68.1760326549692,17.6029759388793
"Oenothera hexandra","annual",8,20.75,11.3105513317686,3.99888377282604
"Oenothera humifusa","annual",26,204.269230769231,47.8610970975866,9.38633338625205
"Oenothera indecora","annual",43,156.116279069767,120.674929203236,18.4027541784818
"Oenothera kunthiana","perennial",94,46.9255319148936,50.0067176910278,5.15779910821916
"Oenothera laciniata","annual",260,153.446153846154,84.6591222111768,5.25033587700934
"Oenothera latifolia","perennial",32,36.625,19.4699934556047,3.44184110052895
"Oenothera lavandulifolia","annual",64,33.78125,8.2027265114852,1.02534081393565
"Oenothera lindheimeri","perennial",8,246.75,55.1199989633008,19.4878625229727
"Oenothera linifolia","annual",69,198.579710144928,59.6821004295212,7.18488057415846
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,21.952380952381,11.7663766320656,2.56763388437143
"Oenothera longituba","annual",9,13.7777777777778,10.6510302057803,3.55034340192677
"Oenothera macrocarpa","perennial",17,100.823529411765,53.0226782779285,12.8598884172378
"Oenothera macrosceles","perennial",10,26.1,13.0847663758705,4.13776643989376
"Oenothera magellanica","annual",4,55.5,17.8232058470598,8.9116029235299
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,44.75,20.7347189860044,7.33083020050058
"Oenothera multicaulis","perennial",26,130.384615384615,131.579657066912,25.8048938067704
"Oenothera nana","annual",11,7.54545454545455,6.83174408718061,2.05984834553701
"Oenothera neomexicana","annual",17,35.0588235294118,14.7244294806085,3.57119870738278
"Oenothera nutans","annual",12,209.833333333333,69.2673783029912,19.9957697546458
"Oenothera nuttallii","perennial",57,39.0350877192982,13.8073025609648,1.82882190057849
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,69.8333333333333,45.3901388616774,10.6985583293637
"Oenothera organensis","perennial",1,23,NA,NA
"Oenothera pallida","perennial",91,34.5164835164835,16.80830656905,1.76198929073085
"Oenothera parodiana","annual",41,188.951219512195,112.408396309954,17.5552421195908
"Oenothera patriciae","annual",18,115.5,44.0844777270933,10.3908110486317
"Oenothera perennis","perennial",173,170.42774566474,61.8270443394223,4.70062313649806
"Oenothera picensis","annual",8,35,19.1012340663409,6.75330606867058
"Oenothera pilosella","perennial",44,182.363636363636,54.0796531007051,8.15281446034631
"Oenothera primiveris","annual",70,16.9571428571429,13.4578630798113,1.60852229734955
"Oenothera psammophila","perennial",1,61,NA,NA
"Oenothera pubescens","annual",93,51.2258064516129,79.4173249404767,8.23519296879842
"Oenothera ravenii","annual",9,283.777777777778,62.9400067083286,20.9800022361095
"Oenothera rhombipetala","annual",40,94.875,75.0344151808919,11.8639827435167
"Oenothera riparia","perennial",2,215.5,27.5771644662754,19.5
"Oenothera rosea","perennial",151,49.7086092715232,61.2745286291102,4.98645042150129
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,53.0335195530726,38.9973925145825,2.91480196912206
"Oenothera simulans","annual",26,185.807692307692,40.4939691616114,7.94152072838005
"Oenothera sinuosa","perennial",21,99,36.9756676748372,8.06875219007015
"Oenothera spachiana","annual",19,214.526315789474,43.1578091569541,9.90108045998827
"Oenothera speciosa","perennial",137,124.518248175182,86.3957295879038,7.38128531674521
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,41,NA,NA
"Oenothera suffrutescens","perennial",243,38.9423868312757,23.347995597304,1.49777461590463
"Oenothera suffulta","annual",16,108.4375,41.232622602336,10.308155650584
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,46.4067796610169,42.440676098838,5.52530540259759
"Oenothera toumeyi","annual",6,24.6666666666667,7.78888096369861,3.17979733805649
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,28.8,10.1587400793602,4.54312667664022
"Oenothera versicolor","annual",12,45.0833333333333,49.5460453120187,14.3027112990877
"Oenothera villaricae","annual",2,96.5,103.944696834422,73.5
"Oenothera villosa","annual",52,73.8076923076923,55.8011309399548,7.73822457049566
"Oenothera wigginsii","annual",7,1,1.15470053837925,0.436435780471985
"Oenothera xenogaura","no_life_form_on_database",7,2.42857142857143,1.98805959477601,0.751415897050452
"Oenothera xylocarpa","perennial",3,27.6666666666667,11.1504857891185,6.43773597194266
"Taraxia ovata","perennial",12,16.5833333333333,13.9313794483293,4.02164283733789
"Taraxia subacaulis","perennial",34,43.0882352941176,18.7541795698159,3.21631526173196
"Taraxia tanacetifolia","perennial",35,33.6,12.1587538061122,2.05520450228645
"Tetrapteron graciliflorum","annual",23,9.21739130434783,9.11021665114667,1.89961148694685
"Xylonagra arborea","perennial",5,1.2,1.6431676725155,0.734846922834953
