"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Acroptilon repens","perennial",148,1.700264,0.993157,0.081637,0.001772
"Alfredia cernua","perennial",12,2.910885,0.627032,0.181009,0.024952
"Alfredia nivea","perennial",8,2.077442,0.666042,0.235481,0.037428
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,1.581687,0.643705,0.178532,0.023033
"Arctium lappa","perennial",393,2.940902,1.056,0.053268,0.00076
"Atractylis cancellata","annual",88,1.509286,0.95719,0.102037,0.002879
"Atractylis carduus","perennial",3,1.155245,0.400189,0.231049,0.049904
"Atractylodes japonica","perennial",9,3.872875,0.558163,0.186054,0.033269
"Atractylodes koreana","perennial",8,2.222934,0.440226,0.155643,0.037428
"Atractylodes lancea","perennial",65,1.871283,0.968768,0.120161,0.004607
"Berardia subacaulis","no_life_form_on_database",2,4.204135,0.179037,0.126598,0.149712
"Callicephalus nitens","annual",6,2.562951,0.559616,0.228462,0.049904
"Cardopatium corymbosum","perennial",13,1.972889,1.158147,0.321212,0.019962
"Carduus acanthoides","annual",271,2.839258,1.172393,0.071218,0.001101
"Carduus carlinoides","perennial",12,3.292148,1.140011,0.329093,0.024952
"Carduus defloratus","perennial",40,3.939947,0.434433,0.06869,0.007486
"Carduus keniensis","no_life_form_on_database",4,3.157639,0.598896,0.299448,0.074856
"Carduus nutans","annual",254,3.29435,0.638119,0.040039,0.001174
"Carduus nyassanus","perennial",12,2.745182,0.918932,0.265273,0.023033
"Carduus pycnocephalus","annual",136,2.407323,1.144938,0.098178,0.001996
"Carduus tenuiflorus","annual",117,2.549614,1.233288,0.114018,0.002559
"Carlina acanthifolia","perennial",20,3.791932,0.340352,0.076105,0.014971
"Carlina falcata","no_life_form_on_database",1,0,NA,NA,0.299425
"Carlina gummifera","no_life_form_on_database",23,1.615918,1.064748,0.222015,0.013018
"Carlina lanata","no_life_form_on_database",45,2.150995,1.04275,0.155444,0.006371
"Carlina sicula","perennial",3,1.922774,0.271357,0.156668,0.099808
"Carlina vulgaris","annual",269,3.500798,0.338027,0.02061,0.001113
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,1.391708,0.90585,0.226463,0.018714
"Carthamus creticus","annual",6,1.116172,0.753312,0.307538,0.049904
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",155,2.565799,1.163306,0.093439,0.001883
"Carthamus leucocaulos","annual",4,0.44794,0.543078,0.271539,0.059885
"Carthamus oxyacanthus","annual",10,1.186752,1.190446,0.376452,0.018714
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,0,0,0,0.149712
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,3.82036,0.170368,0.069552,0.049904
"Centaurea behen","perennial",9,1.280732,1.165167,0.388389,0.02722
"Centaurea benedicta","annual",28,2.353289,0.802182,0.151598,0.009357
"Centaurea bruguierana","annual",5,0.599146,0.998432,0.446512,0.037428
"Centaurea calcitrapa","annual",162,2.69628,1.124178,0.088324,0.001793
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,2.885819,0.62398,0.279052,0.059885
"Centaurea cyanus","annual",58,2.908206,0.928238,0.121884,0.005162
"Centaurea depressa","annual",50,2.24412,1.118133,0.158128,0.005075
"Centaurea diffusa","annual",136,3.380635,0.358853,0.030771,0.002186
"Centaurea diluta","annual",36,1.578901,1.279731,0.213288,0.008093
"Centaurea iberica","perennial",53,2.475787,1.262012,0.173351,0.005075
"Centaurea involucrata","no_life_form_on_database",12,1.268585,1.067709,0.308221,0.023033
"Centaurea jacea","perennial",478,3.496925,0.37707,0.017247,0.000626
"Centaurea lagascana","no_life_form_on_database",9,3.531425,0.258573,0.086191,0.033269
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",109,2.316454,1.125055,0.107761,0.002537
"Centaurea montana","perennial",144,3.59672,0.531509,0.044292,0.002079
"Centaurea napifolia","annual",19,2.07529,0.851373,0.195318,0.015759
"Centaurea parlatoris","perennial",6,2.60254,0.704716,0.287699,0.049904
"Centaurea ragusina","perennial",5,3.076822,0.729643,0.326306,0.059885
"Centaurea solstitialis","annual",174,3.036648,1.080887,0.081942,0.001663
"Centaurea stoebe","annual",181,3.459079,0.292877,0.021769,0.001654
"Centaurea sulphurea","annual",26,0.819476,0.623009,0.122182,0.010694
"Centaurea tweediei","annual",14,3.764573,0.480598,0.128445,0.021387
"Centaurea virgata","perennial",11,2.52954,0.807519,0.243476,0.023033
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",12,1.301934,1.085541,0.313369,0.016635
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",2,0,0,0,0.099808
"Cirsium andersonii","perennial",21,1.721119,0.808972,0.176532,0.014258
"Cirsium andrewsii","perennial",4,1.179625,0.829484,0.414742,0.074856
"Cirsium arizonicum","perennial",43,2.122003,0.59113,0.090146,0.006963
"Cirsium arvense","perennial",536,3.165165,0.882229,0.038106,0.000549
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,3.7612,NA,NA,0.299425
"Cirsium brevistylum","perennial",49,2.231579,1.204811,0.172116,0.005758
"Cirsium canescens","perennial",59,2.456923,0.432974,0.056368,0.005075
"Cirsium ciliolatum","perennial",1,2.302585,NA,NA,0.299425
"Cirsium crassicaule","annual",2,0.549306,0.776836,0.549306,0.099808
"Cirsium cymosum","perennial",23,1.563607,0.857843,0.178873,0.013018
"Cirsium douglasii","perennial",10,1.281758,0.886773,0.280422,0.029942
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,3.901514,0.496084,0.090572,0.009981
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",0,NA,NA,NA,0.299425
"Cirsium inamoenum","perennial",14,2.360773,0.434108,0.11602,0.021387
"Cirsium monspessulanum","perennial",42,3.048106,0.947635,0.146223,0.007129
"Cirsium neomexicanum","perennial",84,1.9554,0.74979,0.081809,0.003482
"Cirsium nipponicum","perennial",16,4.092513,0.544418,0.136104,0.018714
"Cirsium occidentale","perennial",30,0.749501,0.855956,0.156275,0.009073
"Cirsium ochrocentrum","perennial",123,2.296403,0.544557,0.049101,0.002376
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,0.346574,0.741006,0.261985,0.037428
"Cirsium remotifolium","perennial",19,2.070362,0.962811,0.220884,0.015759
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,1.466258,1.141943,0.361114,0.029942
"Cirsium scariosum","perennial",121,2.460573,0.718043,0.065277,0.002475
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,3.332205,NA,NA,0.299425
"Cirsium tenoreanum","no_life_form_on_database",3,3.622322,0.399292,0.230531,0.099808
"Cirsium tracyi","perennial",23,2.689694,0.386812,0.080656,0.013018
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",10,0.879845,0.875989,0.277012,0.01361
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,1.595831,1.385033,0.799649,0.099808
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",146,2.845604,0.927429,0.076755,0.002051
"Cynara cardunculus","perennial",47,2.047833,1.035706,0.151073,0.005988
"Cynara cornigera","perennial",2,0.549306,0.776836,0.549306,0.049904
"Cynara humilis","perennial",34,1.339113,0.785872,0.134776,0.008555
"Dipterocome pusilla","no_life_form_on_database",5,0.855333,0.655798,0.293282,0.049904
"Echinops acantholepis","annual",5,1.627479,1.269908,0.56792,0.049904
"Echinops angustilobus","perennial",3,3.243045,0.542486,0.313204,0.099808
"Echinops hoehnelii","perennial",11,3.580185,0.650303,0.196074,0.02722
"Echinops niveus","perennial",9,2.922632,0.325526,0.108509,0.033269
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,2.904541,0.747006,0.081024,0.003523
"Echinops sphaerocephalus","perennial",169,3.349541,0.553485,0.042576,0.001761
"Echinops spinosissimus","perennial",10,0.597126,0.778096,0.246056,0.018714
"Echinops tschimganicus","perennial",1,2.639057,NA,NA,0.299425
"Echinops viscosus","no_life_form_on_database",5,1.328758,1.103488,0.493495,0.059885
"Galactites tomentosa","annual",102,1.972472,1.08203,0.107137,0.002879
"Goniocaulon indicum","annual",0,NA,NA,NA,0.149712
"Himalaiella deltoidea","annual",12,2.354627,0.498914,0.144024,0.024952
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",3,0.963457,0.234095,0.135155,0.049904
"Jurinea humilis","perennial",44,2.723214,0.941277,0.141903,0.006805
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,0.693147,0.980258,0.693147,0.149712
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
