"species","life_form","n","mean","sd","se"
"Hypericum ternum","perennial",12,236.333333333333,139.934616766892,40.3956443296562
"Hypericum terrae-firmae","perennial",1,174,NA,NA
"Hypericum tetrapetalum","perennial",24,190.833333333333,42.3501621234684,8.64469064388671
"Hypericum tetrastichum","perennial",2,220.5,88.3883476483184,62.5
"Hypericum thesiifolium","annual",19,204.315789473684,143.257364608665,32.8654934340594
"Hypericum thuyoides","perennial",7,203,70.0095231617337,26.461112527452
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,192.739726027397,54.3918466615837,6.36608413138778
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,131.571428571429,61.6869979354298,23.315493666186
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
