"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,189.545454545455,190.483776905198,40.6112776903105
"Impatiens acaulis","perennial",3,124.666666666667,151.242630674467,87.3199735328509
"Impatiens acehensis","perennial",2,552.5,188.797510576808,133.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,472.7,120.391075712077,38.0710009207942
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,92.5,47.3761543394987,33.5
"Impatiens angustisepala","no_life_form_on_database",2,27,5.65685424949238,4
"Impatiens anovensis","no_life_form_on_database",2,274,36.7695526217005,26
"Impatiens apsotis","annual",18,9.61111111111111,9.32510141177399,2.19794748117255
"Impatiens aquatilis","annual",10,33.1,10.3220368360341,3.26411464940257
"Impatiens arguta","perennial",28,28.5,20.0508612542463,3.78925660367117
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,35,2.64575131106459,1.52752523165195
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,100.833333333333,42.4000786162793,17.3097596106294
"Impatiens balsamina","annual",3,14.3333333333333,17.3877351409933,10.0388135642504
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,107.9375,111.981229825955,27.9953074564887
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,519.625,132.571207281219,46.8709998293188
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,131.875,80.7278275618584,28.5415971497242
"Impatiens bicornuta","annual",3,45,28.5131548587665,16.4620776331543
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,50.3793103448276,45.4473115605183,8.43935388946828
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,125.25,67.2026371837032,12.7001046739843
"Impatiens calcicola","no_life_form_on_database",2,22.5,7.77817459305202,5.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,151.113253012048,79.1998279457647,3.88776664808638
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,79.5,48.7903679018718,34.5
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,16,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,14.3333333333333,8.62167810425171,4.97772817435603
"Impatiens clavigera","annual",17,84,35.9652610167089,8.72285706028235
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,45,NA,NA
"Impatiens conchibracteata","annual",1,51,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,64.5,61.5182899632296,43.5
"Impatiens corchorifolia","annual",8,17.75,18.6375197614152,6.58935830389749
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,44.75,19.5221319625608,5.63555407186993
"Impatiens cyathiflora","annual",8,40,34.8998567332303,12.3389626792531
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,110.695652173913,52.7855307159493,11.0065440079279
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,18.2,13.485274620079,3.01539907457493
"Impatiens desmantha","annual",6,50.1666666666667,38.737148406493,15.8143746143957
"Impatiens devolii","annual",2,234.5,71.4177848998413,50.5
"Impatiens diepenhorstii","perennial",7,596.714285714286,150.648281642722,56.9396983808369
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,43.8571428571429,14.825974632702,5.60369168889739
"Impatiens duclouxii","perennial",15,52.9333333333333,31.989879351951,8.25975133181938
"Impatiens ekapaksiana","no_life_form_on_database",1,523,NA,NA
"Impatiens elephanticeps","perennial",2,579.5,36.0624458405139,25.5
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,435.428571428571,114.586004297874,43.309438728679
"Impatiens faberi","annual",2,25.5,2.12132034355964,1.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,156.166666666667,28.3154845741101,11.5597481710363
"Impatiens firmula","perennial",15,190.333333333333,108.697264170241,28.0655129273102
"Impatiens fischeri","perennial",4,110.75,80.7563207020561,40.378160351028
"Impatiens fissicornis","annual",3,38.3333333333333,46.1446999484592,26.6416549369175
"Impatiens flaccida","perennial",1,325,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,44.6666666666667,19.399312702602,11.200198410941
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,34,NA,NA
"Impatiens glandulifera","annual",14,67.5,35.9780916242521,9.6155494491366
"Impatiens gongshanensis","annual",1,50,NA,NA
"Impatiens gordonii","perennial",NA,NA,NA,NA
"Impatiens goughii","annual",1,59,NA,NA
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,588.125,238.582482726268,34.436415156485
"Impatiens henslowiana","perennial",1,455,NA,NA
"Impatiens herbicola","annual",NA,NA,NA,NA
"Impatiens hians","perennial",15,102.4,77.5765060164112,20.0301677239013
"Impatiens hoehnelii","perennial",3,132,28.5131548587665,16.4620776331543
"Impatiens holocentra","perennial",7,51.1428571428571,11.0216237676755,4.16578221905546
"Impatiens imbecilla","annual",1,51,NA,NA
